"source","target","id","developer_comments"
"MSG_000_0","好，顺利抵达了呢！
鱼类天国要开始了！","MSG_000_0","机翻辅助：

好，顺利抵达了呢！
鱼类天国要开始了！

好，安全到达了！
奥萨卡纳天国的开始！

好，平安到达了！
这是小天堂的开始！"
"MSG_001_0","啊，那里！
刚才发光了哦，很大！","MSG_001_0","机翻辅助：

啊，那里！
刚才发光了哦，很大！

啊，那里！
现在发光了，好大！

啊，那里！
刚刚发光了，好大！"
"MSG_002_0","喂，这边也有哦！
到处都是在游来游去的鱼哦！","MSG_002_0","机翻辅助：

喂，这边也有哦！
到处都是在游来游去的鱼哦！

喂，这边也有哦！
到处都是你！

喂，这边也有哦！那里到处都是哟！"
"MSG_003_0","是说，我忘记最重要的事了
要怎么抓鱼啊？","MSG_003_0","机翻辅助：

是说，我忘记最重要的事了
要怎么抓鱼啊？

说起来，我忘了一件重要的事
怎么抓鱼呢？

话说回来，我忘了最重要的事情
怎么抓鱼？"
"MSG_003_1","我又没有钓竿……
要来个空手夺白鱼吗？开玩笑的。","MSG_003_1","机翻辅助：

我又没有钓竿……
要来个空手夺白鱼吗？开玩笑的。

我又没带钓竿……
要抓吗？什么。

我没有鱼竿什么的……
要抓住吗？什么意思？"
"MSG_004_0","是啊，只要用这双拳头就行了。","MSG_004_0","机翻辅助：

是啊，只要用这双拳头就行了。

对了，用这个拳头就行了。

是啊，用这拳头就行了。"
"MSG_004_1","用刺拳阻止它的动作，
再用上钩拳把它抓起来！","MSG_004_1","机翻辅助：

用刺拳阻止它的动作，
再用上钩拳把它抓起来！

用刺拳停止动作，
用上勾拳抓住！

用吊环停止动作，
用上钩拳抓住！"
"MSG_004_2","跟和暗影的战斗比起来
应该不算什么吧。","MSG_004_2","机翻辅助：

跟和暗影的战斗比起来
应该不算什么吧。

与暗影之战相比，没有什么造作。


与与机动暗影的战斗相比，应该毫不费力吧。"
"MSG_005_0","不不不，哪有那么简单！？","MSG_005_0","机翻辅助：

不不不，哪有那么简单！？

不、不，不是吗！？

不不不，不是吧！？"
"MSG_005_1","还是做根钓竿，或者用鱼叉戳它
还比较实际……","MSG_005_1","机翻辅助：

还是做根钓竿，或者用鱼叉戳它
还比较实际……

要么做鱼竿，要么像森林一样刺起来
更现实……

要么做钓竿，要么像壁虎一样扎……"
"MSG_006_0","咦，什么声音？","MSG_006_0","机翻辅助：

咦，什么声音？

啊，什么声音？"
"MSG_007_0","大家小心！
F.O.E.正在靠近！","MSG_007_0","机翻辅助：

大家小心！
F.O.E.正在靠近！

大家要小心！
F.O.E接近了！

大家要小心！
F.O.E正在靠近！"
"MSG_008_0","等、等一下！不要把我们当成
食物啊！！","MSG_008_0","机翻辅助：

等、等一下！不要把我们当成
食物啊！！

等、等一下！我们吃了饭就原谅我吧！！


喂、喂！我们要吃饭啦，干巴巴的！！"
"MSG_009_0","好像是从附近的巢穴跑出来的！
正笔直地朝这里过来！","MSG_009_0","机翻辅助：

好像是从附近的巢穴跑出来的！
正笔直地朝这里过来！

好像是从附近的巢穴出来的！
一直朝这边走！

好像是从附近的窝里出来的！
一直朝这边走！"
"MSG_010_0","怎、怎么办？要放弃吗？！","MSG_010_0","机翻辅助：

怎、怎么办？要放弃吗？！

怎么办？放弃！？

怎、怎么办？放弃！？"
"MSG_011_0","……","MSG_011_0",""
"MSG_011_1","唔哦哦哦哦哦哦哦啊啊！！","MSG_011_1","机翻辅助：

唔哦哦哦哦哦哦哦啊啊！！

啊啊啊啊啊啊！！

呜呜呜呜啊啊啊！！"
"MSG_012_0","已经到极限了！
我再也无法忍受饥饿了！","MSG_012_0","机翻辅助：

已经到极限了！
我再也无法忍受饥饿了！

已经到极限了！
再也不能忍受饥饿了！

已经到极限了！再饿下去，我受不了了！"
"MSG_012_1","我绝不饶恕妨碍我吃饭的家伙！
看我把你做成刀上的锈！！","MSG_012_1","机翻辅助：

我绝不饶恕妨碍我吃饭的家伙！
看我把你做成刀上的锈！！

不允许妨碍我吃饭的人！
用刀来做副歌！！

不许有人打扰我吃饭！
让你变成刀的锈！！"
"MSG_013_0","糟糕，稻荷发飙了。","MSG_013_0","机翻辅助：

糟糕，稻荷发飙了。

哎呀，伊纳利生气了。

哎呀，我的喉咙发毛了。"
"MSG_014_0","我同意FOX。
都到这一步了，我也不想退让。","MSG_014_0","机翻辅助：

我同意FOX。
都到这一步了，我也不想退让。

我同意FOX。
到了这个地步，再退下去真让人生气。

我同意福克斯。事已至此，我不愿意再退缩。"
"MSG_015_0","喂，等等。要是让它在这里大闹
好不容易钓到的鱼会逃掉的。","MSG_015_0","机翻辅助：

喂，等等。要是让它在这里大闹
好不容易钓到的鱼会逃掉的。

喂，等等。要是在这里发狂，好不容易捕获的鱼都跑掉了。


喂，等等。难得的鱼会逃跑的。"
