"source","target","id","developer_comments"
"MSG_000_0","呼，走了挺远呢。
要不要稍微休息一下？","MSG_000_0",""
"MSG_001_0","熊先生，
和小优一起舒服地打滚。","MSG_001_0",""
"MSG_002_0","哇，我也和您一样！","MSG_002_0",""
"MSG_003_0","哦，我也和Mona一起...！","MSG_003_0",""
"MSG_004_0","动物们在奔跑。
春天到了呢～","MSG_004_0",""
"MSG_005_0","……","MSG_005_0",""
"SEL_006_0","发生了什么事吗？","SEL_006_0",""
"SEL_006_1","累了吗？","SEL_006_1",""
"MSG_007_0","不，没事。","MSG_007_0",""
"MSG_007_1","这样走着试试，
果然感觉很奇怪。","MSG_007_1",""
"MSG_007_2","变得奇怪地明亮，
仔细看起来又扭曲又有点不安和可怕的地方...","MSG_007_2",""
"MSG_007_3","但是，为什么呢？
我有一点点安心的感觉。","MSG_007_3",""
"SEL_008_0","因为是光的电影。","SEL_008_0",""
"SEL_008_1","我不讨厌自己。","SEL_008_1",""
"MSG_009_0","嗯，
这里就像是我的故乡一样吧。","MSG_009_0",""
"MSG_010_0","呵呵，谢谢。
你对我的电影这么说。","MSG_010_0",""
"MSG_011_0","这里的风景会一直存在吗？
还是会发生变化呢？","MSG_011_0",""
"MSG_011_1","……","MSG_011_1",""
"MSG_011_2","呵呵呵，对不起。
突然说了些奇怪的话。","MSG_011_2",""
"MSG_011_3","要不要去买水果呢？
因为伊丽莎白在等着呢。","MSG_011_3",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_ひかり","光","speaker_ひかり",""
