"source","target","id","developer_comments"
"MSG_000_0","哦，大家好。
正好来了。","MSG_000_0",""
"MSG_000_1","其实，有人提出了想要观看某个“特别放映”
的请求。","MSG_000_1",""
"MSG_000_2","已经发出了门票，
请务必确认。","MSG_000_2",""
"SEL_001_0","请求？","SEL_001_0",""
"SEL_001_1","谁发的？","SEL_001_1",""
"MSG_002_0","是的，
那是很吵闹的要求…","MSG_002_0",""
"MSG_003_0","呵呵呵……有点烦人吗？","MSG_003_0",""
"MSG_004_0","但是，
我们也应该有这样的权利。","MSG_004_0",""
"MSG_005_0","是的，那是…","MSG_005_0",""
"MSG_006_0","咕咕……这是我们送给你们的礼物。","MSG_006_0",""
"MSG_007_0","你只需要按照我们的期望去做就可以了。
","MSG_007_0",""
"MSG_008_0","哇，
突然出现了长得一模一样的双胞胎！","MSG_008_0",""
"MSG_008_1","发生什么事了？
是因为两个人独自一人感到寂寞了吗？","MSG_008_1",""
"MSG_009_0","我们只是来向你们提出点要求而已。
","MSG_009_0",""
"MSG_010_0","好吧，如果交给你的话，电影就只会变得平淡无奇。
","MSG_010_0",""
"MSG_010_1","为了让他重生，
我打算在这附近给他一些“考验”。","MSG_010_1",""
"MSG_011_0","这次我们收到的“特别放映”是从两个人那里…","MSG_011_0",""
"MSG_011_1","在“侏罗纪世界”
中击败“剑龙”。","MSG_011_1",""
"MSG_012_0","那个F.O.E，是个强敌呢。","MSG_012_0",""
"MSG_013_0","但是，
现在的我们应该能打一场不错的比赛！","MSG_013_0",""
"MSG_014_0","我已经习惯了这边了。
而且也交了更多的朋友，一起努力吧？","MSG_014_0",""
"MSG_015_0","然而，F.O.E有两只。
两者都会来攻击你。","MSG_015_0",""
"MSG_016_0","两个人吗？","MSG_016_0",""
"MSG_017_0","哦，感到害怕了吗？","MSG_017_0",""
"MSG_017_1","但是，如果不做到那个程度，我们也看不到有趣的东西。
","MSG_017_1",""
"MSG_018_0","好了，让我们开始放映吧。
快点让我们开心起来。","MSG_018_0",""
"SEL_019_0","让我们试试看","SEL_019_0","机翻辅助：

试试看吧"
"SEL_019_1","不要随意做决定","SEL_019_1",""
"MSG_020_0","说得好！
那就快去把它打倒！","MSG_020_0",""
"MSG_021_0","这是一个很好的心态。
或许可以有一些期望。","MSG_021_0",""
"MSG_022_0","你要逃跑吗，囚犯。
这个考验也是为了你。","MSG_022_0",""
"MSG_023_0","是的，如果在这个程度上失败，就不可能实现改过自新了。
","MSG_023_0",""
"MSG_024_0","确实，
与强敌连战可能会成为一次很好的经验呢。","MSG_024_0",""
"MSG_025_0","嗯……既然我们已经在合作了，
那么听一下也没关系吧？","MSG_025_0",""
"MSG_026_0","那么，看来就这样决定了。","MSG_026_0",""
"MSG_026_1","与两个F.O.E.的大乱斗。
打倒侧翼翼龙，开幕了！","MSG_026_1",""
"MSG_027_0","作为演员，要全力以赴地完成工作。","MSG_027_0",""
"MSG_028_0","我会好好看着你的，不要丢脸了，囚犯！
","MSG_028_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_居丈高な声","居丈高な声","speaker_居丈高な声",""
"speaker_冷徹な声","冷徹な声","speaker_冷徹な声",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
