"source","target","id","developer_comments"
"MSG_000_0","心跳不已的冒险原以为，
竟然是令人心痛的浪漫……","MSG_000_0",""
"MSG_000_1","最后的五分钟我止不住地流泪了。","MSG_000_1",""
"MSG_000_2","那么，这就是这次的报酬。","MSG_000_2",""
"MSG_001_0","ングマアアアアア…","MSG_001_0",""
"MSG_002_0","喵喵喵喵喵…","MSG_002_0",""
"MSG_003_0","回来后一直都是那个样子呢。
","MSG_003_0",""
"MSG_003_1","你没事吧？
感觉好像要变成影子了。","MSG_003_1",""
"SEL_004_0","这是常有的事情","SEL_004_0",""
"SEL_004_1","让它静静地待着","SEL_004_1",""
"SEL_004_2","嫉妒是可耻的","SEL_004_2",""
"MSG_005_0","不，那个相当酷炫吧。","MSG_005_0",""
"MSG_006_0","啊，既然变成这样，我们已经无能为力了。
","MSG_006_0",""
"MSG_007_0","……","MSG_007_0",""
"MSG_008_0","……","MSG_008_0",""
"MSG_009_0","别、不要致命一击！","MSG_009_0",""
"MSG_010_0","哼……我是不会承认的，
绝对不会承认。","MSG_010_0",""
"MSG_010_1","胜利被那只狗抢走了，
但坐在安殿旁边的男人是我！","MSG_010_1",""
"MSG_011_0","什么！
第一吉祥物的位置是熊的！","MSG_011_0",""
"SEL_012_0","停止争吵","SEL_012_0",""
"SEL_012_1","只能用拳头解决","SEL_012_1",""
"MSG_013_0","不要阻止我！
如果这样的话，就要用拳头来交流！","MSG_013_0",""
"MSG_014_0","不要说激怒人的话！","MSG_014_0",""
"MSG_015_0","不好意思，安先生。
但是，请你停下来！","MSG_015_0",""
"MSG_015_1","走吧，熊大！","MSG_015_1",""
"MSG_016_0","希望你们看着吧！
吃我一记炸弹动物斩！！","MSG_016_0",""
"MSG_017_0","喵喵喵喵喵！","MSG_017_0",""
"MSG_018_0","熊妈妈！","MSG_018_0",""
"MSG_019_0","两者都似乎没有达到要求的程度。
","MSG_019_0",""
"MSG_020_0","无谓的战斗呢……","MSG_020_0",""
"MSG_021_0","对我们来说，这是一场严肃的战斗。
让我们一直战斗到满意为止。","MSG_021_0",""
"MSG_022_0","啊，
有些友情是在互相打架后诞生的。","MSG_022_0",""
"MSG_023_0","熊啊！","MSG_023_0",""
"MSG_024_0","哇！","MSG_024_0",""
"MSG_025_0","呼呼……竟然是只熊，
还挺厉害的嘛…","MSG_025_0",""
"MSG_026_0","你也有一拳不错的熊呢……
","MSG_026_0",""
"MSG_027_0","汪！","MSG_027_0","机翻辅助：

汪！"
"MSG_028_0","这是什么？","MSG_028_0",""
"MSG_029_0","汪汪！","MSG_029_0","机翻辅助：

汪汪！"
"MSG_030_0","最后找到宝藏的是我自己，
但能够到达那里是大家的力量。","MSG_030_0",""
"MSG_030_1","他正在说。","MSG_030_1",""
"MSG_031_0","你明白了吧？
不需要去确定最好的事情。","MSG_031_0",""
"MSG_031_1","摩尔加娜和熊先生都是重要的伙伴。
","MSG_031_1",""
"MSG_031_2","当然，科洛麦尔也是。","MSG_031_2",""
"MSG_032_0","汪！","MSG_032_0","机翻辅助：

汪！

哇！"
"MSG_033_0","アン殿…","MSG_033_0",""
"MSG_033_1","すまねえ、ワガハイとしたことが
熱くなりすぎちまったみたいだな…","MSG_033_1",""
"MSG_034_0","熊也要冷静下来……
对不起熊。","MSG_034_0",""
"SEL_035_0","和好了吧","SEL_035_0",""
"SEL_035_1","现在开始期待","SEL_035_1",""
"MSG_036_0","迷惑造成的债务我会在今后的表现中认真偿还。
","MSG_036_0",""
"MSG_037_0","熊也要更加努力！","MSG_037_0",""
"MSG_037_1","最重要的是，只要可爱的熊们团结一致，就无敌了……
","MSG_037_1",""
"MSG_037_2","吉祥物联盟，这里诞生了熊！","MSG_037_2",""
"MSG_038_0","奥尔！","MSG_038_0","机翻辅助：

啊呜──！

阿昂！

阿葵！"
"MSG_039_0","喂！
我说了不是吉祥物啊！","MSG_039_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
