"source","target","id","developer_comments"
"MSG_000_0","目标的讨伐，已确认。","MSG_000_0",""
"MSG_000_1","迫在眉睫的暴君与激烈对决，
是否成为电影史上的经典之战呢？","MSG_000_1",""
"MSG_000_2","我也兴奋地拿着爆米花，
红队赢了白队赢了。","MSG_000_2",""
"MSG_001_0","嗯，这个人好像最开心了呢…","MSG_001_0",""
"MSG_002_0","这是这次的报酬。","MSG_002_0",""
"MSG_002_1","如果有这个道具，就可以解禁与人格面具“芬里尔”
的合体。","MSG_002_1",""
"MSG_002_2","希望能对您未来有所帮助，
如有幸能为您效劳。","MSG_002_2",""
"MSG_003_0","好了，这样一来我们的战斗力又提升了！","MSG_003_0",""
"MSG_004_0","这次的MVP可能是天田和双叶。
","MSG_004_0",""
"MSG_004_1","虽然是个难缠的对手，
但是他让气氛变得很热闹。","MSG_004_1",""
"MSG_005_0","哈哈，是啊。
真的感到了勇气去面对了呢。","MSG_005_0",""
"MSG_005_1","但是，天田君不害怕吗？
那么大而凶暴的敌人。","MSG_005_1",""
"MSG_006_0","妈妈，
渔夫可不会因为那点事而畏缩。","MSG_006_0",""
"MSG_006_1","而且，
我觉得可以再现挑战巨大敌人的经典场景。","MSG_006_1",""
"MSG_007_0","名场面？","MSG_007_0",""
"MSG_008_0","初代Featherman的第13集。
作为传说中的神回而被传颂。","MSG_008_0",""
"MSG_008_1","巨大化的怪人战斗时要用机器人来对抗……
","MSG_008_1",""
"MSG_009_0","哦，我明白了。
从基地出来后就要合体了。","MSG_009_0",""
"MSG_010_0","但是，
那天机器人因为要进行车辆检修而无法使用。","MSG_010_0",""
"MSG_011_0","那是什么毫无意义的真实设定…","MSG_011_0",""
"MSG_012_0","巨大化的怪人，
费瑟曼要怎么办！","MSG_012_0",""
"MSG_012_1","一想到这个，
我就像刚才的大家一样果断地解决了它。","MSG_012_1",""
"MSG_013_0","勇敢地跃入脚下，
发出致命一击！","MSG_013_0",""
"MSG_013_1","那真的让人感动。
我在视频里一遍又一遍地回放。","MSG_013_1",""
"MSG_013_2","没想到能够再现那个，
真的非常兴奋。","MSG_013_2",""
"MSG_014_0","嗯，虽然不太明白，但感觉好厉害的样子。
","MSG_014_0",""
"MSG_015_0","如果你愿意的话，我可以借给你DVD！
因为里面还有很多精彩的场景呢！","MSG_015_0",""
"SEL_016_0","下次再说吧……","SEL_016_0",""
"SEL_016_1","一定要拜托","SEL_016_1","机翻辅助：

拜托你了。

拜托了

求求你"
"MSG_017_0","哈哈，那我来请求吧。
那时候也要有天田一起。","MSG_017_0",""
"MSG_018_0","哈哈，
Feather JOKER也加入特摄朋友圈了吗？","MSG_018_0",""
"MSG_019_0","不管怎样，你们两个辛苦了。
以后也要继续依靠你们哦。","MSG_019_0",""
"MSG_020_0","好的！","MSG_020_0","机翻辅助：

我！

是的！"
"MSG_021_0","嗯，交给我吧！","MSG_021_0",""
"MSG_022_0","哦，那个……
可以让我也参合吗？","MSG_022_0",""
"MSG_022_1","如果我是一个喜欢咖喱的强壮的黄色人物的话……
","MSG_022_1",""
"MSG_023_0","哎呀，出现了怪人！
不，是邪恶的大干部帕兹金大颅骷！","MSG_023_0",""
"MSG_024_0","你这个顽固的家伙！
这次我们一定会给你好好教训一顿！","MSG_024_0",""
"MSG_025_0","你这家伙！
我说把它放进去啊！","MSG_025_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
