"source","target","id","developer_comments"
"MSG_000_0","诸位，你们都非常出色。
我完全失败了。","MSG_000_0",""
"SEL_001_0","棘手。","SEL_001_0",""
"SEL_001_1","轻而易举","SEL_001_1",""
"MSG_002_0","哦，这真是令人高兴的话。
我们再找个机会一起做些什么吧。","MSG_002_0",""
"MSG_003_0","这太棒了。
它的发展超出了我的想象。","MSG_003_0",""
"MSG_004_0","所以，姐姐，您满意了吗？
为什么要进行这样的对决呢……","MSG_004_0",""
"MSG_004_1","哦？","MSG_004_1",""
"MSG_005_0","煤糟糟的胶卷，
隐约散发着光芒...","MSG_005_0",""
"MSG_006_0","哇，电影在发光！","MSG_006_0",""
"MSG_007_0","虽然虚幻，但很美丽。","MSG_007_0",""
"MSG_008_0","正如我所想的那样。","MSG_008_0",""
"MSG_008_1_0","那边的胶卷，仅仅获取到并没有什么特别的东西，只是一堆垃圾而已……
","MSG_008_1_0",""
"MSG_008_1_1","持有者展现出足够的“力量”，
是否能够恢复原本的光彩呢。","MSG_008_1_1",""
"MSG_009_0","原来如此，是这样啊。","MSG_009_0",""
"MSG_009_1","您赢得了与我之间的战斗，
并展示了您的“力量”。","MSG_009_1",""
"MSG_010_0","这部电影和“Joker”
的“狂野”有关系吧。","MSG_010_0",""
"MSG_010_1_0","Joker，怎么样？
有什么变化吗？","MSG_010_1_0",""
"SEL_011_0","特别没有变化。","SEL_011_0",""
"SEL_011_1","涌现而来","SEL_011_1",""
"MSG_012_0","嗯，就我们来看，似乎并没有什么变化。
","MSG_012_0",""
"MSG_013_0","真的吗？
我可没看出来那样。","MSG_013_0",""
"MSG_014_0","嗯嗯嗯...是的。","MSG_014_0",""
"MSG_014_1","我的判断错了吗？
啊，怎么会这样……","MSG_014_1",""
"MSG_015_0","不要灰心，姐姐。","MSG_015_0",""
"MSG_015_1","那部电影经历了与掌控力量的我之间的战斗，
展现出明显的变化。","MSG_015_1",""
"MSG_015_2","至少姐姐的想法不会离谱太远，
是这样吧？","MSG_015_2",""
"MSG_016_0","是的，看起来有很多可能性。","MSG_016_0",""
"MSG_016_1","例如，还有其他相同的“电影”
存在，需要把它们凑齐。","MSG_016_1",""
"MSG_017_0","……！","MSG_017_0",""
"MSG_018_0","电影是在特别的“特别放映”
中获得的，上面写着Joker的名字。","MSG_018_0",""
"MSG_018_1","再次上映类似的电影也不奇怪。
","MSG_018_1",""
"MSG_019_0","一度感到失望，
但是新的可能性正在开拓。","MSG_019_0",""
"MSG_019_1","那么，让我们等待那个时刻吧。
可能性是无限的。","MSG_019_1",""
"MSG_020_0","哈哈，你恢复得真快啊。","MSG_020_0",""
"MSG_021_0","兎にも角にも[F5 C1 1E 01 01 01 01 01 01 01]様、皆様には
大変素晴らしい『力』を見せて頂きました。","MSG_021_0",""
"MSG_021_1","与泰奥的对决不同于特别放映，
但我们准备了一些小小的奖励。","MSG_021_1",""
"MSG_021_2","请稍后收下来自“掌管力量的人”
的感激和期待之印。","MSG_021_2",""
"MSG_022_0","哇，真的吗！
谢谢啦，好大方啊。","MSG_022_0",""
"MSG_023_0","呵呵...不用客气。","MSG_023_0",""
"MSG_023_1","我们最大的快乐就是看着大家的成长。
","MSG_023_1",""
"MSG_024_0","是的，我也要表示感谢。","MSG_024_0",""
"MSG_025_0","……","MSG_025_0",""
"MSG_025_1","那么，泰奥。
你准备了什么？","MSG_025_1",""
"MSG_026_0","是什么？","MSG_026_0",""
"MSG_027_0","如果你也是“掌管力量的人”，
那就给大家一些东西吧。","MSG_027_0",""
"MSG_028_0","哎呀！？突然这么说也让人措手不及……","MSG_028_0",""
"MSG_029_0","你是想让姐姐丢脸吗？
快点，快点！","MSG_029_0",""
"MSG_030_0","那、那个怎么样呢？","MSG_030_0",""
"MSG_030_1","我精心制作，
为您奉上珍藏之物。","MSG_030_1",""
"MSG_031_0","哇，如果是工匠泰奥说的话，期待值很高啊！
他会给你什么？","MSG_031_0",""
"MSG_032_0","是的，我是西奥多，这是我全力以赴的自信之作。
它的名字是……","MSG_032_0",""
"MSG_032_1","天鹅绒风格手工热狗！！","MSG_032_1",""
"MSG_033_0","嗯，什么事？","MSG_033_0",""
"MSG_034_0","热狗是把香肠夹在那种面包里的吗？
","MSG_034_0",""
"MSG_035_0","是的，它也可以成为观影的好伴侣。
请务必品尝一下。","MSG_035_0",""
"SEL_036_0","宣传吗？","SEL_036_0",""
"SEL_036_1","期待中","SEL_036_1",""
"MSG_037_0","嗯，商业头脑强大，商人的本性显露出来了吗？
","MSG_037_0",""
"MSG_038_0","是的，能听到您这样说我感到荣幸。","MSG_038_0",""
"MSG_039_0","从肉的配合到面包的烘烤程度，
甚至番茄酱的用量都非常讲究。","MSG_039_0",""
"MSG_039_1","姐姐们也很喜欢。
绝对不会让你失望的哦？","MSG_039_1",""
"MSG_040_0","西奥德拉，你要去哪里？","MSG_040_0",""
"MSG_041_0","姐姐，
刚才应该被偷走了刚出炉的东西。","MSG_041_0",""
"MSG_041_1","可以把其中一些与报酬一起交给大家吗？
","MSG_041_1",""
"MSG_042_0","……","MSG_042_0",""
"MSG_042_1","那是非常危险的地方。
勉强躲过了。","MSG_042_1",""
"MSG_042_2","幸运地有一个，我手头有，就送给大家吧。
","MSG_042_2",""
"MSG_043_0","一个、一个吗！？
难道剩下的已经被吃掉了吗……？","MSG_043_0",""
"MSG_044_0","那么，现在我们总结完毕，暂时散会吧。
","MSG_044_0",""
"MSG_044_1","我会继续调查您那边的胶卷。
","MSG_044_1",""
"MSG_044_2","特别是对于“指定演员的特别放映”，
我们会特别注意。","MSG_044_2",""
"MSG_044_3","那么，再见。","MSG_044_3",""
"SYS_MES_000_0","の効果で、
人格面具ストック数が[F2 01 03 01][F2 44 01 01]体[F2 01 01 01]に増加しました。","SYS_MES_000_0",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
