"source","target","id","developer_comments"
"MSG_000_0","嗯嗯嗯…","MSG_000_0",""
"MSG_000_1","散发着……散发着！
那股多汁肉的香味！","MSG_000_1",""
"MSG_001_0","嗯，
确实从南方方向微微飘来了肉的香味…","MSG_001_0",""
"MSG_002_0","什么？我可没有散发出任何味道啊？","MSG_002_0",""
"MSG_003_0","放心吧，那是很正常的。
可能是这些家伙的嗅觉有问题。","MSG_003_0",""
"MSG_004_0","呼噜呼噜……熊也能闻到熊的味道！
烤牛肉的香味扑鼻而来的熊！","MSG_004_0",""
"MSG_005_0","那个？
F.O.E拿的不是牛肉而是鸡肉吗？","MSG_005_0",""
"MSG_006_0","牛肉还是鸡肉我不清楚，
但是肯定在这里向南方有F.O.E。","MSG_006_0",""
"MSG_007_0","哦，看起来挺近的吧？
那就快点去吧！","MSG_007_0",""
"MSG_008_0","等一下，大家！
对面的北边好像到处都是宝箱！","MSG_008_0",""
"MSG_009_0","喵，是喵！？","MSG_009_0",""
"MSG_010_0","“特别上映”
包括行动范围在内，里面的机构会和平常时有所不同对吧？","MSG_010_0",""
"MSG_010_1","这次是说它对宝箱产生了作用吗？
","MSG_010_1",""
"MSG_011_0","嗯。
如果走捷径就能快速得到肉，但如果绕远路的话就能得到宝物吗？","MSG_011_0",""
"MSG_012_0","呜呜……
虽然想快点咬上肉，但又在意宝箱……！","MSG_012_0",""
"MSG_013_0","目标的F.O.E在南边，
但如果从北边绕道的话就是宝藏山……","MSG_013_0",""
"MSG_013_1","JOKER，
判断该怎么走就像往常一样交给你了！","MSG_013_1",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
