"source","target","id","developer_comments"
"MSG_000_0","欢迎回来！
直斗和双叶，你们表现得很出色！","MSG_000_0",""
"MSG_001_0","是的，我真的很惊讶。
双叶的记忆力和白钟的推理能力。","MSG_001_0",""
"MSG_001_1","正是因为有两个人的努力，
才成功地解决了这起出色的事件。","MSG_001_1",""
"SEL_002_0","干得漂亮！","SEL_002_0",""
"SEL_002_1","名牌组合的诞生","SEL_002_1",""
"SEL_002_2","自己的功劳","SEL_002_2",""
"MSG_003_0","哦，感觉有点像老板！","MSG_003_0",""
"MSG_004_0","谢谢你。
听到你这么说我很高兴。","MSG_004_0",""
"MSG_004_1","もちろん、みんなを率いてくれた
[F5 C1 1F 01 01 01 01 01 01 01]さんの力も大きいです。","MSG_004_1",""
"MSG_005_0","可能呢！
这个会不会成为系列作品呢？","MSG_005_0",""
"MSG_006_0","呵呵，佐仓先生是非常可靠的搭档。
请再让我和您一起。","MSG_006_0",""
"MSG_007_0","你这家伙……
也该给点花吧。","MSG_007_0",""
"MSG_008_0","ふふ、もちろん[F5 C1 1F 01 01 01 01 01 01 01]さんが
率いてくれたからこその結果です。","MSG_008_0",""
"MSG_009_0","但是，侦探真的很厉害。
我有点感动了。","MSG_009_0",""
"MSG_010_0","熊也想看到你们两个更加活跃的表现，
熊呢！","MSG_010_0",""
"MSG_011_0","啊，接下来是明智君怎么样？
新旧侦探王子，梦幻般的合作！","MSG_011_0",""
"MSG_012_0","哇，那太豪华了。
任何事件都能在一瞬间解决呢。","MSG_012_0",""
"MSG_013_0","妈妈，希望我也能成为帮助的力量。","MSG_013_0",""
"MSG_013_1","但是，这次的表现真的很出色。
让我感到非常振奋。","MSG_013_1",""
"MSG_013_2","如果有机会的话，请一定让我帮忙。
请多多关照，侦探王子。","MSG_013_2",""
"MSG_014_0","光荣之至。
那时请多多关照。","MSG_014_0",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
