"source","target","id","developer_comments"
"MSG_000_0","时机到了！……了。","MSG_000_0",""
"MSG_001_0","这、这是怎么了。","MSG_001_0",""
"MSG_002_0","诸位，自从来到这个世界以来，每天都是不断奋斗的日子……
","MSG_002_0",""
"MSG_002_1","如果大家都能坚强成长，
也许就能克服这道难关了吧……","MSG_002_1",""
"MSG_002_2","这次的“特别放映”就是！","MSG_002_2",""
"MSG_002_3","蜘蛛侠电影中有一个鸡冠鹿的F.O.E.讨伐请求！
","MSG_002_3",""
"MSG_003_0","那是指手里拿着一只大鸡的人吗？
","MSG_003_0",""
"MSG_004_0","左同样。","MSG_004_0","机翻辅助：

正是如此。

我是左先生。"
"MSG_005_0","呵呵，那样的话我已经打败过了，看起来能够实现！
","MSG_005_0",""
"MSG_005_1","如果还能得到额外的报酬，
你觉得很划算吧？","MSG_005_1",""
"MSG_006_0","初次见到时只能逃跑的对手，但是……
我们也在成长。","MSG_006_0",""
"MSG_006_1","现在或许可以打败他？
来挑战一下吧，JOKER。","MSG_006_1",""
"MSG_007_0","这个“特别放映”，
我也非常想参加。","MSG_007_0",""
"MSG_007_1","他手持的“肉武器”
我一直很感兴趣。形状很有趣。","MSG_007_1",""
"MSG_008_0","啊，我想起来了！","MSG_008_0",""
"MSG_008_1","戴着的肉，我记得在哪里见过，原来是那家伙拿着的！
","MSG_008_1",""
"MSG_009_0","卡、卡住肉啦！","MSG_009_0",""
"MSG_009_1","好，赶快去讨伐！
现在就去抓鸡！","MSG_009_1",""
"MSG_010_0","吃饭的艺术啊……真期待。","MSG_010_0",""
"MSG_011_0","千枝们……看起来想吃掉它们。","MSG_011_0",""
"MSG_012_0","嗯……你想吃东西吧。","MSG_012_0",""
"MSG_013_0","等一下。
外表看起来确实是肉，但那能吃的保证呢……","MSG_013_0",""
"MSG_014_0","肉只有一口的分量！
不咬上一口就不知道味道！","MSG_014_0",""
"MSG_015_0","嗯，
无法抑制溢出的艺术欲望和食欲。","MSG_015_0",""
"MSG_016_0","这些家伙好像什么都想吃……
你也跟他们说说吧。","MSG_016_0",""
"SEL_017_0","无论如何都要讨伐","SEL_017_0",""
"SEL_017_1","无限量吃肉！","SEL_017_1",""
"SEL_017_2","随你喜欢","SEL_017_2","机翻辅助：

随他去吧

随你的便"
"MSG_018_0","是的，没错！首先得弄到那个“肉”
才行！","MSG_018_0",""
"MSG_019_0","你竟然想吃掉我吗！？","MSG_019_0",""
"MSG_020_0","肉吃到饱！听起来不错！快去讨伐吧！
","MSG_020_0",""
"MSG_021_0","啊，让我自己决定吧。
为了带肉回家，还得准备好保鲜盒。","MSG_021_0",""
"MSG_022_0","啊！我也是！","MSG_022_0",""
"MSG_023_0","真是的，没办法。","MSG_023_0",""
"MSG_023_1","如果你说想要F.O.E拥有的肉，
那我也得帮忙一把。","MSG_023_1",""
"MSG_024_0","阳介……肚子饿了吗？","MSG_024_0",""
"MSG_025_0","不是因为想吃才这样！","MSG_025_0",""
"MSG_025_1","嗯，话说，我也得开始活跃起来了呢……
怎么样？","MSG_025_1",""
"MSG_025_2","你看，我一直都迷路了，所以你能给我看看酷炫的地方吗？
","MSG_025_2",""
"MSG_026_0","……","MSG_026_0",""
"MSG_027_0","呵呵呵……
旺盛的食欲，好奇心，复杂的内心……","MSG_027_0",""
"MSG_027_1","目的虽然各不相同，
但大家似乎都非常有干劲呢。","MSG_027_1",""
"MSG_027_2","但是，无论对方如何腐败，F.O.E……请务必保持警惕直到最后。
","MSG_027_2",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
