"source","target","id","developer_comments"
"MSG_000_0","时机来临了！","MSG_000_0","机翻辅助：

时机来临了！

时机到了！……就是这样。

时间到了……来定义自定义外观。"
"MSG_001_0","怎、怎么突然说这个？","MSG_001_0","机翻辅助：

怎、怎么突然说这个？

怎么、怎么突然。

啊，突然。"
"MSG_002_0","各位，自从来到这个世界
每天都不断奋斗着……","MSG_002_0","机翻辅助：

各位，自从来到这个世界
每天都不断奋斗着……

各位，来到这个世界之后
继奋斗之后奋斗的日子……

各位，来到这个世界之后，每天都在不停地奋斗……"
"MSG_002_1","若是各位已经成长茁壮，
应该有可能跨越这道墙吧……","MSG_002_1","机翻辅助：

若是各位已经成长茁壮，
应该有可能跨越这道墙吧……

如果是茁壮成长的各位，
也有可能跨越这堵墙……

如果是茁壮成长的各位，
也有可能跨越这边的障碍……"
"MSG_002_2","这次的“特别上映”，就是！","MSG_002_2","机翻辅助：

这次的“特别上映”，就是！

此次的“特别放映”，直截了当！

这次的“特别上映”，直接！"
"MSG_002_3","在鸭志田超人的电影里，讨伐胆小的
F.O.E的委托！","MSG_002_3","机翻辅助：

在鸭志田超人的电影里，讨伐胆小的
F.O.E的委托！

在鸭志田超人的电影里，是懦夫的
F.O.E的讨伐委托！

在鸭志田超人的电影里，是鸡的F.O.E的讨伐委托！"
"MSG_003_0","那是指手上
拿着大块鸡肉的家伙吗？","MSG_003_0","机翻辅助：

那是指手上
拿着大块鸡肉的家伙吗？

那是指手里拿着大鸡肉的家伙吗？


你是说手里拿着大鸡肉的家伙吗？"
"MSG_004_0","正是如此。","MSG_004_0","机翻辅助：

正是如此。

我是左先生。"
"MSG_005_0","哼哼，那我们已经打倒过他了，
应该可以达成吧！","MSG_005_0","机翻辅助：

哼哼，那我们已经打倒过他了，
应该可以达成吧！

呵呵，那样的话已经打倒过了，
好像能达成！"
"MSG_005_1","而且还能拿到报酬，
感觉很赚耶？","MSG_005_1","机翻辅助：

而且还能拿到报酬，
感觉很赚耶？

如果还能得到报酬的话，
我觉得很好吃啊？

如果说能得到更多的报酬的话，
我觉得很好吃哦？"
"MSG_006_0","第一次见到时，
只能逃跑的对手……吾辈们已经成长了。","MSG_006_0","机翻辅助：

第一次见到时，
只能逃跑的对手……吾辈们已经成长了。

第一次看到的时候只能逃避
对方……咱俩也长大了。

第一次看到的时候只能逃跑。虽然是对方，但吾辈们也在成长。"
"MSG_006_1","现在或许能打倒他哦？
来挑战看看吧，JOKER。","MSG_006_1","机翻辅助：

现在或许能打倒他哦？
来挑战看看吧，JOKER。

现在的话说不定能打倒呢？
挑战一下吧，JOKER。

现在说不定能打倒呢？试着挑战一下吧，JOKER。"
"MSG_007_0","这个“特别上映”，
我也很想试试看。","MSG_007_0","机翻辅助：

这个“特别上映”，
我也很想试试看。

这部“特别上映”，我也想试试看。


虽然是这部“特别上映”，但我也一定要试试看。"
"MSG_007_1","我从以前就对那家伙的“肉制武器”
很有兴趣。形状很有趣。","MSG_007_1","机翻辅助：

我从以前就对那家伙的“肉制武器”
很有兴趣。形状很有趣。

对他拿着的“肉体武器”，我从
以前就很感兴趣。很有趣的形状。

对他拥有的“肉的武器”，从以前开始就很感兴趣。是有趣的形式。"
"MSG_008_0","啊——我想起来了！","MSG_008_0","机翻辅助：

啊——我想起来了！

啊，想起来了！

啊，我想起来了！"
