"source","target","id","developer_comments"
"MSG_000_0","额，
我们要在现场寻找犯人的线索。","MSG_000_0",""
"MSG_001_0","好的。
地点是由伊莉莎白标记的。","MSG_001_0",""
"MSG_002_0","嘿嘿，太容易了！","MSG_002_0",""
"MSG_002_1_0","伊织要出发啦！","MSG_002_1_0",""
"MSG_003_0","有干劲是好事，但是……","MSG_003_0",""
"MSG_003_1_0","嗯，好吧。我们也走吧。","MSG_003_1_0",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
