"source","target","id","developer_comments"
"MSG_000_0","好了，两个都准备好了。","MSG_000_0",""
"MSG_001_0","辛苦了。
应该可以修好传单了。","MSG_001_0",""
"MSG_002_0","终于到了决战的时刻吗？","MSG_002_0",""
"MSG_003_0","有点像是很有趣的样子呢。","MSG_003_0",""
"MSG_004_0","那当然啦，这样才能看到你的真本事吧？
我会支持你的，伙计。","MSG_004_0",""
"MSG_005_0","应援的话，
我们也不会输的。","MSG_005_0",""
"MSG_006_0","奥尔！","MSG_006_0",""
"MSG_007_0","嗯，我会努力的。","MSG_007_0",""
"SEL_008_0","期待着你。","SEL_008_0",""
"SEL_008_1","接受了对决吗？","SEL_008_1",""
"MSG_009_0","僕だけじゃない。
[F5 C1 0E 01 01 01 01 01 01 01]もだよ。","MSG_009_0",""
"MSG_010_0","これだけ応援してもらったらね。
[F5 C1 0E 01 01 01 01 01 01 01]も同じだと思うよ。","MSG_010_0",""
"MSG_011_0","前辈！
这边的啦啦队长就交给我吧！","MSG_011_0",""
"MSG_011_1","走吧！如果你倒下了，我会全力支持你的背后！即使你倒下了，我也会立刻把你扛起来！
","MSG_011_1",""
"MSG_012_0","啊、啊……","MSG_012_0",""
"MSG_012_1","你们期待着如此激烈的战斗吗……
","MSG_012_1",""
"MSG_013_0","你很强，
大家都相信你。","MSG_013_0",""
"MSG_014_0","强大是因为相信吗……
这一定是相反的。","MSG_014_0",""
"MSG_015_0","什么？","MSG_015_0",""
"MSG_016_0","因为有相信我的伙伴，
所以我觉得我能变得更加坚强。","MSG_016_0",""
"MSG_016_1","为了回应相信我的伙伴。","MSG_016_1",""
"SEL_017_0","我觉得能理解。","SEL_017_0",""
"SEL_017_1","大家都是这样的。","SEL_017_1",""
"MSG_018_0","呵呵，是的呢。
因为我也有伙伴，所以能够战斗。","MSG_018_0",""
"MSG_018_1","谁比谁都更依赖朋友的，
肯定是我们。","MSG_018_1",""
"MSG_019_0","嘿，你们俩快点走吧。
不然真田前辈会……","MSG_019_0",""
"MSG_020_0","不容易得到这个机会，
要不要做两人份的加油旗呢？","MSG_020_0",""
"MSG_020_1","男人之间的对决，
我会支持双方。","MSG_020_1",""
"MSG_021_0","果然是这样啊……","MSG_021_0",""
"MSG_022_0","我会准备一些配菜，
这样两个人就可以吃得很饱了。","MSG_022_0",""
"MSG_022_1","如果想要清爽的话，用柠檬酱吧？
哦，芥末酱油也不错。","MSG_022_1",""
"MSG_023_0","甜甜圈吗？","MSG_023_0",""
"MSG_023_1","谢谢。
只是心意已经足够了。","MSG_023_1",""
"MSG_024_0","最好是在事情变得糟糕之前赶紧对决一下。
","MSG_024_0",""
"MSG_025_0","啊，让我们回电影院吧。","MSG_025_0",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
