"source","target","id","developer_comments"
"MSG_000_0","那么，我们赶紧去找菊石吧……
可是，应该在哪里找呢？","MSG_000_0",""
"SEL_001_0","土的中间","SEL_001_0",""
"SEL_001_1","森林中","SEL_001_1",""
"SEL_001_2","海洋中","SEL_001_2",""
"MSG_002_0","那么，这就是要彻底搜查这里的意思吗？
嗯，看起来相当麻烦……","MSG_002_0",""
"MSG_003_0","当然，
菊石是海洋生物。","MSG_003_0",""
"MSG_003_1","但是，这附近有海吗……","MSG_003_1",""
"MSG_004_0","考虑到菊石的生态，
我认为靠近水边是一个不错的选择。","MSG_004_0",""
"MSG_004_1","现代也会从河原的地层中发掘化石。
","MSG_004_1",""
"MSG_005_0","从这里最近的水源来说，
应该是朝东方向。","MSG_005_0",""
"MSG_006_0","大家都平安无事了……","MSG_006_0",""
"MSG_006_1","一定要让天城解放出激情的“菊石”
在我的手中！！","MSG_006_1",""
"MSG_007_0","虽然很感激，但被大声说出来，有点害羞。
","MSG_007_0",""
"MSG_008_0","我没有恶意，但是...对不起。","MSG_008_0",""
"MSG_008_1","先去东边的水源看看吧。","MSG_008_1",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_新島 真","新岛真","speaker_新島 真",""
