"source","target","id","developer_comments"
"MSG_000_0","原来如此，
Joker选择了“扳动杠杆”。","MSG_000_0",""
"MSG_000_1","手推车偏离了有五个人的轨道，
朝另一个方向……","MSG_000_1",""
"MSG_001_0","以牺牲一个人的代价来拯救五个人吗？
","MSG_001_0",""
"MSG_001_1","如果仅从可救的“数量”
来看的话，我觉得这边也是正确的。","MSG_001_1",""
"MSG_002_0","所以，但是啊！","MSG_002_0",""
"MSG_002_1","那个被碾压的家伙，可怜的说，或者说……
","MSG_002_1",""
"MSG_003_0","嗯，
人的生命并不能用数字来衡量。","MSG_003_0",""
"MSG_003_1","那里就是这个问题的难点。","MSG_003_1",""
"MSG_004_0","啊，正如女王所说的，没有什么是绝对正确的。
","MSG_004_0",""
"MSG_004_1","各自牢记自己所思考的事情，
然后继续前进。","MSG_004_1",""
"MSG_005_0","原来如此，Joker选择了“不动手术杆”
的选项。","MSG_005_0",""
"MSG_005_1","推车继续前进，然后就有五个人...只是，还有一个人幸存了呢。
","MSG_005_1",""
"MSG_006_0","是、可以吗？
相比一个人，能救五个人不是更好吗？","MSG_006_0",""
"MSG_006_1","啊，真是不懂！
别人怎么样都无所谓！","MSG_006_1",""
"MSG_007_0","如果不牺牲某人，
就无法拯救其他人。","MSG_007_0",""
"MSG_007_1","这太残酷了。","MSG_007_1",""
"MSG_008_0","如果真的被置于那样的立场，
我会怎么办呢……","MSG_008_0",""
"MSG_009_0","刚才我也说过了，
这不是说哪个是正确的问题。","MSG_009_0",""
"MSG_009_1","但是，要记住自己的想法，然后继续前进。
","MSG_009_1",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
