"source","target","id","developer_comments"
"MSG_000_0","好吧，
这是由我的愚弟泰奥的请求启发的特别放映...","MSG_000_0",""
"MSG_000_1","在寻找被称为“下一代机构”
的东西，据说它在侏罗纪公园里。","MSG_000_1",""
"MSG_001_0","“下一代的机构”，让人非常好奇。","MSG_001_0",""
"MSG_002_0","嗯，我也非常期待。","MSG_002_0",""
"MSG_002_1","我们这个时代充满了像梦一样的技术吧。
","MSG_002_1",""
"MSG_003_0","啊，我一定要去看看。
现在心情兴奋起来了。","MSG_003_0",""
"SEL_004_0","佑介是谁？","SEL_004_0",""
"SEL_004_1","你喜欢机械吗？","SEL_004_1",""
"MSG_005_0","不过，虽然对机械一窍不通，但对它却兴趣盎然。
","MSG_005_0",""
"MSG_005_1","优秀的技术所制造的东西，无一例外都具备着“美”
的特质。","MSG_005_1",""
"MSG_006_0","功能美，就是这样的。
在没有多余的结构中自然而然地显现出来。","MSG_006_0",""
"MSG_007_0","没错，白钟同学！","MSG_007_0",""
"MSG_007_1","然后，由未来技术制造的机器是我们现代生活中尚未见识的“想法”
的集合……","MSG_007_1",""
"MSG_007_2","这肯定会激发我的灵感！
","MSG_007_2",""
"MSG_008_0","哇，从斜上方参战过来了。","MSG_008_0",""
"MSG_008_1","那个“下一代的机构”
在哪里能找到呢？","MSG_008_1",""
"MSG_009_0","这件物品似乎是被存放在“集装箱”
里的东西。","MSG_009_0",""
"MSG_010_0","集装箱有很多个。
在说哪一个呢？","MSG_010_0",""
"MSG_010_1","而且，
集装箱的结构看起来并不容易打开。","MSG_010_1",""
"MSG_011_0","嗯，有点困扰呢……","MSG_011_0",""
"MSG_012_0","是的，你还记得吗？","MSG_012_0",""
"MSG_012_1","寻找花村前辈的时候，
发现了一个破损的集装箱。","MSG_012_1",""
"MSG_013_0","啊，它坏了，盖子打开了。
那样的话就可以查看里面了！","MSG_013_0",""
"MSG_014_0","是的，我想起来了。","MSG_014_0",""
"MSG_014_1","寻找花村前辈的时候，
发现了一个破损的货柜。","MSG_014_1",""
"MSG_015_0","顺便说一下，我好像见过。","MSG_015_0",""
"MSG_015_1","这个大小足够让人进入，
而且盖子确实是打开的。","MSG_015_1",""
"SEL_016_0","去看看。","SEL_016_0",""
"SEL_016_1","搜寻开始了。","SEL_016_1",""
"MSG_017_0","好的，总之先看看吧。
首先去现场。","MSG_017_0",""
"MSG_018_0","汪！","MSG_018_0",""
"MSG_019_0","怎么办，
我已经开始心跳加速了。","MSG_019_0",""
"MSG_020_0","いくぞ、[F5 C1 1F 01 01 01 01 01 01 01]。
まだ見ぬ『次代の機構』に会いに！","MSG_020_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_コロマル","虎狼丸","speaker_コロマル",""
