"source","target","id","developer_comments"
"MSG_000_0","这条路是安全的吗？","MSG_000_0",""
"MSG_000_1","按照领导的判断，
我们确实要继续前进。","MSG_000_1",""
"SEL_001_0","走吧","SEL_001_0","机翻辅助：

要进去喽。

走吧

我走了"
"SEL_001_1","果然要重新考虑。","SEL_001_1",""
"MSG_002_0","汪！","MSG_002_0",""
"MSG_003_0","哦？
果然又开始想念宝物了吗？","MSG_003_0",""
"MSG_004_0","您可以自行决定前进的方向。","MSG_004_0",""
"MSG_005_0","那个，是要往左走吗？
这边是有 F.O.E 的方向。","MSG_005_0",""
"MSG_006_0","咦咦咦～！
看来是Joker，对宝藏很在意呢！？","MSG_006_0",""
"MSG_007_0","您要朝着 F.O.E 的方向前进吗？
还是要朝左边前进？","MSG_007_0",""
"SEL_008_0","继续前进！","SEL_008_0",""
"SEL_008_1","走错了路","SEL_008_1",""
"MSG_009_0","必须这样做！
也要拿到宝物！","MSG_009_0",""
"MSG_010_0","什么啊，竟然让我期待起来了……
还是好好干活吧！","MSG_010_0",""
"MSG_011_0","这之后，会有 F.O.E 出现吗？
会不会没问题呢……","MSG_011_0",""
"MSG_012_0","但是，这里也有宝物哦！
你要去这边吗，Joker？","MSG_012_0",""
"SEL_013_0","走吧","SEL_013_0","机翻辅助：

要进去喽。

走吧

我走了"
"SEL_013_1","果然要重新考虑。","SEL_013_1",""
"MSG_014_0","汪！","MSG_014_0",""
"MSG_015_0","好！
你们，振作起来，我们要出发了……","MSG_015_0",""
"MSG_015_1","喂、喂！
你不走了吗！？","MSG_015_1",""
"MSG_016_0","您可以自行决定前进的方向。","MSG_016_0",""
"MSG_017_0","那个，你果然要去这边吗？","MSG_017_0",""
"MSG_017_1","这边虽然没有F.O.E也没有宝箱，
但是是安全的路线对吧。","MSG_017_1",""
"MSG_018_0","奥特卡拉，你要放弃了吗，Joker？","MSG_018_0",""
"MSG_018_1","嗯，如果碰上了F.O.E.就全军覆没了，那就什么也没有了啊……
","MSG_018_1",""
"MSG_019_0","你想继续前进吗？
还是要朝着FOE的方向前进？","MSG_019_0",""
"SEL_020_0","让我们继续这样走下去。","SEL_020_0",""
"SEL_020_1","走错了路","SEL_020_1",""
"MSG_021_0","嗯嗯……
虽然我有些遗憾，但如果是Joker决定的话，我会遵从的。","MSG_021_0",""
"MSG_022_0","安全第一！走吧！","MSG_022_0",""
"MSG_023_0","不管怎么说，Joker也对宝物感兴趣，是吧？
","MSG_023_0",""
"MSG_024_0","您可以自行决定前进的方向。","MSG_024_0",""
"MSG_025_0","请问可以朝这边走吗？","MSG_025_0",""
"SEL_026_0","去这边","SEL_026_0",""
"SEL_026_1","再多想一下","SEL_026_1",""
"MSG_027_0","明白了，我们走吧。","MSG_027_0",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
