"source","target","id","developer_comments"
"MSG_000_0","首先让我们去寻找孩子们的恐龙吧。
如果不保护它们就很危险。","MSG_000_0",""
"MSG_001_0","请问，附近有反应吗？","MSG_001_0",""
"MSG_002_0","嗯，等一下...","MSG_002_0",""
"MSG_002_1","哦，这附近有一点小小的反应！
好像离这里不远的地方有什么东西！","MSG_002_1",""
"MSG_003_0","吼，
祈祷与肉食恐龙相遇的熊们……","MSG_003_0",""
"MSG_004_0","那时候你就当诱饵吧。
趁这个机会我来救孩子。","MSG_004_0",""
"MSG_005_0","熊肉午餐我不喜欢熊！
那时候也有约翰一起。","MSG_005_0",""
"MSG_006_0","嗯，烹饪时也需要考虑色彩搭配。
比如欧芹之类的。","MSG_006_0",""
"MSG_007_0","我，还需要搭配菜吗……","MSG_007_0",""
"MSG_008_0","可以的。
也有人不喜欢野味的腥味。","MSG_008_0",""
"MSG_009_0","这是基于臭味的前提吗？","MSG_009_0",""
"MSG_010_0","而且，如果孩子的恐龙受伤了，也要给它进行治疗。
","MSG_010_0",""
"MSG_010_1","人类用的伤药是否有效不确定，
我觉得需要适合这个世界的药物...","MSG_010_1",""
"MSG_011_0","嗯，
如果在这里也能一起寻找草药就好了……","MSG_011_0",""
"MSG_011_1","但是，
我认为首要任务是保护恐龙儿童。","MSG_011_1",""
"MSG_012_0","无论如何，我们走吧。
我想尽快让你见到妈妈。","MSG_012_0",""
"MSG_013_0","嗯，不能让她一个人呆着。
得赶紧找到她。","MSG_013_0",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
