"source","target","id","developer_comments"
"MSG_000_0","不好意思让你久等了，我带来了草药。
我马上给你处理伤口。","MSG_000_0",""
"MSG_001_0","キュウー…","MSG_001_0",""
"MSG_002_0","草药捣碎，
给恐龙宝宝进行了治疗……","MSG_002_0",""
"MSG_003_0","好了，这个伤应该没事了。
我觉得很快就会好起来的。","MSG_003_0",""
"MSG_004_0","キュウ！","MSG_004_0",""
"MSG_005_0","呵呵，一下子就精神起来了呢。
你真棒，酷贝。","MSG_005_0",""
"MSG_006_0","把它翻译成简体中文","MSG_006_0",""
"MSG_007_0","我不知不觉就给它起了个名字！","MSG_007_0",""
"MSG_008_0","然而，母亲不在。","MSG_008_0",""
"MSG_008_1","向玛格丽特们求助，让她们保护也是一个办法，但是……
","MSG_008_1",""
"SEL_009_0","再多找一下。","SEL_009_0",""
"SEL_009_1","暂时退下。","SEL_009_1",""
"MSG_010_0","嗯，不能就这样放任不管。","MSG_010_0",""
"MSG_011_0","我想再多找一下。
不能就这样放弃。","MSG_011_0",""
"MSG_012_0","喂，等一下！
刚才的声音……","MSG_012_0",""
"MSG_013_0","虽然微弱，但好像听到了什么。
这难道是……","MSG_013_0",""
"MSG_014_0","抓住！！","MSG_014_0",""
"MSG_015_0","咕噜咕噜！","MSG_015_0",""
"MSG_016_0","那个孩子的母亲啊……
太好了，能够再次相见。","MSG_016_0",""
"MSG_017_0","魔法猫Q和妈妈看起来真的很高兴...
","MSG_017_0",""
"MSG_018_0","嗯，看起来Kyuu也恢复了元气。
最大的元气来源，果然还是妈妈。","MSG_018_0",""
"MSG_019_0","……","MSG_019_0",""
"MSG_019_1","果然，
没有不担心孩子的父母呢……","MSG_019_1",""
"MSG_020_0","雪子小姐...？","MSG_020_0",""
"MSG_021_0","啊……那个，突然对不起。","MSG_021_0",""
"MSG_021_1","看到那对母子，
我就觉得心情复杂起来了……","MSG_021_1",""
"MSG_022_0","复杂的，感觉？","MSG_022_0",""
"MSG_023_0","我觉得小时候的我也像魔法少女小圆一样，
能够保持纯真的心情。","MSG_023_0",""
"MSG_023_1","没有什么烦心的事情，只是平常地玩耍，每天都很开心。
","MSG_023_1",""
"MSG_023_2","但不知不觉间，
父母和家里的事情变得令人烦恼起来了……","MSG_023_2",""
"MSG_023_3","像魔法少女小圆那样，
变得无法坦率地依赖父母了呢……","MSG_023_3",""
"MSG_024_0","原来如此。
我也是和雪子一样的。","MSG_024_0",""
"MSG_024_1","每当被家庭所束缚时，我都感到厌烦。
明明我不是父母的工具...","MSG_024_1",""
"MSG_025_0","黑色也是吗？
原来如此。","MSG_025_0",""
"MSG_026_0","但是，我也意识到了一些在失去之后的事情。","MSG_026_0",""
"MSG_026_1","父母想要束缚孩子也许是爱的另一种表达吧。
","MSG_026_1",""
"MSG_027_0","爱情的另一面……","MSG_027_0",""
"MSG_027_1","即便如此，
我还是想要靠自己的双脚走下去。","MSG_027_1",""
"MSG_028_0","嗯，我觉得可以。
没必要对自己撒谎，也不需要听命于他人。","MSG_028_0",""
"MSG_028_1","即使我们擦肩而过，但如果我能展示出我所相信的道路，我相信你会为我感到高兴的。
","MSG_028_1",""
"MSG_029_0","是的...肯定是这样的吧。","MSG_029_0",""
"MSG_030_0","キュウー！","MSG_030_0",""
"MSG_031_0","嗯...？
怎么了，库贝？","MSG_031_0",""
"MSG_032_0","哎呀？好像在嘴里叼着什么东西。","MSG_032_0",""
"MSG_033_0","这是石头吗？很漂亮……","MSG_033_0",""
"MSG_034_0","这不是为了感谢帮助我们吗？
是为了我们努力奋斗的。","MSG_034_0",""
"MSG_035_0","原来如此...谢谢，
魔法纪录。","MSG_035_0",""
"MSG_036_0","咕咕！","MSG_036_0",""
"MSG_037_0","不要再和妈妈走散了，小Q。
要保持健康哦！","MSG_037_0",""
"MSG_038_0","キュー！！","MSG_038_0",""
"MSG_039_0","哇，他们之间的默契真是太好了！
这两个人太厉害了。","MSG_039_0",""
"MSG_040_0","好了，事情就这样解决了。
暂时先回去吧。","MSG_040_0",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_幼い草食恐竜","幼い草食恐竜","speaker_幼い草食恐竜",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_母親の草食恐竜","母親の草食恐竜","speaker_母親の草食恐竜",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
