"source","target","id","developer_comments"
"MSG_000_0","呼，总算收拾好了。","MSG_000_0",""
"MSG_000_1","这家店似乎是聚集了很多阴影的地方。
确实很刺激。","MSG_000_1",""
"MSG_001_0","你们冲动地先行了，
结果白白浪费了体力。","MSG_001_0",""
"MSG_002_0","面目啊……是年轻气盛吗？
成为成年人的道路真是艰难啊，是的。","MSG_002_0",""
"MSG_002_1","但我还没有放弃哦？
在不夜城里肯定还有其他的天堂！","MSG_002_1",""
"MSG_002_1_0","俊平，加油！
今晚我们要玩个痛快！","MSG_002_1_0",""
"MSG_003_0","对不起，我不太明","MSG_003_0",""
"MSG_004_0","フーチャン、悪いけど用事ならあと小熊。
小熊たちはこれからパラダイスに…","MSG_004_0",""
"MSG_005_0","但是，桐条前辈……","MSG_005_0",""
"MSG_005_1_0","任由行为将大家置于危险中的责任，
你要为此负责。","MSG_005_1_0",""
"MSG_005_2_0","那就是成年人的事情吧？
我会一心一意地送你去天堂。","MSG_005_2_0",""
"MSG_006_0","你太得意忘形了。
全体负责，全部处决。","MSG_006_0",""
"MSG_007_0","唔...拜托了，
请给我一点面子吧！","MSG_007_0",""
"MSG_007_1","喂，完二！
赶快把那只破熊献给伊凯涅！","MSG_007_1",""
"MSG_008_0","您好！","MSG_008_0",""
"MSG_009_0","呀，停下来啦！
熊要……熊要爬大人的楼梯啦！","MSG_009_0",""
"MSG_010_0","对不起，熊。
一起努力追求高处的事情，我不会忘记的……","MSG_010_0",""
"MSG_011_0","妈妈...总之这件事情算是了结了。
等惩罚结束后，我们回去吧。","MSG_011_0",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
