"source","target","id","developer_comments"
"MSG_000_0","さて、Ｆ．Ｏ．Ｅのお出ましか。","MSG_000_0",""
"MSG_001_0","ってか、気合メガ盛りらしいからな。
一筋縄じゃいかないぞ。","MSG_001_0",""
"MSG_001_02_0","なんか動きが活発化してるみたい…
しつこく追ってきそうだから気をつけて！","MSG_001_02_0",""
"MSG_002_0","呜呜……感觉有点紧张。","MSG_002_0",""
"SEL_003_0","集中","SEL_003_0",""
"SEL_003_1","在手掌上写上“人”","SEL_003_1",""
"SEL_003_2","手心出汗止不住","SEL_003_2",""
"MSG_004_0","集中、集中。
糟糕，可能又多余地紧张起来了……","MSG_004_0",""
"MSG_005_0","经常听到这个，
这有什么效果呢？","MSG_005_0",""
"MSG_006_0","是通过简单的工作来使心情平静吗？
","MSG_006_0",""
"MSG_007_0","人、人、人……还要写多少次才行啊，
真是的！","MSG_007_0",""
"MSG_008_0","你也是吗！","MSG_008_0",""
"MSG_009_0","这种事情是靠习惯而不是学习的！
好，我们走吧！","MSG_009_0",""
"MSG_010_0","哦，嗨！","MSG_010_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
