"source","target","id","developer_comments"
"MSG_000_0","ですが姉上…[F5 C1 11 01 01 01 01 01 01 01]様の胃袋は
さながらユニバース。","MSG_000_0",""
"MSG_000_1","很少有人能够肩并肩地站在一起...我这样认为。
","MSG_000_1",""
"MSG_001_0","不知道呢？
这位客人似乎也有相当的实力呢。","MSG_001_0",""
"MSG_002_0","那边的姐姐们好像在悄悄地互相挑衅吧？
","MSG_002_0",""
"MSG_003_0","其实，这是由于一个微不足道的契机……","MSG_003_0",""
"MSG_003_1","様と[F5 C1 0D 01 01 01 01 01 01 01]様、
互いのお客人について話すうち…","MSG_003_1",""
"MSG_003_2","转来转去，
好像在争论谁吃得更多。","MSG_003_2",""
"MSG_004_0","怎么转弯才能变成那样呢……","MSG_004_0",""
"MSG_004_1","哎呀，他们本人不在的话，我觉得谈不拢。
","MSG_004_1",""
"SEL_005_0","召集当事人","SEL_005_0",""
"SEL_005_1","おーい、[F5 C1 10 01 01 01 01 01 01 01]くん","SEL_005_1",""
"SEL_005_2","おーい、[F5 C1 0D 01 01 01 01 01 01 01]くん","SEL_005_2",""
"MSG_006_0","……
有一种不好的预感。","MSG_006_0",""
"MSG_007_0","啊。
现在离开似乎是个好主意。","MSG_007_0",""
"MSG_008_0","哎呀，正好碰上了。","MSG_008_0",""
"MSG_009_0","好像有点晚了呢。","MSG_009_0",""
"MSG_010_0","耶稣啊...！","MSG_010_0",""
"MSG_011_0","其实事情是这样的原因……
","MSG_011_0",""
"MSG_011_1","我们急需决定这两个人之间的胜负。
","MSG_011_1",""
"MSG_012_0","这么突然被说了也……","MSG_012_0",""
"MSG_013_0","胜负方法很简单。","MSG_013_0",""
"MSG_013_1","在规定时间内，
看谁能吃下更多的食物进入胃里...就这样。","MSG_013_1",""
"SEL_014_0","易懂。","SEL_014_0",""
"SEL_014_1","看起来很有趣","SEL_014_1",""
"SEL_014_2","你要吃什么？","SEL_014_2",""
"MSG_015_0","嗯，这是一场大胃王比赛嘛。
但是那些食物怎么办呢？","MSG_015_0",""
"MSG_016_0","难道不可能吗？","MSG_016_0",""
"MSG_017_0","这会变得复杂，不行。","MSG_017_0",""
"MSG_017_1","大食挑战能吃的食物，
这里有吗？","MSG_017_1",""
"MSG_018_0","爆米花虽然很多，
但我觉得不适合大胃王。","MSG_018_0",""
"MSG_019_0","是啊。
而且这里也没有其他烹饪器具，就放弃吧……","MSG_019_0",""
"MSG_020_0","烹饪器具...那个可能有。","MSG_020_0",""
"MSG_021_0","啊...是吗。","MSG_021_0",""
"MSG_022_0","我之前在商店里发现的，
等一下...","MSG_022_0",""
"MSG_023_0","这是什么呢……","MSG_023_0",""
"MSG_024_0","四方形的篮子？","MSG_024_0",""
"MSG_025_0","这是...炸锅的网格吧。","MSG_025_0",""
"MSG_026_0","哦！可以做炸物了！我们来做炸鸡吧。
或者做炸丸子也可以哦。","MSG_026_0",""
"MSG_027_0","材料很紧缺啊。
虽然面粉还有很多……","MSG_027_0",""
"SEL_028_0","甜甜圈呢？","SEL_028_0",""
"SEL_028_1","乌冬面呢？","SEL_028_1",""
"SEL_028_2","这是什么面条？","SEL_028_2",""
"MSG_029_0","啊，
那样的话还是有办法的。","MSG_029_0",""
"MSG_030_0","炸物也不是啊。
而且，也没有汤汁。","MSG_030_0",""
"MSG_030_1","可以做的东西有甜甜圈之类的吗？
","MSG_030_1",""
"MSG_031_0","太棒了！
说到大胃王就是狗面！","MSG_031_0",""
"MSG_032_0","不好啊。
如果没有面粉，也不可能做炸物吧。","MSG_032_0",""
"MSG_032_1","可以做的东西有甜甜圈之类的吗？
","MSG_032_1",""
"MSG_033_0","甜甜圈...！","MSG_033_0",""
"MSG_034_0","粉炸物和炸物吗...！","MSG_034_0",""
"MSG_035_0","这是规定呢。
那么甜甜圈大胃王对决，现在开始……","MSG_035_0",""
"MSG_036_0","对不起，姐姐……
虽然有点挑剔，但我想说……","MSG_036_0",""
"MSG_036_1","这张传单似乎缺少一些零件才能移动。
","MSG_036_1",""
"MSG_037_0","……","MSG_037_0",""
"MSG_038_0","对决就留到下次吧。","MSG_038_0",""
"MSG_039_0","是的，我一定会最终做出决定。","MSG_039_0",""
"MSG_040_0","这次？一定？","MSG_040_0",""
"MSG_041_0","哦？
看起来刚刚添加了新的特别放映。","MSG_041_0",""
"MSG_041_1","请在A.I.G.I.S内获取两个已知机构。
","MSG_041_1",""
"MSG_042_0","哈，
那正是缺少的炸锅零件。","MSG_042_0",""
"SEL_043_0","时机太好了","SEL_043_0",""
"SEL_043_1","真是太巧了。","SEL_043_1",""
"MSG_044_0","是的，这真是一个美妙的巧合。","MSG_044_0",""
"MSG_045_0","……","MSG_045_0",""
"MSG_046_0","那么，这次的放映取得成功后，除了正常的报酬之外，还有……！
","MSG_046_0",""
"MSG_046_1","我们还提供无限畅吃甜甜圈的权利。","MSG_046_1",""
"MSG_047_0","哇！","MSG_047_0",""
"MSG_048_0","吃到饱啦！","MSG_048_0",""
"MSG_049_0","这已经是无法拒绝的了。","MSG_049_0",""
"MSG_050_0","……","MSG_050_0",""
"MSG_051_0","因此，
希望大家踊跃参加。","MSG_051_0",""
"MSG_052_0","特别上映的“野生挑战”
已经添加到售票处。","MSG_052_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

狄奥多

西奥多

铁门"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
