"source","target","id","developer_comments"
"MSG_000_0","天田，你还好吗？不要灰心哦。","MSG_000_0",""
"MSG_001_0","嘿嘿，不要小看我，我可不是小学生哦。
","MSG_001_0",""
"MSG_001_1","我也在塔尔塔罗斯接受过训练。
","MSG_001_1",""
"SEL_002_0","是的，是这样的。","SEL_002_0",""
"SEL_002_1","塔尔塔罗斯？","SEL_002_1",""
"SEL_002_2","宫殿更加严格","SEL_002_2",""
"MSG_003_0","是的，
在那边也经历了不少与影子对抗的经历。","MSG_003_0",""
"MSG_004_0","我们可以把它称为宫殿或者记忆之地吗？
","MSG_004_0",""
"MSG_005_0","我们平时与影子战斗的地方。
","MSG_005_0",""
"MSG_006_0","我们可以把它称为宫殿或者记忆之地吗？
","MSG_006_0",""
"MSG_007_0","嗯，
我们也不知道塔耳塔罗斯的事情。","MSG_007_0",""
"MSG_007_1","但是，那里也是阴影的巢穴吧。
那么和宫殿有什么区别呢？","MSG_007_1",""
"MSG_008_0","宫殿……
那里是大家活动的地方吧？","MSG_008_0",""
"MSG_009_0","啊。
扭曲欲望的持有者，心中拥有着“宫殿”。","MSG_009_0",""
"MSG_009_1","那个宫殿中沉睡着欲望的核心...那就是我们所追求的宝藏。
","MSG_009_1",""
"MSG_010_0","欲望被窃取，所以是“心灵怪盗”吗……","MSG_010_0",""
"MSG_010_1","这简直是难以置信的故事。
","MSG_010_1",""
"SEL_011_0","互相互相。","SEL_011_0",""
"SEL_011_1","还不相信吗？","SEL_011_1",""
"SEL_011_2","我不想听Ｓ．Ｅ．Ｅ．Ｓ说。","SEL_011_2",""
"MSG_012_0","是的呢。
是在影时间里去塔尔塔罗斯吗？","MSG_012_0",""
"MSG_012_1","我觉得，
那边的才更像都市传说呢。","MSG_012_1",""
"MSG_013_0","不过，我也是S.E.E.S的一员，对一些奇怪的事情已经习以为常了。
","MSG_013_0",""
"MSG_013_1","ただ、いざ怪盗ってなると、その…","MSG_013_1",""
"MSG_014_0","我懂了。
感觉就像虚构的东西突然跳出来一样。","MSG_014_0",""
"MSG_015_0","是啊。
是说课外活动部吗？像是在暗中战斗的学生集团一样...","MSG_015_0",""
"MSG_015_1","那边的设置太厉害了吧？","MSG_015_1",""
"MSG_016_0","还有很长的路要走。
我们该重新开始了。","MSG_016_0",""
"MSG_017_0","嗯，是的。
再来两个，加油！","MSG_017_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
