"source","target","id","developer_comments"
"MSG_000_0","迎面而来的肌肉敌人，激烈搏斗，紧张刺激的大乱斗！
","MSG_000_0",""
"MSG_000_1","非常汗臭……
不，我也对这部作品感到非常满意。","MSG_000_1",""
"SEL_001_0","那很好。","SEL_001_0",""
"SEL_001_1","非常困难。","SEL_001_1",""
"MSG_002_0","是的，最后在高潮部分出现意想不到的突然事件，让人无法将视线从中移开，成为了一部杰作。
","MSG_002_0",""
"MSG_002_1","结果，似乎还诞生了新的“汉”
之间的纽带。","MSG_002_1",""
"MSG_003_0","在这里，
我们俩尽情地一起打击了敌人！","MSG_003_0",""
"MSG_003_1","怎么样，我想出的绝招！","MSG_003_1",""
"MSG_004_0","哇哦...简直完美呢！
太厉害了，太厉害了！","MSG_004_0",""
"MSG_004_1","额，首先我会迅速地去……？","MSG_004_1",""
"MSG_005_0","我记下来了，所以给你。
等会儿一起练习吧！","MSG_005_0",""
"MSG_006_0","不如趁机给它取个名字吧？比如说，取个有点像“汉”
的感觉的名字！","MSG_006_0",""
"MSG_007_0","好啊，那个！
那么，名字是……","MSG_007_0",""
"MSG_008_0","你们看起来已经成为好朋友了。
","MSG_008_0",""
"MSG_009_0","……！！","MSG_009_0",""
"MSG_009_1","哦，嗯……","MSG_009_1",""
"MSG_009_2","……","MSG_009_2",""
"MSG_009_3","…………","MSG_009_3",""
"MSG_010_0","什么？突然安静下来了。","MSG_010_0",""
"MSG_011_0","你，
之前也一直在背后议论摩尔根啊。","MSG_011_0",""
"MSG_011_1","所以我觉得他是要跟我吵架吗。
","MSG_011_1",""
"MSG_012_0","啊，不是因为不喜欢或者讨厌，只是觉得有点不舒服而已……
","MSG_012_0",""
"MSG_013_0","那种会说话的猫根本不可能存在，虽然是傲慢的猫，但意外地是个好猫呢。
","MSG_013_0",""
"MSG_014_0","猫，别再说了！","MSG_014_0",""
"MSG_015_0","我看到了，但那个是，那个，这家伙的...
","MSG_015_0",""
"MSG_016_0","这家伙是什么意思？","MSG_016_0",""
"MSG_017_0","…ムが。","MSG_017_0",""
"MSG_018_0","嗯？","MSG_018_0",""
"MSG_019_0","フ…ルムが…","MSG_019_0",""
"MSG_020_0","什么啊！明确地说出来！","MSG_020_0",""
"MSG_021_0","哇啊！！
形状啊形状！","MSG_021_0",""
"MSG_021_1","我只是对莫纳公的形态感兴趣而已！
","MSG_021_1",""
"MSG_021_2","想要摸摸它的毛茸茸的感觉...肉球是什么感觉呢...
","MSG_021_2",""
"MSG_021_3","只是我在意那种事情而已，
该死的！","MSG_021_3",""
"MSG_021_4","……哈！","MSG_021_4",""
"MSG_022_0","哎呀...你是这个意思吗？","MSG_022_0",""
"MSG_022_1","快点说吧。
这种东西我可以让你摸个够。","MSG_022_1",""
"MSG_023_0","真的吗？","MSG_023_0",""
"MSG_024_0","喂，等一下...橇！
你自己随便...","MSG_024_0",""
"SEL_025_0","请随意","SEL_025_0",""
"SEL_025_1","温柔一点。","SEL_025_1",""
"SEL_025_2","肉球很推荐","SEL_025_2",""
"MSG_026_0","你也来了吗？","MSG_026_0",""
"MSG_027_0","那么，那就马上开始吧……","MSG_027_0",""
"MSG_027_1","莫、Mona公……安静点儿……我会温柔对待你的……
","MSG_027_1",""
"MSG_028_0","噫呀呀...！","MSG_028_0",""
"MSG_029_0","你等着吧，Mona！
让我摸摸你下巴的毛毛！","MSG_029_0",""
"MSG_030_0","被告知等待的怪盗怎么能忍受呢……
","MSG_030_0",""
"MSG_030_1","哇啊啊啊啊啊啊...！","MSG_030_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
