"source","target","id","developer_comments"
"MSG_000_0","对不起，可以麻烦您一件事吗？","MSG_000_0",""
"MSG_001_0","你怎么了，爱吉斯？","MSG_001_0",""
"MSG_002_0","鼓励他人的方式是什么？
您会采取哪些具体的方法呢？","MSG_002_0",""
"MSG_003_0","啊……说起来，好像是没有计划呢。","MSG_003_0",""
"MSG_003_1","我本来是想用一些话语来鼓励你的，
但不知道光靠言辞能不能传达到。","MSG_003_1",""
"MSG_004_0","嗯...如果不只是用言语来鼓励的话，
就得想想其他的办法了。","MSG_004_0",""
"MSG_005_0","这次的特别放映，
被引导的美少女们被指名了吗……","MSG_005_0",""
"MSG_005_1","大家都有自己的鼓励技巧，作为普里齐女孩，一定有自己的原点！
","MSG_005_1",""
"MSG_005_2","换句话说，如果得到美少女们的鼓励技巧，熊就能变得更加美少女了熊！！
","MSG_005_2",""
"MSG_005_3","这样的话，
就请大家给我展示一下鼓励的技巧吧！","MSG_005_3",""
"MSG_006_0","嗯，这有点不公平吧？","MSG_006_0",""
"MSG_007_0","熊，我是美少女初学者。
首先是爱情！请教我！","MSG_007_0",""
"MSG_008_0","我是发出的吗？
是的...","MSG_008_0",""
"MSG_008_1","人们听说，远离都市的喧嚣，接触大自然可以让心灵得到休息。
","MSG_008_1",""
"MSG_008_2","所以，毁掉这座城市的建筑物，然后重新开始……
这样怎么样呢？","MSG_008_2",""
"MSG_009_0","毁灭！？","MSG_009_0",""
"MSG_010_0","将一切都归还原始状态，增加绿色。
让它们回到森林中。","MSG_010_0",""
"MSG_010_1","这个计划怎么样？","MSG_010_1",""
"MSG_011_0","如果街道突然变成了一片焦土，
我觉得熊也会感到沮丧...","MSG_011_0",""
"MSG_012_0","是的呢。
这样可能会让心情无法平静吧……","MSG_012_0",""
"MSG_012_1","不要破坏，
全面改装怎么样？","MSG_012_1",""
"MSG_013_0","抱歉！？！","MSG_013_0",""
"MSG_014_0","例如，改变建筑外观，在开发的土地上建造公园或剧场等。
","MSG_014_0",""
"MSG_014_1","为了孩子们，
也许建设一些大型主题公园会很不错。","MSG_014_1",""
"MSG_015_0","那个是城市开发吧！？","MSG_015_0",""
"MSG_015_1","你们两个，从刚才开始就太过激动了！
要鼓励的话，直接传达才有感觉啊！","MSG_015_1",""
"MSG_015_2","比如说，
我们自己来办一个特别舞台怎么样？","MSG_015_2",""
"MSG_016_0","舞台？
是要模仿莉瑟小姐的音乐会的熊吗？","MSG_016_0",""
"MSG_017_0","不一定是音乐会，
只要大家能开心就好。","MSG_017_0",""
"MSG_017_1","美少女团队给大家带来活力！
如果能够让大家兴奋起来，那不是最棒的吗？","MSG_017_1",""
"MSG_018_0","大家一起表演节目吗？
那样的话很快就能准备好，听起来很有趣呢。","MSG_018_0",""
"MSG_019_0","我能做的事情就是精密射击和掉头发。
","MSG_019_0",""
"MSG_020_0","我会跳芭蕾舞，还是...劈柴？
要不要试试劈柴芭蕾舞呢？","MSG_020_0",""
"MSG_020_1","熊先生想做什么？","MSG_020_1",""
"MSG_021_0","熊是从着装里穿出来的布丁熊，
瞬间登场的熊！","MSG_021_0",""
"MSG_022_0","挺好的嘛！
从着装里面拿出各种东西，就像魔术一样！","MSG_022_0",""
"MSG_023_0","哦，看起来很有趣！
像是街头艺术一样，不错吧。","MSG_023_0",""
"MSG_024_0","我明白了，方法已经掌握了。
接下来只需要去目的地广场就可以了。","MSG_024_0",""
"MSG_025_0","好了！
让我们一起把活力传递给城市里的人们吧！","MSG_025_0",""
"MSG_026_0","嗨，熊！","MSG_026_0",""
"MSG_026_1","顺便学习美少女的鼓励技巧，
然后参加女子会的熊！","MSG_026_1",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_クマ","小熊","speaker_クマ",""
