"source","target","id","developer_comments"
"MSG_000_0","哇，它在那里。
真的躲在叶子的背面。","MSG_000_0",""
"MSG_001_0","呵呵，吓了一跳。
第一次看到这么漂亮的东西。","MSG_001_0",""
"MSG_002_0","嘿！
不要用那种笑容把软绵绵的东西靠近我啊！","MSG_002_0",""
"MSG_003_0","你这是怎么了，熊，你不行吗？
","MSG_003_0",""
"MSG_003_1","这个，前辈们怎么了吗？
他们离得这么远……","MSG_003_1",""
"MSG_004_0","哈哈……
我有点不擅长那种事情……","MSG_004_0",""
"MSG_005_0","你看，
这种情况就是合适的人在合适的位置上……","MSG_005_0",""
"MSG_006_0","嗯，我也能理解那种感觉。
仔细看的话，确实挺恶心的。","MSG_006_0",""
"SEL_007_0","余裕","SEL_007_0","机翻辅助：

游刃有余

很从容

绰绰有余"
"SEL_007_1","虫我不擅长…","SEL_007_1",""
"SEL_007_2","摩娜，要吃吗？","SEL_007_2",""
"MSG_008_0","哦，不愧是JOKER。
毫不犹豫地采取了行动。","MSG_008_0",""
"MSG_009_0","这种时候的行动力，
果然是可靠的。","MSG_009_0",""
"MSG_010_0","你边说着话，边把手伸进落叶里的男子气概，我看得清清楚楚……
","MSG_010_0",""
"MSG_011_0","啊，
这才是怪盗团的领袖。","MSG_011_0",""
"MSG_012_0","吃还是不吃！别把流浪猫当成东西！而且，别靠近我！
","MSG_012_0",""
"MSG_013_0","无论遇到什么困难都能率先冲锋……
真了不起。","MSG_013_0",""
"MSG_014_0","嗯？怎么了，伙计？","MSG_014_0",""
"MSG_015_0","不过……
虽然确实找到了，但这样就够了吗？","MSG_015_0",""
"MSG_016_0","嗯……可能比我想的要少一些。
","MSG_016_0",""
"MSG_017_0","没问题。
前辈们就算没有饵料，也能凭藉斗志一个人钓到大鱼。","MSG_017_0",""
"SEL_018_0","真的吗？","SEL_018_0",""
"SEL_018_1","依赖着我呢","SEL_018_1",""
"SEL_018_2","我也能做","SEL_018_2",""
"MSG_019_0","期待是令人感激的，
但确实很困难吧……","MSG_019_0",""
"MSG_020_0","啊，虽然感到高兴，但确实有点困难啊……
","MSG_020_0",""
"MSG_021_0","真不敢相信，
这两个人都达到了太公望的境界……","MSG_021_0",""
"MSG_022_0","期待是令人感激的，
但是没有食物是很困难的。","MSG_022_0",""
"MSG_023_0","那么，
我们在这里以外再多找一下吧？","MSG_023_0",""
"MSG_023_1","潮湿的落叶处，
我觉得还会有其他的。","MSG_023_1",""
"MSG_024_0","好的，继续寻找食物。","MSG_024_0",""
"MSG_024_1","落叶的地方似乎成了宝藏点。
我们去找找看吧！","MSG_024_1",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
