"source","target","id","developer_comments"
"MSG_000_0","哦，终于到了呢～
各位，做好准备了吗？","MSG_000_0",""
"MSG_001_0","声音、虽然很厉害，但是反转了。","MSG_001_0",""
"MSG_002_0","哇，
再看一遍...果然很厉害...","MSG_002_0",""
"MSG_003_0","被那只牙齿一口咬住的话，
熊就娶不到媳妇了。","MSG_003_0",""
"SEL_004_0","肯定会赢。","SEL_004_0",""
"SEL_004_1","不要害怕。","SEL_004_1",""
"MSG_005_0","是的，如果放弃了战斗，那就是失败了。
","MSG_005_0",""
"MSG_006_0","你说的挺好的，肯。
正是如此。","MSG_006_0",""
"MSG_007_0","呵呵，只是别人说的话而已。","MSG_007_0",""
"MSG_008_0","羽毛人语录来了！
英雄不退缩，不讨好，不放弃！","MSG_008_0",""
"MSG_008_1","Joker，准备好了就冲进去！
对决皇后乔，第一幕开始！","MSG_008_1",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
