"source","target","id","developer_comments"
"MSG_000_0","太好了！
这样一来，四个目标都实现了！","MSG_000_0",""
"MSG_001_0","啊，是啊。","MSG_001_0","机翻辅助：

啊啊，是啊。

啊，是啊。"
"MSG_001_1","所以，关键的比赛结果怎么样了？
我觉得我的命中率更高。","MSG_001_1",""
"MSG_002_0","哈，你说什么呢。
这样也不会改变的吧。","MSG_002_0",""
"MSG_003_0","不仅如此，当我受到攻击时没有得到支援。
这是个负面点！","MSG_003_0",""
"MSG_004_0","那种程度的，只是轻微的擦伤而已！
随便擦擦口水就好了！","MSG_004_0",""
"MSG_005_0","什么？
总之，真嗣从以前开始对我太粗鲁了！","MSG_005_0",""
"MSG_005_1","连饭都不怎么给我做。
我觉得缺乏体贴。","MSG_005_1",""
"MSG_006_0","如果要说的话，正是阿纪…","MSG_006_0",""
"MSG_007_0","你们两个都给我收敛一点！！","MSG_007_0",""
"MSG_007_1","你们作为下级生应该做出榜样，
怎么能做出这种事情！？","MSG_007_1",""
"MSG_008_0","我们不是在玩游戏，
而是在一起冒着生命危险战斗！","MSG_008_0",""
"MSG_008_1","然而，你们却只在乎胜负……
忽略了重要的事情，真是可悲。","MSG_008_1",""
"MSG_009_0","但是呢……","MSG_009_0",""
"MSG_010_0","会说过这句话吧？
因为是团体行动，所以自我为中心是不行的。","MSG_010_0",""
"MSG_010_1","お前たちの周りが見えなくなる点を含めて、
[P3P姓]はルールを決めたんだろう。","MSG_010_1",""
"MSG_010_2","胜负之前，
我觉得在那个时候无法守住就已经淘汰了吧？","MSG_010_2",""
"MSG_011_0","……","MSG_011_0",""
"MSG_012_0","……","MSG_012_0",""
"MSG_013_0","那么，
这次的冠军是……","MSG_013_0",""
"SEL_014_0","真田先生","SEL_014_0",""
"SEL_014_1","荒垣先生","SEL_014_1",""
"SEL_014_2","桐条先生","SEL_014_2",""
"SEL_014_3","自己","SEL_014_3",""
"MSG_015_0","确实，真田前辈以惊人的气势击退了敌人，但是……
","MSG_015_0",""
"MSG_016_0","确实，荒垣前辈的力量是压倒性的，但是……
","MSG_016_0",""
"MSG_017_0","哦，JOKER也这么想吗？","MSG_017_0",""
"MSG_018_0","嗯，我觉得JOKER也很厉害，正在活跃着……
","MSG_018_0",""
"MSG_019_0","本次的冠军是美鹤前辈！！
","MSG_019_0",""
"MSG_020_0","这是什么意思？","MSG_020_0","机翻辅助：

怎么回事？

这是怎么回事？"
"MSG_021_0","正直、战力和情况判断都是平等的。","MSG_021_0",""
"MSG_021_1","但是，规则中也提到了要争取队友的支持积分，对吧？
","MSG_021_1",""
"MSG_021_2","那么，像美鹤前辈这样能为了伙伴着想并且能够批评的人，就是综合实力的优胜者！
","MSG_021_2",""
"MSG_022_0","这么说的话，
就没有反驳的余地了。","MSG_022_0",""
"MSG_022_1","情けねえが、桐条や[P3P姓]の
言うとおりだ。悪かったよ。","MSG_022_1",""
"MSG_023_0","我也不好意思。
在后辈面前有点不够成熟。","MSG_023_0",""
"MSG_024_0","哼……懂就好。","MSG_024_0",""
"MSG_024_1","…それと、優勝は私よりも
[P3P姓]がふさわしいな。","MSG_024_1",""
"MSG_025_0","诶？","MSG_025_0","机翻辅助：

咦？

啊？

诶？"
"MSG_026_0","处理这些问题儿童的方法，老实说，我也感到很吃惊。
","MSG_026_0",""
"MSG_026_1","君には、[P3姓]とはまた違った
リーダーの器がある。そう確信したよ。","MSG_026_1",""
"MSG_027_0","美鹤前辈……谢谢你！
","MSG_027_0",""
"MSG_028_0","我也同意美鹤。","MSG_028_0",""
"MSG_028_1","[P3姓]も[P3P姓]も、
まったく大したヤツらだな。","MSG_028_1",""
"MSG_029_0","真是的，这样下去可没面子。
喂，阿基，重新规划一下吧。","MSG_029_0",""
"MSG_030_0","啊，放心吧。
下次我会给真司提供充分的支持。","MSG_030_0",""
"MSG_030_1","用上好的蛋白质吧！","MSG_030_1",""
"MSG_031_0","那我就算了。","MSG_031_0",""
"MSG_032_0","哎呀哎呀……下次是否应该加上禁止蛋白质的规则呢？
","MSG_032_0",""
"MSG_032_1","不管怎样，目的已经达到了，那就先回电影院吧。
","MSG_032_1",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
