"source","target","id","developer_comments"
"MSG_000_0","来吧，囚犯。
毫不客气地上前来吧！","MSG_000_0",""
"MSG_000_1","我会特别对待你的。
你会高兴吧？","MSG_000_1",""
"MSG_001_0","你今天异常兴奋啊，
卡萝丽娜。","MSG_001_0",""
"MSG_001_1","以轻浮的心情，
小心不要被脚下绊倒。","MSG_001_1",""
"MSG_002_0","什么！？我才没有浮躁！","MSG_002_0",""
"MSG_002_1","你才怎么样？
感觉嘴巴特别多啊？","MSG_002_1",""
"MSG_003_0","……","MSG_003_0",""
"MSG_003_1","没有这样的事情。","MSG_003_1",""
"SEL_004_0","和睦相处","SEL_004_0",""
"SEL_004_1","可爱呢","SEL_004_1",""
"MSG_005_0","哼，吵死了！
而且全部都是你的错！","MSG_005_0",""
"MSG_006_0","是的。
在你面前，不知怎么的就变得不正常了。","MSG_006_0",""
"MSG_007_0","哎呀，
看来你对JOKER相当着迷呢。","MSG_007_0",""
"MSG_008_0","啊、啊，可爱……！？
你、你、你在开什么玩笑！","MSG_008_0",""
"MSG_009_0","哼，就算围困住我们，也不会手下留情。
","MSG_009_0",""
"MSG_010_0","那、那、那、就是这样！","MSG_010_0",""
"MSG_011_0","即使脸红着说出来也没有说服力呢。
","MSG_011_0",""
"MSG_012_0","好了，前言不搭后语。","MSG_012_0",""
"MSG_012_1_0","请问您是否可以开始忙碌的工作呢？
","MSG_012_1_0",""
"MSG_013_0","不用说。","MSG_013_0",""
"MSG_013_1","好了，开始吧，卡萝丽娜。
热狗在等着你。","MSG_013_1",""
"MSG_014_0","哼哼哼……知道了！
我会让你见识一下我的厉害，囚犯！","MSG_014_0",""
"MSG_015_0","咕咕……看来你还有点自信，囚犯。
但不管你来多少次，结果都是一样的。","MSG_015_0",""
"MSG_016_0","请尽力挣扎一下。
那么，开始吧。","MSG_016_0",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
