"source","target","id","developer_comments"
"MSG_000_0","哇，太厉害了！
真的是宝藏点满满啊！","MSG_000_0",""
"MSG_001_0","你好！宝贝们～！","MSG_001_0",""
"MSG_001_1","嘿，Joker，赶紧走！
宝藏在召唤着我！","MSG_001_1",""
"MSG_002_0","呵呵，不行啦，Mona，冷静点。","MSG_002_0",""
"MSG_002_1","最好不要盲目地走，
最好边确认地图边前进。","MSG_002_1",""
"MSG_003_0","嗯，正如扎贝所说的那样，传送点也非常方便。
","MSG_003_0",""
"MSG_004_0","新的宝物点，
据说在传送门的另一端。","MSG_004_0",""
"MSG_004_1","那么，就找到传送点，一个一个地仔细转一圈吧。
","MSG_004_1",""
"SEL_005_0","了解了","SEL_005_0",""
"SEL_005_1","麻烦","SEL_005_1",""
"MSG_006_0","啊，也就是说一切照常。
拜托了。","MSG_006_0",""
"MSG_007_0","呵呵，你也说这种话了吗？
既然如此就和我在一起吧。","MSG_007_0",""
"MSG_008_0","那个，是在3个地方采集的对吧。
先找一个试试看吧。","MSG_008_0",""
"MSG_009_0","那么，就出发去寻宝地点吧！
请小心前行！","MSG_009_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
