"source","target","id","developer_comments"
"MSG_000_0","大家，辛苦了。","MSG_000_0",""
"MSG_000_1","这次的放映不仅仅是关于寻宝的刺激感……
","MSG_000_1",""
"MSG_000_2","超感动的机器人复活，
眼泪止不住地流了出来。","MSG_000_2",""
"MSG_000_3","我非常感谢能够观赏到这么令人深刻的放映。
","MSG_000_3",""
"MSG_000_4","这是您的报酬，
请收下。","MSG_000_4",""
"MSG_001_0","汪！","MSG_001_0",""
"MSG_002_0","コロマルさんも、[F5 C1 1C 01 01 01 01 01 01 01]さんと
一緒でとても楽しかったそうです。","MSG_002_0",""
"MSG_003_0","そういえば…[F5 C1 1C 01 01 01 01 01 01 01]さんにコロマル
とアイギスさんは、何か感じるんですよね？","MSG_003_0",""
"MSG_003_1","结局，那到底是什么呢？","MSG_003_1",""
"MSG_004_0","昆……？","MSG_004_0",""
"MSG_005_0","对不起。
科罗马鲁先生和我都无法给出明确的答案。","MSG_005_0",""
"MSG_006_0","哈哈，好奇怪啊。","MSG_006_0",""
"MSG_006_1","但是，现在不考虑也没关系吧？
毕竟，这次相遇本身就很奇妙啊！","MSG_006_1",""
"MSG_006_2","我只要能这样待着就很满足。
这样不行吗？你还是在意吗？","MSG_006_2",""
"MSG_007_0","先生……","MSG_007_0",""
"MSG_008_0","汪汪！","MSG_008_0",""
"MSG_009_0","重要的是现在，
科罗玛尔先生说。","MSG_009_0",""
"MSG_009_1","我也同意。","MSG_009_1",""
"MSG_010_0","呵呵，是的。
我也觉得现在这样挺好的！","MSG_010_0",""
"MSG_010_1","虽然前方还有很长的路要走，但只要我们齐心协力，就能克服任何障碍。
","MSG_010_1",""
"MSG_011_0","嗷～恩！","MSG_011_0",""
"MSG_012_0","可洛玛尔看起来也很有干劲呢。
当然，我也会努力表现自己的。","MSG_012_0",""
"MSG_013_0","呵呵，大家都依赖着你呢！
以后也请多多关照！","MSG_013_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
