"source","target","id","developer_comments"
"MSG_000_0","所以，那款酵素饮料在行业中很受欢迎。
据说可以让皮肤变得光滑！","MSG_000_0",""
"MSG_001_0","是吗。
其实我也很在意痘痘和皮肤状况。","MSG_001_0",""
"MSG_002_0","说到酵素饮料，可能也会对禁食感兴趣。
就是进行小规模禁食的那种。","MSG_002_0",""
"MSG_002_1","海外的知名模特和女演员也在做，
长大后想尝试一下！","MSG_002_1",""
"MSG_003_0","断食！？
光是想象就觉得难受……这对我来说是不可能的……","MSG_003_0",""
"MSG_004_0","皮肤光滑的话，可以来我们家的温泉泡一下。
效果非常好哦。","MSG_004_0",""
"MSG_005_0","雪子前辈，你的皮肤真的很漂亮呢。","MSG_005_0",""
"MSG_005_1","家里是温泉旅馆，真羡慕啊。
每天都可以排毒。","MSG_005_1",""
"MSG_006_0","问题是，
温泉对机器人也有效吗？","MSG_006_0",""
"MSG_007_0","那个，
还是不要做比较好吧……？","MSG_007_0",""
"MSG_008_0","是吗，真遗憾。","MSG_008_0",""
"MSG_009_0","嘿嘿，那边的女孩们～！
在讨论什么呢？","MSG_009_0",""
"MSG_010_0","哎？
因为是女生聚会所以要保密！……开玩笑的。","MSG_010_0",""
"MSG_011_0","女子会？
之前从洋介那里听说的熊！","MSG_011_0",""
"MSG_011_1","女孩们聚在一起，
进行女孩话题、恋爱咨询和谈论恋爱的秘密花园！","MSG_011_1",""
"MSG_012_0","这些都是一起的嘛。
话说花村那家伙到底在跟熊先生说些什么呢……","MSG_012_0",""
"MSG_013_0","熊也想参加女生聚会！
混合的熊！","MSG_013_0",""
"MSG_014_0","什么？熊先生是公的吧？","MSG_014_0",""
"MSG_015_0","说话的方式！！","MSG_015_0",""
"MSG_016_0","但是，明显不是女孩子吧？
自己还说自己是“寂寞男孩”呢。","MSG_016_0",""
"MSG_017_0","咕噜噜！对了，是那只熊……","MSG_017_0",""
"MSG_017_1","但是～熊也不输给女孩子，毛茸茸的样子不是很可爱吗？
所以...对吧？","MSG_017_1",""
"MSG_018_0","这个和那个是不一样的！
毕竟女子聚会是只限女生的嘛。","MSG_018_0",""
"MSG_018_1","嗯，现在就算有熊也没关系啦。
只是在聊美容的事而已。","MSG_018_1",""
"MSG_019_0","那么就变成女子会了吧！
我也想参加女子会！！","MSG_019_0",""
"MSG_020_0","什么？即使这样说……","MSG_020_0",""
"MSG_021_0","无论如何，
熊一定要参加少女花园！","MSG_021_0",""
"MSG_021_1","所以，如果熊比大家都更可爱的话，可以让我参加女生聚会吗？
","MSG_021_1",""
"MSG_022_0","哇，你的热情真是太棒了。
你这么想要开女子会吗？","MSG_022_0",""
"MSG_023_0","我也对女生聚会很感兴趣。
我会收集资料。","MSG_023_0",""
"MSG_024_0","我也是以偶像的骄傲，
不会轻易被取代的哦。","MSG_024_0",""
"MSG_024_1","好的，如果你这么说，我就接受你的挑战！
","MSG_024_1",""
"MSG_025_0","哇哦，着火了！
熊的女力，要展现出来了熊！","MSG_025_0",""
"MSG_026_0","特别上映“美少女的绝密”
已经添加到售票处。","MSG_026_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_クマ","小熊","speaker_クマ",""
