"source","target","id","developer_comments"
"MSG_000_0","上映顺利完成了。
辛苦了。","MSG_000_0",""
"MSG_000_1","这是报酬。","MSG_000_1",""
"MSG_001_0","谢谢你能包容玛丽的任性。
我也要向你道谢。","MSG_001_0",""
"MSG_001_1","你也有要给的东西吧？
","MSG_001_1",""
"MSG_002_0","哦，那个……这个，那个…","MSG_002_0",""
"SEL_003_0","你怎么了？","SEL_003_0","机翻辅助：

怎么了？"
"SEL_003_1","你会给我什么吗？","SEL_003_1",""
"MSG_004_0","不、不不不不是的！？","MSG_004_0",""
"MSG_004_1","我并不是想去电影里看看或者想要道谢什么的！
","MSG_004_1",""
"MSG_005_0","诶！？啊，这，这是……那个……","MSG_005_0",""
"MSG_005_1","呃，
并不是要感谢你带我去看电影之类的！","MSG_005_1",""
"MSG_006_0","不过，谢谢你和我在一起。
这个，给你。","MSG_006_0",""
"MSG_007_0","哦，依旧是一如既往的出色模板…","MSG_007_0",""
"MSG_008_0","顺便问一下，玛丽。
诗歌完成得怎么样了？","MSG_008_0",""
"MSG_009_0","嗯，很快就可以了……","MSG_009_0",""
"MSG_009_1","不是的！这不是诗歌！只是激情溢出的结果而已……
","MSG_009_1",""
"MSG_010_0","这不就是诗吗？","MSG_010_0",""
"MSG_011_0","所以你在说不一样啊！
讨厌笨蛋！","MSG_011_0",""
"MSG_012_0","也许很快就会看到完成的作品。","MSG_012_0",""
"SEL_013_0","期待中","SEL_013_0","机翻辅助：

好期待哦。

很期待

我很期待"
"SEL_013_1","公开处决吗？","SEL_013_1",""
"MSG_014_0","啊。","MSG_014_0","机翻辅助：

啊啊。

啊。"
"MSG_015_0","不要说出来。","MSG_015_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
