"source","target","id","developer_comments"
"MSG_000_0","各位，
似乎又增加了新的特别放映。","MSG_000_0",""
"MSG_000_1","上映内容是希望在侏罗纪乐园内捕捉古代鱼。
","MSG_000_1",""
"MSG_000_2","在太古的时代，
这是钓鱼的乐趣。","MSG_000_2",""
"MSG_001_0","钓鱼啊，我没有太多经验呢。","MSG_001_0",""
"MSG_002_0","里中前辈对鱼没兴趣呢。","MSG_002_0",""
"MSG_003_0","喂喂，
这样的话就好像我整年都在追逐肉一样嘛。","MSG_003_0",""
"MSG_003_1","其实我比起怪盗团或者钓鱼似乎毫无关系，
这样可以吗？","MSG_003_1",""
"MSG_004_0","たまに釣り堀に行くぐらいはあるぜ。
な、[F5 C1 1F 01 01 01 01 01 01 01]。","MSG_004_0",""
"MSG_004_1","你，
这种事情应该挺擅长的吧？","MSG_004_1",""
"SEL_005_0","还可以。","SEL_005_0",""
"SEL_005_1","放心吧","SEL_005_1",""
"SEL_005_2","川上先生厉害。","SEL_005_2",""
"MSG_006_0","哼，城市男孩对熊可是毫无死角的啊……","MSG_006_0",""
"MSG_006_1","但是，
我们的老师更加厉害！","MSG_006_1",""
"MSG_007_0","什么自信的熊...","MSG_007_0",""
"MSG_007_1","但是，
我们的老师更加厉害！","MSG_007_1",""
"MSG_008_0","确实，那是吃得很多，可以说是达到了达人的境界了……
","MSG_008_0",""
"MSG_008_1","但是，即使不到那个程度，也还是挺有自信的吧？
","MSG_008_1",""
"MSG_009_0","哦哦……
但是，我们家的老师更厉害！","MSG_009_0",""
"MSG_010_0","钓鱼的话，我也有一些经验。
我一定可以帮上忙的。","MSG_010_0",""
"MSG_011_0","へえ、[F5 C1 0D 01 01 01 01 01 01 01]くんは
どんな魚を釣ったりするの？","MSG_011_0",""
"MSG_012_0","嗯...从公交车站到海洋之主，
有很多事情。","MSG_012_0",""
"MSG_013_0","公交车站...？","MSG_013_0",""
"MSG_014_0","预备好的钓竿正好有两根……","MSG_014_0",""
"MSG_014_1","因此，
我将把这份文件交给经验丰富的两位专家。","MSG_014_1",""
"MSG_014_2","请尽情垂钓，
尽情享受垂钓的乐趣吧。","MSG_014_2",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
