"source","target","id","developer_comments"
"MSG_000_0","急忙赶到电影院大厅...","MSG_000_0",""
"MSG_001_0","这到底是……","MSG_001_0",""
"MSG_002_0","西奥多先生的新款爆米花，
散落在一地呢……","MSG_002_0",""
"MSG_003_0","刚刚大家一起吃爆米花的时候，
突然一只熊过来了……","MSG_003_0",""
"MSG_004_0","在桌子上猛撞一下，
结果变成了这样...","MSG_004_0",""
"MSG_005_0","然后，小熊去了哪里？","MSG_005_0",""
"MSG_006_0","现在，
大家好像摇摇晃晃地走向了试映室的方向...","MSG_006_0",""
"MSG_007_0","摇摇晃晃...？","MSG_007_0",""
"MSG_007_1","为了确认一下，
那时熊先生穿着着装吗？","MSG_007_1",""
"MSG_008_0","嗯，我穿着它了。","MSG_008_0",""
"MSG_009_0","原来如此……
果然还是有案件的味道。","MSG_009_0",""
"SEL_010_0","侦探搭档要出场了。","SEL_010_0",""
"SEL_010_1","真正的犯人是谁？","SEL_010_1",""
"MSG_011_0","被这样说，我有点不好意思。","MSG_011_0",""
"MSG_012_0","在前辈面前我不能表现出丑态，
我会全力以赴的。","MSG_012_0",""
"MSG_013_0","在那之前，
首先需要掌握事件的全貌。","MSG_013_0",""
"MSG_014_0","还不清楚熊先生是受害者还是加害者呢。
","MSG_014_0",""
"MSG_015_0","哦，不愧是侦探搭档……
这里就交给这两个人吧。","MSG_015_0",""
"MSG_016_0","暴走的熊先生，脱掉的着装……
如果把它们联系在一起，那就是……","MSG_016_0",""
"MSG_017_0","西奥多先生的新款爆米花，是吧。","MSG_017_0",""
"MSG_017_1","熊先生的着装里附着的是这里散落的爆米花。
","MSG_017_1",""
"MSG_018_0","好的。
换句话说，下一个拜访的地方是西奥多先生的商店。","MSG_018_0",""
"MSG_019_0","好的，那就走吧。","MSG_019_0",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
