"source","target","id","developer_comments"
"MSG_000_0","各位，辛苦了。
我们已确认讨伐了F.O.E。","MSG_000_0","机翻辅助：

各位，辛苦了。
我们已确认讨伐了F.O.E。

大家辛苦了。
F.O.E的讨伐，确实确认了。"
"MSG_000_1","但是……我有一个不满。","MSG_000_1","机翻辅助：

但是……我有一个不满。

但是……我只有一点不满。

但是……只有一点不满。"
"MSG_000_2","我明明很期待鸡肉，等
到都快饿死了，结果却到处都找不到！","MSG_000_2","机翻辅助：

我明明很期待鸡肉，等
到都快饿死了，结果却到处都找不到！

我一直期待着米屋的鸡肉而道歉
但是哪里都没有！

我一直期待着宫城的鸡肉，并向您道歉。"
"MSG_000_3","我被鸡肉背叛，悲伤得
眼泪流个不停。喂喂喂……","MSG_000_3","机翻辅助：

我被鸡肉背叛，悲伤得
眼泪流个不停。喂喂喂……

被鸡肉的期待所背叛，悲伤得眼泪止不住。喂喂……


懦夫的期待落空了，悲伤得眼泪止不住。喂喂喂……"
"MSG_001_0","一滴都没流吧？","MSG_001_0","机翻辅助：

一滴都没流吧？

一滴也没出呢？

一滴也没出吧？"
"MSG_002_0","对不起，伊莉莎白。
因为那鸡肉是不能吃的……","MSG_002_0","机翻辅助：

对不起，伊莉莎白。
因为那鸡肉是不能吃的……

对不起，伊莉莎白小姐。
因为那个鸡肉是不能吃的东西……

对不起，伊莉莎白。
那个鸡肉是不能吃的家伙……"
"MSG_002_1","但是，知道不能吃
反而会想吃呢。","MSG_002_1","机翻辅助：

但是，知道不能吃
反而会想吃呢。

但是，知道不能吃的话
不知为什么就想吃了呢。"
"MSG_003_0","真的假的……","MSG_003_0","机翻辅助：

真的假的……

真的那个……

真的是那个……"
"MSG_003_1","唉，亏我还想着要大口咬下
炸鸡而努力到现在。","MSG_003_1","机翻辅助：

唉，亏我还想着要大口咬下
炸鸡而努力到现在。

啊，想戴上炸鸡就好了
努力了，可是——

哈哈，我还以为要盖在炸鸡上呢。"
"MSG_004_0","啊啊，现在能填饱我肚子的
除了炸鸡以外别无他物……","MSG_004_0","机翻辅助：

啊啊，现在能填饱我肚子的
除了炸鸡以外别无他物……

啊。现在能填饱肚子的只有
吃炸鸡……

啊。现在能填饱肚子的只有吃炸鸡了……"
"MSG_005_0","你们两个都好沮丧啊……","MSG_005_0","机翻辅助：

你们两个都好沮丧啊……

两个人好像都很沮丧呢……

两个人都很失落啊……"
"MSG_005_1","没办法。回去后我会在Junes
让你们吃到饱，忍到那时候吧。","MSG_005_1","机翻辅助：

没办法。回去后我会在Junes
让你们吃到饱，忍到那时候吧。

没办法啊。回来后，我会在朱内斯尽情地给你吃的，在那之前忍耐一下吧。


没办法啊。回来后用热内斯让你吃个痛快，在那之前忍耐一下吧。"
"MSG_006_0","真的假的！？","MSG_006_0","机翻辅助：

真的假的！？

真的吗！？"
