"source","target","id","developer_comments"
"MSG_000_0","诸位，辛苦了。
我已确认了F.O.E的讨伐。","MSG_000_0",""
"MSG_000_1","但是...我只有一个不满。","MSG_000_1",""
"MSG_000_2","我本来期待着买到的特色鸡肉，
却什么都没有！","MSG_000_2",""
"MSG_000_3","鸡肉让我失望了，我悲伤得止不住地流泪。
唉唉唉……","MSG_000_3",""
"MSG_001_0","一滴也没有流出来吗？","MSG_001_0",""
"MSG_002_0","对不起，伊丽莎白。
那只鸡是我吃不了的那种...","MSG_002_0",""
"MSG_002_1","但是，知道不能吃的时候，不知怎么的就想吃了起来。
","MSG_002_1",""
"MSG_003_0","真的吗……","MSG_003_0",""
"MSG_003_1","嗯，虽然我努力想着要咬一口炸鸡，但还是没成功。
","MSG_003_1",""
"MSG_004_0","啊。
现在除了吃炸鸡之外，已经没有其他方法可以填饱这个空腹了……","MSG_004_0",""
"MSG_005_0","两个人都好像很沮丧呢……","MSG_005_0",""
"MSG_005_1","没办法啊。
等我回来了就在June's给你好好吃一顿，所以在那之前忍耐一下吧。","MSG_005_1",""
"MSG_006_0","真的吗？","MSG_006_0",""
"MSG_007_0","尽情地做，能够做到什么程度？
可以贪婪地填饱肚子吗？","MSG_007_0",""
"MSG_008_0","炸鸡吧？
尽情享用吧。","MSG_008_0",""
"MSG_009_0","太好了！
顺便也来一份比目鱼排吧！","MSG_009_0",""
"MSG_010_0","只有鸡肉和牛肉是不平衡的。
我们再加点猪肉吧。","MSG_010_0",""
"MSG_011_0","不要随便增加订单！","MSG_011_0",""
"MSG_011_1","真是的...连我的钱包的余额都不考虑吗？
","MSG_011_1",""
"MSG_012_0","阳介君真是个照顾别人的好人啊！
哎呀，真是大方！","MSG_012_0",""
"MSG_013_0","啊，阳介总是关心周围的人，让气氛变得和蔼可亲。
","MSG_013_0",""
"MSG_013_1","太过照顾别人，
似乎经常会让钱包的情况变得很困难……","MSG_013_1",""
"MSG_014_0","这些家伙，一点也不客气啊……","MSG_014_0",""
"MSG_015_0","但是，阳介。
偶尔放松一下吧。","MSG_015_0",""
"MSG_016_0","嗯？伙计，怎么突然这样。","MSG_016_0",""
"MSG_017_0","我们也不只是依赖别人。
","MSG_017_0",""
"MSG_017_1","在你感到困惑或沮丧的时候，不要犹豫，可以依靠我。
","MSG_017_1",""
"MSG_018_0","……","MSG_018_0",""
"MSG_018_1","呵呵，果然是我的搭档啊。
你注意到了吗？","MSG_018_1",""
"MSG_019_0","在“Jurassic Land”
迷路了吧，一直在担心吧？","MSG_019_0",""
"MSG_020_0","大家都没有说什么，
但是还是感到内疚吗？","MSG_020_0",""
"MSG_020_1","这种事情，如果不在某个地方挽回的话，我就感觉不安稳……
抱歉。","MSG_020_1",""
"MSG_021_0","花村，你在意这种事吗？
你有时候真是个奇怪的地方很认真呢。","MSG_021_0",""
"MSG_022_0","花村前辈看起来不起眼，
但其实很细腻呢。","MSG_022_0",""
"MSG_023_0","别烦我，我是老师啊！
这种事我会在意的！","MSG_023_0",""
"MSG_024_0","呵呵。
不过，那也是花村君的优点呢。","MSG_024_0",""
"MSG_025_0","优势，如果你想靠在我宽阔的胸膛上的话，我会借给你的熊！
","MSG_025_0",""
"MSG_025_1","快看，一只大熊来了！咚的一声！","MSG_025_1",""
"MSG_026_0","哎呀，那里就算了吧。
冰淇淋会弄脏的。","MSG_026_0",""
"MSG_026_1","哈...和你们聊天之后，
刚才一直闷闷不乐的心情都烟消云散了。","MSG_026_1",""
"SEL_027_0","好伙伴。","SEL_027_0",""
"SEL_027_1","受到了敬重。","SEL_027_1",""
"MSG_028_0","呵呵，是吧？
我也这么想。","MSG_028_0",""
"MSG_029_0","受到喜爱还是被珍视呢，
有点微妙啊。","MSG_029_0",""
"MSG_029_1","但是，他们是好朋友吧？","MSG_029_1",""
"MSG_030_0","果然，有花村前辈在的话，场所的氛围就会变得明亮起来呢。
","MSG_030_0",""
"MSG_031_0","嗯，
我有一种感觉好像明白了大家为什么喜欢阳介君。","MSG_031_0",""
"MSG_031_1","顺利地汇合，真是太好了。","MSG_031_1",""
"MSG_032_0","啊，都是因为你们。","MSG_032_0",""
"MSG_032_1","我们的伙伴帮了我们，
真的非常感谢。","MSG_032_1",""
"MSG_033_0","等一下！
如果要感谢的话，就让我再次说一遍吧！","MSG_033_0",""
"MSG_033_1","大家，谢谢你们帮我找东西。
以后也请多多关照！","MSG_033_1",""
"MSG_034_0","嗯，
从谈论鸡肉转变为一段美好的友情故事……","MSG_034_0",""
"MSG_034_1","鸡肉，虽然心有不甘……","MSG_034_1",""
"MSG_034_2","这件事就当作一件礼物来接受吧。
","MSG_034_2",""
"MSG_034_3","那么，这是本次的“报酬”。
各位请收下吧。","MSG_034_3",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
