"source","target","id","developer_comments"
"MSG_000_0","哦，这就是广告牌吗！","MSG_000_0",""
"MSG_001_0","“好像说有写着‘问题’
的。”让我看看……","MSG_001_0",""
"MSG_002_0","你站在铁路旁边。’","MSG_002_0",""
"MSG_002_1","那里出现了一个刹车坏了的手推车，
正在高速向这边冲来。’","MSG_002_1",""
"MSG_002_2","在手推车前面有五名工人，如果继续前进就会发生碰撞，有生命危险。
","MSG_002_2",""
"MSG_002_3","你面前有一个可以改变手推车行进方向的杆。
","MSG_002_3",""
"MSG_002_4","如果改变铁路车的行进路线，可以拯救五个人，但在那条路线的前方有另外一名工人。
","MSG_002_4",""
"MSG_002_5","在这个时候，你会动动手柄吗？
如果要动的话，向右移动；如果不动的话，向左前进。’","MSG_002_5",""
"MSG_003_0","什么是轨道？手推车？这种东西在哪里有熊吗？
","MSG_003_0",""
"MSG_004_0","不，
这是要想象出这种情况来给出答案的意思吧。","MSG_004_0",""
"MSG_005_0","让五个人继续处于危险中，
还是牺牲一个人来拯救他们？","MSG_005_0",""
"MSG_005_1","嗯...虽然简单，
但是这是一个非常困难的问题。","MSG_005_1",""
"MSG_006_0","嗯，没有哪一个是正确的。
其实是在问自己会怎么做。","MSG_006_0",""
"MSG_006_1","如果要移动杆子，就向右移动，如果要保持原样，就向左移动...
","MSG_006_1",""
"MSG_006_2","让我们听从Joker的想法吧。
让我们朝着你决定的方向前进。","MSG_006_2",""
"MSG_007_0","看板上写着“问题”这个字……","MSG_007_0",""
"MSG_007_1","你站在铁路旁边。’","MSG_007_1",""
"MSG_007_2","那里出现了一个刹车坏了的手推车，
正在高速向这边冲来。’","MSG_007_2",""
"MSG_007_3","在手推车前面有五名工人，如果继续前进就会发生碰撞，有生命危险。
","MSG_007_3",""
"MSG_007_4","你面前有一个可以改变手推车行进方向的杆。
","MSG_007_4",""
"MSG_007_5","如果改变铁路车的行进路线，可以拯救五个人，但在那条路线的前方有另外一名工人。
","MSG_007_5",""
"MSG_007_6","在这个时候，你会动动手柄吗？
如果要动的话，向右移动；如果不动的话，向左前进。’","MSG_007_6",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_新島 真","新岛真","speaker_新島 真",""
