"source","target","id","developer_comments"
"MSG_000_0","嘿，复活节的“彩蛋”
真的就是普通的鸡蛋吗？","MSG_000_0",""
"MSG_001_0","这里有真正的煮鸡蛋，还有装在蛋形容器里的糖果，还有各种各样的东西。
","MSG_001_0",""
"MSG_002_0","确实，
有一些非常有名的东西是献给皇帝的。","MSG_002_0",""
"MSG_003_0","我听说过。
是指帝国复活节彩蛋吗？","MSG_003_0",""
"MSG_003_1","色彩斑斓的装饰被施加，
价值至少数亿。","MSG_003_1",""
"MSG_004_0","哦！？真的吗！？","MSG_004_0",""
"MSG_005_0","或许其中一个会在这里...真是个美好的梦想呢，
呵呵。","MSG_005_0",""
"MSG_006_0","哇哦！
为了寻找蛋，我是百万富翁武士！","MSG_006_0",""
"MSG_007_0","但这里是科幻世界啊？
虽然似乎与此无关呢～","MSG_007_0",""
"MSG_007_1","……这样，已经听不见了吗？","MSG_007_1",""
"MSG_008_0","等着，蛋蛋！
跟着箭头走，我现在就去！","MSG_008_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
