"source","target","id","developer_comments"
"MSG_000_0","各位，
终于到了这个时刻。","MSG_000_0",""
"MSG_000_1","大家手中的胶卷有四卷。","MSG_000_1",""
"MSG_000_2","其中三个恢复了光彩，
还有一个沾满了灰尘……","MSG_000_2",""
"MSG_001_0","如果能够打败掌管着残余力量的人，并展示出“力量”，那么……
","MSG_001_0",""
"MSG_002_0","持有着“野性”
的力量会发生一些事情。","MSG_002_0",""
"MSG_003_0","有点摸不着头脑，
但感觉好像要发生很厉害的事情！","MSG_003_0",""
"MSG_004_0","虽然直截了当，
但总的来说就是这样的意思。","MSG_004_0",""
"MSG_005_0","那么，现在是提问时间了！","MSG_005_0",""
"MSG_006_0","哇，吓了一跳…","MSG_006_0",""
"MSG_007_0","在这个非常重要的时刻中登场的“掌控力量者”
是谁呢？","MSG_007_0",""
"MSG_008_0","哎呀，这突然的神秘气氛是怎么回事。
这个问题有必要吗？","MSG_008_0",""
"MSG_009_0","哎呀，
是不是拼命地想热闹起来呢……","MSG_009_0",""
"MSG_010_0","是的，你是谁？","MSG_010_0",""
"MSG_010_1_0","それでは、皆様のリーダーを務める
[P5姓]様、お答えを！","MSG_010_1_0",""
"MSG_011_0","嘿，回答一下啊……","MSG_011_0",""
"SEL_012_0","伊莉莎白","SEL_012_0","机翻辅助：

伊莉莎白"
"SEL_012_1","伊莉莎白","SEL_012_1","机翻辅助：

伊莉莎白"
"SEL_012_2","伊莉莎白","SEL_012_2","机翻辅助：

伊莉莎白"
"MSG_013_0","なんとビックリ、ご名答！
さすがは[P5姓]様でございます。","MSG_013_0",""
"MSG_013_1_0","不肖的伊莉莎白，
我将尽全力为您效劳。","MSG_013_1_0",""
"MSG_013_2_0","那么马上去绒绒房间吧……","MSG_013_2_0",""
"MSG_013_2_1","……而且，在那之前。","MSG_013_2_1",""
"MSG_014_0","啊……去哪里？","MSG_014_0",""
"MSG_014_1","那个，是绿野仙踪的招牌吗？
在干什么呢？","MSG_014_1",""
"MSG_015_0","从里面拿出了什么东西吗？","MSG_015_0",""
"MSG_016_0","热狗……？
你藏在那种地方！","MSG_016_0",""
"MSG_016_1","哇，吃得好多啊…","MSG_016_1",""
"MSG_017_0","啊，你回来了。","MSG_017_0",""
"MSG_018_0","失礼了。
充电完成，精神饱满！","MSG_018_0",""
"MSG_018_1_0","那么，各位准备好了的话，请开始吧……
","MSG_018_1_0",""
"MSG_018_1_1","…げぷっ。","MSG_018_1_1",""
"SEL_019_0","随时来","SEL_019_0",""
"SEL_019_1","再等一会儿","SEL_019_1",""
"MSG_020_0","我明白了。
那么，我们开始移动吧。","MSG_020_0",""
"MSG_021_0","我知道了。
请做好万全的准备。","MSG_021_0",""
"MSG_022_0","准备好了吗？","MSG_022_0",""
"SEL_023_0","好的","SEL_023_0",""
"SEL_023_1","再等一会儿","SEL_023_1",""
"MSG_024_0","我明白了。
那么，我们开始移动吧。","MSG_024_0",""
"MSG_025_0","我明白了。
我会一直等到您满意为止。","MSG_025_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
