"source","target","id","developer_comments"
"MSG_000_0","我来到了“A.I.G.I.S”！
哇，到处都是科幻感～","MSG_000_0",""
"MSG_000_1","那么，是要找鸡蛋吗？","MSG_000_1",""
"MSG_001_0","嘿，看那个！","MSG_001_0",""
"MSG_002_0","显示器的图像变了吗？
变成了箭头。","MSG_002_0",""
"MSG_003_0","顺便说一句，或许是在小时候做过。","MSG_003_0",""
"MSG_003_1","复活节蛋的寻找，
就是告诉他们那些用那种标志隐藏起来的地方。","MSG_003_1",""
"MSG_004_0","哦，果然是豹子国际派！","MSG_004_0",""
"MSG_004_1","那么，
沿着那个箭头的方向走就可以了吧？","MSG_004_1",""
"MSG_005_0","嗯，这意味着“复活节彩蛋”
被藏在那里吗。","MSG_005_0",""
"MSG_005_1","好了，Joker，那个箭头。
找到箭头的监视器，朝着那个方向前进！","MSG_005_1",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
