"source","target","id","developer_comments"
"MSG_000_0","汪汪！","MSG_000_0",""
"MSG_001_0","目标已经发现。
这个机器人绝对没有错。","MSG_001_0",""
"MSG_002_0","额，好像有一个松动的零件？
是哪一个来着……","MSG_002_0",""
"MSG_003_0","我会尝试看一下，请稍等。","MSG_003_0",""
"MSG_004_0","看起来，电机驱动器好像脱落了。
只要有它，就可以修复。","MSG_004_0",""
"MSG_005_0","好的，如果有那个就好了！
我们一起来找找看吧！","MSG_005_0",""
"MSG_006_0","如果是找东西的话，轮到小火龙登场了。","MSG_006_0",""
"MSG_007_0","汪汪！","MSG_007_0",""
"MSG_008_0","可拉玛尔先生充满自信地说，
他一定会凭藉自己自豪的嗅觉找到它。","MSG_008_0",""
"MSG_009_0","稍等一下！
嗅觉方面，连熊也不会输给你哦？","MSG_009_0",""
"MSG_009_1","瞧瞧这只熊自豪的熊鼻子！
哦哦，嗅嗅...","MSG_009_1",""
"MSG_009_2","哎呀，这个味道！
从优介的口袋里散发出来的熊的气味！","MSG_009_2",""
"MSG_010_0","笨蛋，那是我的口香糖！","MSG_010_0",""
"MSG_010_1","顺便说一句，这次就交给小圆你了，你就老老实实地待着吧！
","MSG_010_1",""
"MSG_011_0","咚！","MSG_011_0",""
"MSG_012_0","嗅嗅...","MSG_012_0",""
"MSG_012_1","汪汪！","MSG_012_1",""
"MSG_013_0","他好像闻到了味道。
说着“跟我来”，并且正在叫你。","MSG_013_0",""
"MSG_014_0","不愧是小刚！
真是可靠呢！","MSG_014_0",""
"MSG_015_0","汪！","MSG_015_0",""
"MSG_016_0","我们走吧！","MSG_016_0",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_アイギス","爱吉斯","speaker_アイギス",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
