"source","target","id","developer_comments"
"MSG_TUTORIAL_POWERSPOT_2_0","[颜色 03]『オタカラスポット』[颜色 01]では、[颜色 03]様々なアイテム[颜色 01]を
入手することができます。","MSG_TUTORIAL_POWERSPOT_2_0",""
"MSG_TUTORIAL_POWERSPOT_2_2_0","最初の選択肢で
[颜色 03]『警戒しながら探す』[颜色 01]を選ぶと、","MSG_TUTORIAL_POWERSPOT_2_2_0",""
"MSG_TUTORIAL_POWERSPOT_2_2_1","[颜色 03]最大４個[颜色 01]までアイテムを入手することが可能で
戦闘が発生する危険度も低くなりますが、","MSG_TUTORIAL_POWERSPOT_2_2_1",""
"MSG_TUTORIAL_POWERSPOT_2_2_2","レアアイテムが出現する確率は[颜色 03]低くなります。","MSG_TUTORIAL_POWERSPOT_2_2_2",""
"MSG_TUTORIAL_POWERSPOT_2_3_0","最初の選択肢で
[颜色 03]『採取に専念する』[颜色 01]を選ぶと、","MSG_TUTORIAL_POWERSPOT_2_3_0",""
"MSG_TUTORIAL_POWERSPOT_2_3_1","[颜色 03]最大５個[颜色 01]までアイテムを入手することが可能で
[颜色 03]レアアイテムが出現する確率も高くなります[颜色 01]が、","MSG_TUTORIAL_POWERSPOT_2_3_1",""
"MSG_TUTORIAL_POWERSPOT_2_3_2","战斗发生的危险性也会增加。","MSG_TUTORIAL_POWERSPOT_2_3_2",""
"MSG_TUTORIAL_POWERSPOT_2_3_3","それぞれ入手回数は限られていますが
[颜色 03]一度迷宮から出る[颜色 01]と、","MSG_TUTORIAL_POWERSPOT_2_3_3",""
"MSG_TUTORIAL_POWERSPOT_2_3_4","一部の[颜色 03]『オタカラスポット』[颜色 01]で
[颜色 03]再度、アイテムが入手可能[颜色 01]となります。","MSG_TUTORIAL_POWERSPOT_2_3_4",""
"MSG_TUTORIAL_POWERSPOT_2_4_0","アイテムが入手可能かどうかは
[颜色 03]『オタカラスポットアイコン』[颜色 01]を置いておくことで、","MSG_TUTORIAL_POWERSPOT_2_4_0",""
"MSG_TUTORIAL_POWERSPOT_2_4_1","可以确认。","MSG_TUTORIAL_POWERSPOT_2_4_1",""
"MSG_TUTORIAL_POWERSPOT_2_4_2","[颜色 03]『オタカラスポット』[颜色 01]を有効に活用し
[颜色 03]どんどんアイテムを入手していきましょう。[颜色 01]","MSG_TUTORIAL_POWERSPOT_2_4_2",""
"MSG_TUTORIAL_POWERSPOT_1_0","迷宮内には[颜色 03]様々なアイテム[颜色 01]を
入手できる場所があります。","MSG_TUTORIAL_POWERSPOT_1_0",""
"MSG_TUTORIAL_POWERSPOT_1_2_0","最初の選択肢で
[颜色 03]『警戒しながら探す』[颜色 01]を選ぶと、","MSG_TUTORIAL_POWERSPOT_1_2_0",""
"MSG_TUTORIAL_POWERSPOT_1_2_1","[颜色 03]最大４個[颜色 01]までアイテムを入手することが可能で
戦闘が発生する危険度も低くなりますが、","MSG_TUTORIAL_POWERSPOT_1_2_1",""
"MSG_TUTORIAL_POWERSPOT_1_2_2","稀有物品出现的概率会降低。","MSG_TUTORIAL_POWERSPOT_1_2_2",""
"MSG_TUTORIAL_POWERSPOT_1_3_0","最初の選択肢で
[颜色 03]『採取に専念する』[颜色 01]を選ぶと、","MSG_TUTORIAL_POWERSPOT_1_3_0",""
"MSG_TUTORIAL_POWERSPOT_1_3_1","[颜色 03]最大５個[颜色 01]までアイテムを入手することが可能で
[颜色 03]レアアイテムが出現する確率も高くなります[颜色 01]が、","MSG_TUTORIAL_POWERSPOT_1_3_1",""
"MSG_TUTORIAL_POWERSPOT_1_3_2","战斗发生的危险性也会增加。","MSG_TUTORIAL_POWERSPOT_1_3_2",""
"MSG_TUTORIAL_POWERSPOT_1_3_3","それぞれ入手回数は限られていますが
[颜色 03]一度迷宮から出る[颜色 01]と、","MSG_TUTORIAL_POWERSPOT_1_3_3",""
"MSG_TUTORIAL_POWERSPOT_1_3_4","一部の場所で
[颜色 03]再度、アイテムが入手可能[颜色 01]となります。","MSG_TUTORIAL_POWERSPOT_1_3_4",""
"MSG_TUTORIAL_POWERSPOT_1_4_0","アイテムが入手可能かどうかは
[颜色 03]専用のアイコン[颜色 01]を置いておくことで、","MSG_TUTORIAL_POWERSPOT_1_4_0",""
"MSG_TUTORIAL_POWERSPOT_1_4_1","可以确认。","MSG_TUTORIAL_POWERSPOT_1_4_1",""
"MSG_TUTORIAL_POWERSPOT_1_4_2","利用可能な場合は積極的に活用し
[颜色 03]どんどんアイテムを入手していきましょう。[颜色 01]","MSG_TUTORIAL_POWERSPOT_1_4_2",""
