"source","target","id","developer_comments"
"MSG_TUTORIAL_POWERSPOT_2_0","[颜色 03]在“奥塔卡拉景点”[颜色 01][颜色 03][颜色 01]可以得到各种各样的物品
。","MSG_TUTORIAL_POWERSPOT_2_0","机翻辅助：

[颜色 03]在“奥塔卡拉景点”[颜色 01][颜色 03][颜色 01]可以得到各种各样的物品
。

[颜色 03]“御神石补给站”[颜色 01]可以[颜色 03]获得[颜色 01]各种各样的道具。


[颜色 03]在“宝点”[颜色 01]中，[颜色 03]能得到各种各样的物品[颜色 01]。"
"MSG_TUTORIAL_POWERSPOT_2_2_0","若在一开始的选项中选择
[颜色 03]“保持警戒寻找”[颜色 01]的话——","MSG_TUTORIAL_POWERSPOT_2_2_0","机翻辅助：

若在一开始的选项中选择
[颜色 03]“保持警戒寻找”[颜色 01]的话——

在最初的选择中选择
[颜色 03]“一边警戒一边寻找”[颜色 01]

在第一个选项中选择
[颜色 03]“警惕地寻找”[颜色 01]的话，"
"MSG_TUTORIAL_POWERSPOT_2_2_1","[颜色 03]最多可获得4个[颜色 01]道具
战斗发生的危险度也会降低，但是——","MSG_TUTORIAL_POWERSPOT_2_2_1","机翻辅助：

[颜色 03]最多可获得4个[颜色 01]道具
战斗发生的危险度也会降低，但是——

[颜色 03]最多4个[颜色 01]可以得到道具
战斗发生的危险度也降低，不过，

[颜色 03]最多可以得到4个[颜色 01]
战斗发生的危险度也会降低"
"MSG_TUTORIAL_POWERSPOT_2_2_2","稀有道具出现的概率[颜色 03]会降低。","MSG_TUTORIAL_POWERSPOT_2_2_2","机翻辅助：

稀有道具出现的概率[颜色 03]会降低。

稀有物品出现的概率[颜色 03]变低。

稀有物品出现的概率[颜色 03]降低。"
"MSG_TUTORIAL_POWERSPOT_2_3_0","若选第一个选项
[颜色 03]“专心采集”[颜色 01]——","MSG_TUTORIAL_POWERSPOT_2_3_0","机翻辅助：

若选第一个选项
[颜色 03]“专心采集”[颜色 01]——

在最初的选择中选择
[颜色 03]“专心采集”[颜色 01]

第一个选项选择
[颜色 03]“专注于采集”[颜色 01]，"
"MSG_TUTORIAL_POWERSPOT_2_3_1","[颜色 03][颜色 01]最多可获得5个道具
[颜色 03]稀有道具出现的概率也会提高[颜色 01]","MSG_TUTORIAL_POWERSPOT_2_3_1","机翻辅助：

[颜色 03][颜色 01]最多可获得5个道具
[颜色 03]稀有道具出现的概率也会提高[颜色 01]

[颜色 03]最多5个[颜色 01]可以得到道具
[颜色 03]稀有道具出现的概率也变高[颜色 01]但是，

[颜色 03]最多可以得到5个[颜色 01]
[颜色 03][颜色 01]稀有物品出现的概率也会变高"
"MSG_TUTORIAL_POWERSPOT_2_3_2","战斗发生的危险性也会增加。","MSG_TUTORIAL_POWERSPOT_2_3_2","机翻辅助：

战斗发生的危险度也会提高。

发生战斗的危险度也会变高。

发生战斗的危险度也变高。"
"MSG_TUTORIAL_POWERSPOT_2_3_3","分别得到的次数是有限的
[颜色 03]一次从迷宫出来[颜色 01]和，","MSG_TUTORIAL_POWERSPOT_2_3_3","机翻辅助：

分别得到的次数是有限的
[颜色 03]一次从迷宫出来[颜色 01]和，

虽然每种道具的入手次数都有限制，但只要
[颜色 03]离开迷宫[颜色 01]——

虽然每个人的入手次数都是有限的，但是一旦从迷宫中出来
[颜色 03][颜色 01]"
"MSG_TUTORIAL_POWERSPOT_2_3_4","一部分的[颜色 03]“御神水补给点”[颜色 01]将
[颜色 03]再度出现道具[颜色 01]。","MSG_TUTORIAL_POWERSPOT_2_3_4","机翻辅助：

一部分的[颜色 03]“御神水补给点”[颜色 01]将
[颜色 03]再度出现道具[颜色 01]。

一部分的[颜色 03]“宝点”[颜色 01]
[颜色 03]再次，成为物品能入手[颜色 01]。

一些[颜色 03][颜色 01]
[颜色 03][颜色 01]。"
"MSG_TUTORIAL_POWERSPOT_2_4_0","至于能否取得道具，只要放置
[颜色 03]“御神石图标”[颜色 01]就能知道。","MSG_TUTORIAL_POWERSPOT_2_4_0","机翻辅助：

至于能否取得道具，只要放置
[颜色 03]“御神石图标”[颜色 01]就能知道。

道具是否可以入手
[颜色 03]放置“宝点图标”[颜色 01]，

是否可以得到物品是
[颜色 03][颜色 01]放置“奥塔卡拉景点图标”"
"MSG_TUTORIAL_POWERSPOT_2_4_1","可以确认。","MSG_TUTORIAL_POWERSPOT_2_4_1","机翻辅助：

可以进行确认。

可以确认。"
"MSG_TUTORIAL_POWERSPOT_2_4_2","[颜色 03]“御神石收集点”[颜色 01]请有效活用
[颜色 03]尽量多收集一些道具吧。[颜色 01]","MSG_TUTORIAL_POWERSPOT_2_4_2","机翻辅助：

[颜色 03]“御神石收集点”[颜色 01]请有效活用
[颜色 03]尽量多收集一些道具吧。[颜色 01]

[颜色 03]有效地活用“オタカラスポット”[颜色 01]
[颜色 03]不断地得到商品吧。[颜色 01]

[颜色 03]有效利用“宝物地点”[颜色 01]
不断地入手道具吧。[颜色 03][颜色 01]"
"MSG_TUTORIAL_POWERSPOT_1_0","迷宫内有[颜色 03]各种各样的道具[颜色 01]可以
取得的地方。","MSG_TUTORIAL_POWERSPOT_1_0","机翻辅助：

迷宫内有[颜色 03]各种各样的道具[颜色 01]可以
取得的地方。

迷宫内有[颜色 03][颜色 01]各种各样的物品
能得到的地方。

迷宫里有[颜色 03]各种各样的物品[颜色 01]可以得到的地方。"
"MSG_TUTORIAL_POWERSPOT_1_2_0","若在一开始的选项中选择
[颜色 03]“保持警戒寻找”[颜色 01]的话——","MSG_TUTORIAL_POWERSPOT_1_2_0","机翻辅助：

若在一开始的选项中选择
[颜色 03]“保持警戒寻找”[颜色 01]的话——

在最初的选择中选择
[颜色 03]“一边警戒一边寻找”[颜色 01]

在第一个选项中选择
[颜色 03]“警惕地寻找”[颜色 01]的话，"
"MSG_TUTORIAL_POWERSPOT_1_2_1","[颜色 03]最多可获得4个[颜色 01]道具
战斗发生的危险度也会降低，但是——","MSG_TUTORIAL_POWERSPOT_1_2_1","机翻辅助：

[颜色 03]最多可获得4个[颜色 01]道具
战斗发生的危险度也会降低，但是——

[颜色 03]最多4个[颜色 01]可以得到道具
战斗发生的危险度也降低，不过，

[颜色 03]最多可以得到4个[颜色 01]
战斗发生的危险度也会降低"
"MSG_TUTORIAL_POWERSPOT_1_2_2","稀有物品出现的概率会降低。","MSG_TUTORIAL_POWERSPOT_1_2_2","机翻辅助：

稀有道具出现的概率会降低。

稀有物品出现的概率会变低。

稀有物品出现的概率变低。"
"MSG_TUTORIAL_POWERSPOT_1_3_0","若选第一个选项
[颜色 03]“专心采集”[颜色 01]——","MSG_TUTORIAL_POWERSPOT_1_3_0","机翻辅助：

若选第一个选项
[颜色 03]“专心采集”[颜色 01]——

在最初的选择中选择
[颜色 03]“专心采集”[颜色 01]

第一个选项选择
[颜色 03]“专注于采集”[颜色 01]，"
