"source","target","id","developer_comments"
"MSG_000_0","呼呼...看来还有很长的路要走呢。
光，没事吧？不累吗？","MSG_000_0",""
"MSG_001_0","谢谢，没关系的。","MSG_001_0",""
"MSG_002_0","这部电影，
越往上走就越觉得心情沮丧。","MSG_002_0",""
"MSG_002_1","这样的世界，
根本就不存在恩利尔所说的“救赎”。","MSG_002_1",""
"MSG_003_0","现实很艰难的话，或许也有给予逃避的出路，或者说，也许存在这样的“救赎”。
","MSG_003_0",""
"MSG_003_1","但是，我拒绝这样的事情。
逃避只会让问题变得更糟。","MSG_003_1",""
"MSG_004_0","我也觉得现在可以这样想。
和大家有着相同的心情。","MSG_004_0",""
"MSG_005_0","汪！","MSG_005_0",""
"MSG_006_0","不过，难以置信那个凪先生啊～","MSG_006_0",""
"MSG_006_1","温柔美丽又贴心，
我一直认为她就是理想中的姐姐。","MSG_006_1",""
"MSG_007_0","哇...这种发言让人很尴尬。","MSG_007_0",""
"MSG_008_0","いやいや、男のロマンよ！？
[F5 C1 11 01 01 01 01 01 01 01]だって分かるだろ？","MSG_008_0",""
"MSG_009_0","……嗯？对不起，我没听到。","MSG_009_0",""
"MSG_010_0","稍等一下，不理我！？我要下令了哦？我慈悲的命令。
","MSG_010_0",""
"MSG_011_0","我怜悯的命令...？","MSG_011_0",""
"MSG_012_0","以前我从顺平先生那里学到了一些东西。
","MSG_012_0",""
"MSG_012_1","顺平先生不应该受到比蝗虫还要差的对待。
","MSG_012_1",""
"MSG_013_0","哦，这边也是这样吗？
我所在的世界的顺平也发布了同样的命令。","MSG_013_0",""
"MSG_014_0","哈哈哈。
不愧是另一个我！","MSG_014_0",""
"MSG_015_0","不，
这意味着被当作比蝗虫还要不受重视吗……","MSG_015_0",""
"MSG_016_0","层次感很明显呢。","MSG_016_0",""
"MSG_017_0","蝗虫无论如何，
和我们在一起的名叫凪的女性非常友善。","MSG_017_0",""
"MSG_017_1","那也是为了欺骗我们吗？
不过，这可是相当绕弯子的方法啊。","MSG_017_1",""
"MSG_018_0","对峙的时候，
并不是故意展露敌意的吧。","MSG_018_0",""
"MSG_018_1","我们的事情，
他们都快要忽略了...","MSG_018_1",""
"MSG_019_0","也许，
我觉得那个人心里有他自己的想法。","MSG_019_0",""
"MSG_020_0","是的呢。
我觉得你救光酱的想法并不是谎言。","MSG_020_0",""
"MSG_021_0","无论如何，
我们只能做我们能做的事情。","MSG_021_0",""
"MSG_021_1","悪いが、『救済』とやらは
ブッ潰させてもらうぜ。","MSG_021_1",""
"MSG_022_0","那么，我们应该做的就只有一件事。","MSG_022_0",""
"SEL_023_0","阻止恩利。","SEL_023_0",""
"SEL_023_1","解放人们","SEL_023_1",""
"MSG_024_0","哦哟！交给怪盗团吧！","MSG_024_0",""
"MSG_025_0","特别搜查队也会努力的熊！","MSG_025_0",""
"MSG_026_0","汪汪！","MSG_026_0",""
"MSG_027_0","“还有S.E.E.S.的人在”，
小狼先生说道。","MSG_027_0",""
"MSG_028_0","我终于明白了，“伙伴”
到底是什么意思。","MSG_028_0",""
"MSG_028_1","只是因为志趣相投或者感觉有趣，
不仅仅是这样。","MSG_028_1",""
"MSG_028_2","大家都在心里清楚地描绘着自己所追求的故事的结局……
","MSG_028_2",""
"MSG_028_3","看到旁边，
有人肩并肩地走向同一个地方。","MSG_028_3",""
"MSG_028_4","即使发生碰撞或擦肩而过，我们也会互相支持，一起向前迈进。
","MSG_028_4",""
"MSG_028_5","那就是“伙伴”呢。","MSG_028_5",""
"MSG_029_0","啊，让我们一起战斗到最后。","MSG_029_0",""
"MSG_029_1","就像你有无法让步的东西一样，
我们也有我们的信念。","MSG_029_1",""
"MSG_030_0","是的。
一起努力吧！","MSG_030_0",""
"MSG_031_0","不管怎么说，这是“特别搜查队”、“心灵怪盗团”
和“特别课外活动部”啊？","MSG_031_0",""
"MSG_031_1","什么都搞不清楚的神秘团体，反而很厉害。
像是全明星感恩节一样？","MSG_031_1",""
"MSG_032_0","呵呵，
感觉像是跨界电影呢。","MSG_032_0",""
"MSG_033_0","是一部关于蝗虫和人类的跨界作品吗？
原来如此。","MSG_033_0",""
"MSG_034_0","等一下！我是人类一方的吧？对吧？
","MSG_034_0",""
"MSG_035_0","啊，真吵。
别管蝈蝈了，快点走吧。","MSG_035_0",""
"MSG_036_0","不要那么沮丧，加油！","MSG_036_0",""
