"source","target","id","developer_comments"
"MSG_000_0","光的电影院，放映室……","MSG_000_0","机翻辅助：

光的电影院，放映室……

光之电影院、放映室……"
"MSG_001_0","呃，这里放的胶卷是……","MSG_001_0","机翻辅助：

呃，这里放的胶卷是……

嗯，这里播放的胶卷是……

嗯，这里播放的胶卷……"
"MSG_001_1","啊，找到了。
是这个吧？","MSG_001_1","机翻辅助：

啊，找到了。
是这个吧？

啊，有了。
这个吗？

啊，找到了。
这个吗？"
"MSG_002_0","这边也找到了！","MSG_002_0","机翻辅助：

这边也找到了！

我也找到了！"
"MSG_003_0","1、2、3、4……
没错。这样就都凑齐了。","MSG_003_0","机翻辅助：

1、2、3、4……
没错。这样就都凑齐了。

1、2、3、4……
没错。这样就齐了啊。

1、2、3、4……没有错。这样就凑齐了。"
"MSG_004_0","只要把这卷胶卷
装进那四台放映机就行了吧？","MSG_004_0","机翻辅助：

只要把这卷胶卷
装进那四台放映机就行了吧？

把这个胶卷放在那4个
放映机上就可以了吧？

把这个胶片放在那4个放映机里就行了吗？"
"MSG_005_0","嗯……！","MSG_005_0","机翻辅助：

嗯……！"
"MSG_006_0","接下来就交给小熊他们吧！","MSG_006_0","机翻辅助：

接下来就交给小熊他们吧！

接下来就交给小熊们吧！"
"MSG_006_1","小葵葵会坐在ORBNE
等你们！","MSG_006_1","机翻辅助：

小葵葵会坐在ORBNE
等你们！

hikarin，就当是坐上了大帆船
等待着小熊！

小光打算乘坐欧布内
等待的小熊！"
"MSG_007_0","……","MSG_007_0",""
"MSG_007_5_0","欸，我能不能也一起去？","MSG_007_5_0","机翻辅助：

欸，我能不能也一起去？

喂，我也不能一起去吗？

喂，我也一起去不行吗？"
"MSG_008_0","咦，可是……很危险耶。","MSG_008_0","机翻辅助：

咦，可是……很危险耶。

啊，但是……危险啊？

诶，但是……危险啊？"
"MSG_009_0","小、小熊的ORBNE
怎么可能让人放心啦！","MSG_009_0","机翻辅助：

小、小熊的ORBNE
怎么可能让人放心啦！

啊，不会吧，是小熊的圆筒
放心是金的～！？

啊，难道是小熊的奥布内吗！？"
"MSG_010_0","哎，这话从你口中说出来，感觉就像泥船一样……","MSG_010_0","机翻辅助：

哎，这话从你口中说出来，感觉就像泥船一样……

不过，你这么说有点泥船的感觉……

嗯，你说起来有泥船的感觉……"
"MSG_010_1","不过，不开玩笑地说，
我觉得你待在这里比较让人放心哦。","MSG_010_1","机翻辅助：

不过，不开玩笑地说，
我觉得你待在这里比较让人放心哦。

不过，别开玩笑了，
我觉得还是待在这里比较安心。

但是，别开玩笑了，我觉得在这里比较安心？"
"MSG_011_0","对、对啊！
接下来可是要闯进敌人的大本营耶。","MSG_011_0","机翻辅助：

对、对啊！
接下来可是要闯进敌人的大本营耶。

啊，对了！
从现在开始要进入敌人的根据地。

对、对！从这里开始就要进入敌人的根据地了。"
