"source","target","id","developer_comments"
"MSG_000_0","光之电影院，放映室...","MSG_000_0",""
"MSG_001_0","那个，这里播放的电影是……","MSG_001_0",""
"MSG_001_1","啊，找到了。
这个是吗？","MSG_001_1",""
"MSG_002_0","我也找到了！","MSG_002_0",""
"MSG_003_0","1、2、3、4...毫无疑问。
就这样齐全了。","MSG_003_0",""
"MSG_004_0","这部电影只需要放到那四台放映机上就可以了吗？
","MSG_004_0",""
"MSG_005_0","嗯...！","MSG_005_0",""
"MSG_006_0","从这里开始，就交给熊们吧！","MSG_006_0",""
"MSG_006_1","ヒカリンは、オーブネに乗ったつもりで
待ってる小熊！","MSG_006_1",""
"MSG_007_0","……","MSG_007_0",""
"MSG_007_5_0","嘿，我也不能一起去吗？","MSG_007_5_0",""
"MSG_008_0","诶，但是……危险啊？","MSG_008_0",""
"MSG_009_0","咦、难道说这是熊的宝石吗，
我怎么能放心呢！？","MSG_009_0",""
"MSG_010_0","嗯，你说的感觉有点像泥船啊……","MSG_010_0",""
"MSG_010_1","但是，说真的，我觉得留在这里会更安心吧？
","MSG_010_1",""
"MSG_011_0","对了！
从这里开始就要突入敌人的据点了。","MSG_011_0",""
"MSG_011_1","如果遇到那家伙，
光也可能无法平安无事……","MSG_011_1",""
"MSG_012_0","所以才是啊。
我想见那个人，有些事情想告诉他。","MSG_012_0",""
"MSG_013_0","那个人是...恩利尔吧？","MSG_013_0",""
"MSG_014_0","嗯...我知道这很危险。
可能会妨碍到大家。","MSG_014_0",""
"MSG_014_1","但是，
我真的很想和恩利一起去...可以吗？","MSG_014_1",""
"SEL_015_0","一起走吧","SEL_015_0",""
"SEL_015_1","危险。","SEL_015_1",""
"MSG_016_0","如果光说到那个地步，
我也会全力支持。","MSG_016_0",""
"MSG_016_5_0","所以，但是，不要做出莽撞的行为哦！
如果变得危险，立刻逃跑！","MSG_016_5_0",""
"MSG_017_0","其实，我也持相同的意见。","MSG_017_0",""
"MSG_017_1","但是，
如果那是光的愿望的话...我想要尊重那份心情。","MSG_017_1",""
"MSG_017_5_0","拜托了！带着光走吧！我也会全力支持你的！
","MSG_017_5_0",""
"MSG_018_0","没办法。
双叶也这么说了，就带他去吧。","MSG_018_0",""
"MSG_018_1","无论发生什么，
我们都能守护到底。","MSG_018_1",""
"MSG_019_0","好，就交给我们吧。
就算敌人来了，我们也会用人格面具打倒他们的！","MSG_019_0",""
"MSG_020_0","这样一直兴奋下去...不要一下子就倒下了哦？
","MSG_020_0",""
"MSG_021_0","大家...谢谢！","MSG_021_0",""
"MSG_022_0","那么，让我们回到大厅吧。
为了准备执行计划，必须做好准备。","MSG_022_0",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
