"source","target","id","developer_comments"
"MSG_000_0","……欸，虽然我若无其事地回来了，不过
会不会又被关起来啊？","MSG_000_0","机翻辅助：

……欸，虽然我若无其事地回来了，不过
会不会又被关起来啊？

……喂，虽然不经意地回来了
不会又被关起来吧？

……喂，无意中回来了
不会又被关起来了吧？"
"MSG_001_0","从恩利尔的口气听来，
我觉得应该不会吧……","MSG_001_0","机翻辅助：

从恩利尔的口气听来，
我觉得应该不会吧……

从恩里尔的口吻来看，我认为这是没有的……


从恩利尔的口气来看，应该没有……"
"MSG_001_5_0","这里的钥匙，就是小光不想离开
的内心……","MSG_001_5_0","机翻辅助：

这里的钥匙，就是小光不想离开
的内心……

这里的钥匙是不想走出光的内心……


这里的关键是不想走出阳光的心本身……"
"MSG_001_5_1","既然小光决定离开，
恩利尔应该也不会阻止吧。","MSG_001_5_1","机翻辅助：

既然小光决定离开，
恩利尔应该也不会阻止吧。

既然决定发光，恩里尔也不会停止吧。


既然已经决定要发光，恩利尔应该也不想阻止吧。"
"MSG_002_0","嗯，这里应该没问题……
问题是其他电影院。","MSG_002_0","机翻辅助：

嗯，这里应该没问题……
问题是其他电影院。

嗯。这里就算没问题……
问题是其他的电影院。

嗯。假设这里没问题……问题是其他电影院。"
"MSG_002_1","如果钥匙是每个人的心，那么只要他们没有
意志，门就会一直关着吗……","MSG_002_1","机翻辅助：

如果钥匙是每个人的心，那么只要他们没有
意志，门就会一直关着吗……

如果钥匙是每个人的心，只要他们没有拿出的意志，门就会一直关着吗……


如果钥匙是每个人的心，那么只要他们没有离开的意志，门就会一直关着……"
"MSG_003_0","要是继续待在这里，那些人
会变成怎样呢……","MSG_003_0","机翻辅助：

要是继续待在这里，那些人
会变成怎样呢……

如果一直在这里的话，那些人会怎么样呢……


一直待在这里的话，那些人会变成什么样呢……"
"MSG_003_1","虽然恩利尔说很安全啦……","MSG_003_1","机翻辅助：

虽然恩利尔说很安全啦……

恩里尔说他很安全……

恩利尔说过很安全……"
"MSG_004_0","可是，我什么都没想，也没有抵抗。
这种事……","MSG_004_0","机翻辅助：

可是，我什么都没想，也没有抵抗。
这种事……

但是，什么都不想，也没有反抗的事。
那样的话……

但是，什么都不用想，也不用反抗。
那种事……"
"SEL_005_0","真没干劲。","SEL_005_0","机翻辅助：

真没干劲。

真没精神啊

你真没力气"
"SEL_005_1","废人吗……","SEL_005_1","机翻辅助：

废人吗……

是废人吗……"
"MSG_006_0","到头来，跟已经死了的人类
有什么两样嘛！","MSG_006_0","机翻辅助：

到头来，跟已经死了的人类
有什么两样嘛！

结果，和作为人死去没有什么区别！


结果，作为人死了不是没有区别吗！"
"MSG_007_0","而这种人，现在也正无数地
聚集在这条电影院街上吗……","MSG_007_0","机翻辅助：

而这种人，现在也正无数地
聚集在这条电影院街上吗……

这样的人，现在也有无数▽聚集在这电影院街吗……


现在也有无数这样的人聚集在这个电影院街吗……"
"MSG_008_0","是啊。失去求生欲望的
简直跟废人没两样……","MSG_008_0","机翻辅助：

是啊。失去求生欲望的
简直跟废人没两样……

嗯。失去了生存的欲望，简直就是个废人……


是的。失去了生存的欲望……"
"MSG_009_0","居然有那么多人在看！？
而且人数还在不断增加！","MSG_009_0","机翻辅助：

居然有那么多人在看！？
而且人数还在不断增加！

那样的人们，那样！？
而且，越来越多！

那样的人，那样的！？
而且还在不断增加！"
"MSG_010_0","呀～～！大事不妙了，小熊！
这样下去……呃、呃……","MSG_010_0","机翻辅助：

呀～～！大事不妙了，小熊！
这样下去……呃、呃……

哇！大事小熊！
再这样下去……额、额……

哇！最重要的小熊！
这样下去的话……嗯……"
"MSG_010_1","所以小熊，你到底想说什么？","MSG_010_1","机翻辅助：

所以小熊，你到底想说什么？

这是怎么回事小熊？

到头来，小熊是怎么回事？"
"MSG_011_0","冷静点！
这种时候，要懂得取舍情报……","MSG_011_0","机翻辅助：

冷静点！
这种时候，要懂得取舍情报……

冷静点！
这种时候，信息的取舍……

冷静点！
这种时候是信息的取舍。"
"MSG_011_5_0","毕竟情报的取舍选择很重要嘛！","MSG_011_5_0","机翻辅助：

毕竟情报的取舍选择很重要嘛！

因为信息的取舍很重要！

情报的取舍选择很重要啊！"
"MSG_012_0","你才该冷静下来吧。","MSG_012_0","机翻辅助：

你才该冷静下来吧。

自己冷静下来。

自己要冷静。"
"MSG_013_0","不愧是花村同学。
死守着失望王子的名号呢。","MSG_013_0","机翻辅助：

不愧是花村同学。
死守着失望王子的名号呢。

不愧是花村君。
死守着失望王子的名字吧。

不愧是花村君。死守着失望王子的名字吧。"
"MSG_014_0","你们两个，这种时候就别认真啦！","MSG_014_0","机翻辅助：

你们两个，这种时候就别认真啦！

你们这些家伙，这种时候就痛快地放掉吧！

你们这些人，这种时候就赶快逃走吧！"
"MSG_015_0","……然后，玛格丽特她们
知道些什么吗？","MSG_015_0","机翻辅助：

……然后，玛格丽特她们
知道些什么吗？

……所以玛格丽特他们不知道
什么？

……那么，玛格丽特们
不知道什么吗？"
