"source","target","id","developer_comments"
"MSG_000_0","嘿，我随便回来了，但会不会再次被困住呢？
","MSG_000_0",""
"MSG_001_0","恩利尔的口气看来，
我觉得不太可能……","MSG_001_0",""
"MSG_001_5_0","这里的钥匙，
就是不想离开光明的心灵本身...","MSG_001_5_0",""
"MSG_001_5_1","一旦决定要发光，
恩利尔也不会打消这个想法吧。","MSG_001_5_1",""
"MSG_002_0","嗯。
这里应该没问题……问题在于其他电影院。","MSG_002_0",""
"MSG_002_1","如果钥匙在每个人的心里，那么如果他们没有出现意愿，门将保持关闭吗……
","MSG_002_1",""
"MSG_003_0","如果一直待在这里，
那些人会怎么样呢……","MSG_003_0",""
"MSG_003_1","恩利说安全的，但是……","MSG_003_1",""
"MSG_004_0","但是，什么也不去考虑，也不去抗争。
这样的话……","MSG_004_0",""
"SEL_005_0","无精打采。","SEL_005_0",""
"SEL_005_1","废人吗……","SEL_005_1",""
"MSG_006_0","结局，
和死了一样啊！","MSG_006_0",""
"MSG_007_0","这样的人们，
现在还聚集在这个电影院街吗……","MSG_007_0",""
"MSG_008_0","嗯。
失去了生存的欲望，就像个废人一样……","MSG_008_0",""
"MSG_009_0","这样的人们，那么多！？
而且还在不断增加！","MSG_009_0",""
"MSG_010_0","哇！出大事了！这样下去的话……呃，呃……
","MSG_010_0",""
"MSG_010_1","到底是什么意思呢？","MSG_010_1",""
"MSG_011_0","冷静点！
在这种时候要慎重考虑信息的真实性……","MSG_011_0",""
"MSG_011_5_0","信息的筛选很重要啊！","MSG_011_5_0",""
"MSG_012_0","让自己冷静下来。","MSG_012_0",""
"MSG_013_0","不愧是花村君。
一直在死守着失望王子的名号呢。","MSG_013_0",""
"MSG_014_0","你们，这种时候就要淡定处理！","MSG_014_0",""
"MSG_015_0","那么，
玛格丽特们不知道什么吗？","MSG_015_0",""
"MSG_016_0","……是啊。
对现实世界的影响基本上是无法避免的吧。","MSG_016_0",""
"MSG_017_0","具体是指什么？","MSG_017_0",""
"MSG_018_0","迟早，
这个电影院也会侵蚀现实世界……","MSG_018_0",""
"MSG_018_5_0","也许会发生这种事情。","MSG_018_5_0",""
"MSG_019_0","那个神秘的电影院竟然会出现在现实中吗？
","MSG_019_0",""
"MSG_020_0","闭门不出的人，
会在世界上充斥着吗……","MSG_020_0",""
"MSG_020_1","光是想象一下，就不是什么好事。","MSG_020_1",""
"MSG_021_0","我不想再遇到有着和我一样想法的人了。
","MSG_021_0",""
"MSG_022_0","嗯...绝对不会让那种事情发生！
我们要阻止它！","MSG_022_0",""
"MSG_023_0","为了迎接最后的战斗，我们要做好准备。
一旦准备就绪，就出发吧。","MSG_023_0",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
