"source","target","id","developer_comments"
"MSG_000_0","蜘蛛侠！？
你为什么复活了！？","MSG_000_0",""
"SEL_001_0","换一部电影吧。","SEL_001_0",""
"SEL_001_1","再次上映。","SEL_001_1",""
"SEL_001_2","肯定是双胞胎。","SEL_001_2",""
"MSG_002_0","大概是这样吧。
我们修正的胶卷和那个是不同的。","MSG_002_0",""
"MSG_003_0","不对，那部电影应该已经修正了。","MSG_003_0",""
"MSG_004_0","这可能是我们修正的电影与另一个不同的。
","MSG_004_0",""
"MSG_005_0","哈哈！？开玩笑也太过分了吧！","MSG_005_0",""
"MSG_006_0","不，这可能是……
我们修正的电影和这个是不同的吧。","MSG_006_0",""
"MSG_007_0","那部电影随着光的意识一起改变了。
","MSG_007_0",""
"MSG_007_1","但是，
这里的人们仍然被扭曲的想法困扰着。","MSG_007_1",""
"MSG_008_0","这样下去，
大家又得继续看那部糟糕的电影了……","MSG_008_0",""
"MSG_009_0","那么，
我们会无数次地改变它！","MSG_009_0",""
"MSG_010_0","我是正义的英雄，蜘蛛侠！","MSG_010_0",""
"MSG_010_1","望而不可及的恶棍们，我会制裁你们的！","MSG_010_1",""
"MSG_011_0","或许是不被期望的吧。
现在可能是这样，但是……","MSG_011_0",""
"MSG_011_1","我们相信这是正确的。","MSG_011_1",""
"MSG_012_0","让人们重拾希望...正义之道昭然若揭。
","MSG_012_0",""
"MSG_013_0","绝对权力者，要顺从。
这才是生活在和平中的方法。","MSG_013_0",""
"MSG_013_1","大家都应该认同我的正义。
你们也该早点醒悟了！","MSG_013_1",""
"MSG_013_2","只是点头才是真理！","MSG_013_2",""
"MSG_014_0","如果你说的话，连黑色也会变成白色吗？
你不是傻瓜吧？","MSG_014_0",""
"MSG_015_0","就算是小孩子也能明白。
这样的道理行不通。","MSG_015_0",""
"MSG_016_0","你们说什么都没用！","MSG_016_0",""
"MSG_016_1","大家都认可的爱与和平的英雄...也就是说，
我是正确的！","MSG_016_1",""
"MSG_016_2","爱与和平！卡莫西达！哈哈哈哈哈哈！
","MSG_016_2",""
"MSG_017_0","啊，还没变成呢。","MSG_017_0",""
"MSG_018_0","英雄本来的意义是帮助弱者，
打败强者的人……","MSG_018_0",""
"MSG_019_0","つまり、テメェとは正反対だ！","MSG_019_0",""
"MSG_020_0","闭嘴！这些违背世间道德的恶棍们！","MSG_020_0",""
"SEL_021_0","你是恶棍。","SEL_021_0",""
"SEL_021_1","来吧。","SEL_021_1",""
"MSG_022_0","呜呼！领悟正义的力量吧！","MSG_022_0",""
"MSG_023_0","来了！准备好！","MSG_023_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_カモシダーマン","鴨志田超人","speaker_カモシダーマン",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
