"source","target","id","developer_comments"
"MSG_000_0","那样的……","MSG_000_0",""
"MSG_001_0","大家都无法理解熊的心情吗？
","MSG_001_0",""
"MSG_002_0","你们打算把在这里的人都一个不留地救出来吗？
","MSG_002_0",""
"MSG_002_1","不，拯救他们什么的太傲慢了。
他们是希望留在这里的人。","MSG_002_1",""
"MSG_003_0","但是，那是...","MSG_003_0",""
"MSG_004_0","你明白了吗？
救济永无止境，你们所做的一切都是徒劳的。","MSG_004_0",""
"MSG_004_1","他们能够被拯救，
只有我所赋予的这个世界。","MSG_004_1",""
"SEL_005_0","没有那回事","SEL_005_0",""
"SEL_005_1","无论多少次都会拯救你。","SEL_005_1",""
"MSG_006_0","啊，我决定要救你。
我可不会就这样放弃！","MSG_006_0",""
"MSG_006_1","我们会展现出我们的意志！","MSG_006_1",""
"MSG_007_0","啊，
这样发出声音可是会损害怪盗团的名声的！","MSG_007_0",""
"MSG_007_1","我们会展现出我们的意志！","MSG_007_1",""
"MSG_008_0","无论说什么似乎都是徒劳的呢……","MSG_008_0",""
"MSG_008_1","那么我也会一遍又一遍地教给你们……
自己的愚蠢。","MSG_008_1",""
"MSG_009_0","啊！？","MSG_009_0",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_エンリル","恩利尔","speaker_エンリル",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
