"source","target","id","developer_comments"
"MSG_000_0","我一直在注意这条路，
这是胶片吧？","MSG_000_0",""
"MSG_001_0","嗯。
看过去，到处都充满了恩利尔的气息呢。","MSG_001_0",""
"MSG_002_0","不是说到处都建着电影院，
而是感觉整个世界都被控制了。","MSG_002_0",""
"MSG_003_0","这个创造了这个世界的存在，是谁呢……","MSG_003_0",""
"MSG_003_1","电影院的支配人并不完全是在说谎。
","MSG_003_1",""
"MSG_004_0","刚才出现的人们，
会像我一样继续观看扭曲的电影吗……","MSG_004_0",""
"MSG_005_0","从他的口气来看，肯定是这样。
我觉得他们会在各自的电影院继续观影。","MSG_005_0",""
"MSG_005_1","只是把不愉快的回忆拼凑起来，
拍成负面的电影。","MSG_005_1",""
"MSG_006_0","剪下回忆，贴上……嗯。
在某种意义上，就像是真正的电影一样。","MSG_006_0",""
"SEL_007_0","编辑吧","SEL_007_0",""
"SEL_007_1","这是什么意思？","SEL_007_1","机翻辅助：

什么意思？

怎么回事？"
"MSG_008_0","嗯，就像在剪辑胶片一样...","MSG_008_0",""
"MSG_008_1","现在不是主流，
但是以前我见过爸爸在用。","MSG_008_1",""
"MSG_009_0","电影也需要剪辑和拼接胶片。
","MSG_009_0",""
"MSG_009_1","现在不是主流，
但是以前我见过爸爸在用。","MSG_009_1",""
"MSG_010_0","确实，电影是编辑的产物……
甚至可以是恶意的编辑。","MSG_010_0",""
"MSG_011_0","这种事情是不能被原谅的！
电影不就是为了这个吗！","MSG_011_0",""
"MSG_012_0","对不起，
突然大声吵闹了。","MSG_012_0",""
"MSG_013_0","说出来吧。
就算要大声说出来，你也一定有想要主张的事情吧？","MSG_013_0",""
"MSG_014_0","我希望电影能够给予人们希望。
","MSG_014_0",""
"MSG_014_1","即使有疲倦和沮丧的日子，
电影也能给予我们坚持的明天。","MSG_014_1",""
"MSG_014_2","因为喜欢那部电影，所以，我就...
","MSG_014_2",""
"MSG_014_3","……","MSG_014_3",""
"MSG_015_0","你怎么了，光？","MSG_015_0",""
"MSG_016_0","不，没什么。
我们走吧！","MSG_016_0",""
"MSG_017_0","诶，啊……喂！","MSG_017_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
