"source","target","id","developer_comments"
"MSG_000_0","从刚才开始我就一直很在意，
这条路……是底片吧？","MSG_000_0","机翻辅助：

从刚才开始我就一直很在意，
这条路……是底片吧？

从刚才开始我就一直很在意，
这条路……是胶卷吧？

从刚才开始就一直很在意，这条路……是胶卷吧？"
"MSG_001_0","嗯，环顾四周，
所有的一切都受到恩利尔的庇佑呢。","MSG_001_0","机翻辅助：

嗯，环顾四周，
所有的一切都受到恩利尔的庇佑呢。

嗯。环顾四周，到处都是
一切都有恩里尔的气息。

嗯。环顾四周，到处都有恩利尔的气息。"
"MSG_002_0","不过感觉不是只有电影院到处兴建，而是
整个世界都被支配了。","MSG_002_0","机翻辅助：

不过感觉不是只有电影院到处兴建，而是
整个世界都被支配了。

不仅仅是电影院建了起来，
感觉整个世界都被支配了。

不只是电影院一个劲地建，而是感觉世界本身被支配了。"
"MSG_003_0","创造出这个世界的神明，是吗……","MSG_003_0","机翻辅助：

创造出这个世界的神明，是吗……

创造了这个世界的存在，吗……

创造出这个世界的存在吗……"
"MSG_003_1","所以自称是电影院经理这件事，
也未必是骗人的。","MSG_003_1","机翻辅助：

所以自称是电影院经理这件事，
也未必是骗人的。

自称是电影院经理也不一定是骗人的。


自称是电影院经理，也不是骗人的吗？"
"MSG_004_0","刚才出现的那些人，是不是也跟我一样，一直看着
扭曲的电影呢……","MSG_004_0","机翻辅助：

刚才出现的那些人，是不是也跟我一样，一直看着
扭曲的电影呢……

刚才放映的人也像我一样
一直在看扭曲的电影吗……

刚才映在镜头里的人们，是不是也像我一样一直在看扭曲的电影呢……"
"MSG_005_0","从她的语气来看，肯定没错。
她们肯定是在各自的电影院里，继续看着电影。","MSG_005_0","机翻辅助：

从她的语气来看，肯定没错。
她们肯定是在各自的电影院里，继续看着电影。

从他的口气来看，一定是这样。
我想在各个电影院继续看电影。

听他的口气，一定是这样。我想在各个电影院继续看电影。"
"MSG_005_1","只截取了不好的回忆，拼接在一起的
消极的电影。","MSG_005_1","机翻辅助：

只截取了不好的回忆，拼接在一起的
消极的电影。

只剪切讨厌的回忆连接了的
消极的电影。

只把不愉快的回忆剪下来的消极的电影。"
"MSG_006_0","截取回忆，然后拼接起来吗……
某种意义上，就像是真正的电影啊。","MSG_006_0","机翻辅助：

截取回忆，然后拼接起来吗……
某种意义上，就像是真正的电影啊。

切断回忆，贴上……吗。
从某种意义上说，这是一部真正的电影。

剪下回忆，贴上去……？在某种意义上，就像真正的电影。"
"SEL_007_0","是编辑啊","SEL_007_0","机翻辅助：

是编辑啊

是剪辑吧

编辑啊"
