"source","target","id","developer_comments"
"MSG_000_0","大众电影院街，最深处...","MSG_000_0",""
"MSG_001_0","干就完了，我啊！！","MSG_001_0",""
"MSG_002_0","……这是谁都不在吗！","MSG_002_0",""
"MSG_003_0","难道是走错路了吗？","MSG_003_0",""
"MSG_004_0","大家！往上看！","MSG_004_0",""
"MSG_005_0","嗯...你还没有放弃呢。
","MSG_005_0",""
"MSG_006_0","恩利尔...！","MSG_006_0",""
"MSG_007_0","我不明白...为了陌生人，
为什么要如此抗拒呢？","MSG_007_0",""
"MSG_007_1","如果你们安分守己地回去了，
这件事就与你们无关而结束了。","MSG_007_1",""
"MSG_008_0","想要逃走或者不想受伤，
我能理解这种心情……","MSG_008_0",""
"MSG_008_1","更何况，你能就这样抛弃我吗！","MSG_008_1",""
"MSG_009_0","如果在这里逃跑的话，就等于对自己说谎。
绝对不会做那种事情！","MSG_009_0",""
"MSG_010_0","这样……然后呢？
你们能做些什么呢？","MSG_010_0",""
"MSG_011_0","我们的心意，让他感受到吧！
Joker！","MSG_011_0",""
"SEL_012_0","传票。","SEL_012_0",""
"SEL_012_1","电影要开始了！","SEL_012_1",""
"MSG_013_0","骗局电影院的支配人，
恩利尔大人...","MSG_013_0",""
"MSG_013_1","播放着鼓吹自杀的电影，给人们带来虚假的安宁，你还好意思说……
","MSG_013_1",""
"MSG_013_2","我们将接受那部扭曲的电影。
来自心灵怪盗团...","MSG_013_2",""
"MSG_014_0","扭曲的电影要拿来看吗？
我不明白你想表达什么？","MSG_014_0",""
"MSG_015_0","只要人们的意识不改变，
即使把你推开也没有意义。","MSG_015_0",""
"MSG_015_1","所以我想了。","MSG_015_1",""
"MSG_016_0","嗯，
我要找到一种能够改变在这里的每个人心灵的方法。","MSG_016_0",""
"MSG_017_0","导航！怎么样！？","MSG_017_0",""
"MSG_018_0","哦！准备工作做得很完美！","MSG_018_0",""
"MSG_019_0","好的！走吧，光！","MSG_019_0",""
"MSG_020_0","好的！
...拜托了，大家！","MSG_020_0",""
"MSG_021_0","……！？","MSG_021_0",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_エンリル","恩利尔","speaker_エンリル",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_ひかり","光","speaker_ひかり",""
