"source","target","id","developer_comments"
"MSG_000_0","这样，又……！？","MSG_000_0",""
"MSG_001_0","消失了吗？","MSG_001_0",""
"SEL_002_0","对不起，我不","SEL_002_0",""
"SEL_002_1","那是假的。","SEL_002_1",""
"MSG_003_0","也许...我们所知道的他可能是另外一种存在吧。
","MSG_003_0",""
"MSG_004_0","啊。
至少我们所知道的他和另一个人不同吧。","MSG_004_0",""
"MSG_005_0","我也这么认为。
道是光的扭曲认知的产物……","MSG_005_0",""
"MSG_005_1","但是，
光的意识已经改变了。","MSG_005_1",""
"MSG_006_0","咕噜噜...！","MSG_006_0",""
"MSG_007_0","这里有的是扭曲的胶卷吗？
","MSG_007_0",""
"MSG_008_0","这意味着大多数人的意识也是扭曲的吗……
","MSG_008_0",""
"MSG_009_0","如果放任不管的话，大家就会被迫一直看着扭曲的电影，是吧？
","MSG_009_0",""
"MSG_010_0","如果是这样，就要一直改变，无论多少次！
","MSG_010_0",""
"MSG_011_0","只要活着，就会有烦恼和痛苦……
抗争会受伤……","MSG_011_0",""
"MSG_011_1","如果不想受伤害，就把一切抛弃，将自己交给这部电影吧……
","MSG_011_1",""
"MSG_012_0","不对。
没有人想要那样的电影。","MSG_012_0",""
"MSG_012_1","我想看的电影主人公，
无论受到多大伤害都会站起来。","MSG_012_1",""
"MSG_013_0","你一定比任何人都更希望过吧？
如果能逃避现实，就能感到轻松……","MSG_013_0",""
"SEL_014_0","只是在逃避现实。","SEL_014_0",""
"SEL_014_1","乐意不等于快乐。","SEL_014_1",""
"MSG_015_0","我要看我想看的电影！","MSG_015_0",""
"MSG_016_0","抱...抱抱...呜呜呜呜...","MSG_016_0",""
"MSG_016_1","如果没有你们的话...","MSG_016_1",""
"MSG_017_0","准备好！他来了！","MSG_017_0",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_ドー","抖","speaker_ドー",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
