"source","target","id","developer_comments"
"MSG_000_0","真是讨厌...无论做多少，
都没个头...！","MSG_000_0",""
"MSG_001_0","哈啊，
哈啊...这样下去不太好呢...","MSG_001_0",""
"MSG_002_0","这样下去只会招致灾祸，
往生态度太差了。","MSG_002_0",""
"MSG_003_0","哼...还没结束呢！","MSG_003_0",""
"MSG_004_0","为什么你们就不能理解呢？
没有人需要你们……","MSG_004_0",""
"MSG_004_1","你们所做的事情，
只是单方面的情感强加……","MSG_004_1",""
"MSG_005_0","那、那不是这样的！","MSG_005_0",""
"MSG_006_0","光先生...？","MSG_006_0",""
"MSG_007_0","大家！听着！","MSG_007_0",""
"MSG_008_0","我一直在否定自己真正的感受...
","MSG_008_0",""
"MSG_008_1","别人对我的看法，我总是很害怕……
为了不受伤害，我总是拼命迎合周围的人。","MSG_008_1",""
"MSG_008_2","其实，
我非常讨厌这样的自己...总是感到很悲惨。","MSG_008_2",""
"MSG_008_3","但是，因为我很弱，所以没办法。
我一边这样对自己找借口，一边被带着走。","MSG_008_3",""
"MSG_008_4","在这里的每个人都和我一样吧？","MSG_008_4",""
"MSG_009_0","我也是一样的。","MSG_009_0",""
"MSG_010_0","啊，只能逃跑了...","MSG_010_0",""
"MSG_011_0","但是...那又怎样...","MSG_011_0",""
"MSG_012_0","没办法嘛……","MSG_012_0",""
"MSG_013_0","……","MSG_013_0",""
"MSG_014_0","主人公一直保持着软弱的状态就可以拍电影吗？
只是讲述一直逃避的故事就可以吗？","MSG_014_0",""
"MSG_014_1","看着这样的电影一直持续下去，感到有趣，感到幸福，真的能从心底感受到吗？
","MSG_014_1",""
"MSG_014_2","请看这部电影，
回忆一下！","MSG_014_2",""
"MSG_015_0","我想知道自己想成为什么样的电影主人公！
","MSG_015_0",""
"MSG_015_1","大家都是自己人生的主角哦！！","MSG_015_1",""
"MSG_016_0","自己的...人生...","MSG_016_0",""
"MSG_017_0","但是，反正...","MSG_017_0",""
"MSG_018_0","我...该怎么办...","MSG_018_0",""
"MSG_019_0","请停止。","MSG_019_0",""
"MSG_020_0","……","MSG_020_0",""
"MSG_021_0","这里的人们，是如此脆弱和短暂的存在……
不应该被恶作剧所迷惑。","MSG_021_0",""
"MSG_021_1","这以上的话，
即使是无力的你我也不会手下留情的。","MSG_021_1",""
"MSG_022_0","我并不是无力的。","MSG_022_0",""
"MSG_023_0","啊...为什么？","MSG_023_0",""
"MSG_024_0","见到大家，看到他们坚定的姿态，我得到了勇气。
","MSG_024_0",""
"MSG_024_5_0","所以，我突然想起来了。
我喜欢电影的真正原因。","MSG_024_5_0",""
"MSG_024_5_1","电影总是教会我很多东西。","MSG_024_5_1",""
"MSG_024_5_2","谁的努力会成为别人的勇气。
这种勇气会激励着大家。","MSG_024_5_2",""
"MSG_025_0","所以，你想说什么？","MSG_025_0",""
"MSG_026_0","即使再小的一步，
也应该能成为别人的勇气。","MSG_026_0",""
"MSG_026_1","不、不只是我一个人。
大家的勇气会转化为某人的力量。","MSG_026_1",""
"MSG_026_5_0","所以，每个人都不是无能为力的。
因为每个人都有改变事物的力量！","MSG_026_5_0",""
"MSG_027_0","呵呵，说得不错嘛！","MSG_027_0",""
"MSG_028_0","光变得更加强大了。
这里的人们也能够改变！","MSG_028_0",""
"MSG_029_0","什么！？","MSG_029_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_エンリル","恩利尔","speaker_エンリル",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_ダルそうな青年男性","ダルそうな青年男性","speaker_ダルそうな青年男性",""
"speaker_けだるげな中年男性","けだるげな中年男性","speaker_けだるげな中年男性",""
"speaker_もの憂げな若い女性","もの憂げな若い女性","speaker_もの憂げな若い女性",""
"speaker_面倒そうな中年女性","面倒そうな中年女性","speaker_面倒そうな中年女性",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
