"source","target","id","developer_comments"
"MSG_000_0","好的，让我们再次确认一下作战计划。","MSG_000_0",""
"MSG_000_1","这些人在这里看的是黑暗的电影...也就是“底片”。
","MSG_000_1",""
"MSG_000_2","所以，我一直带着消沉的心情，闭门不出地待在电影院里。
","MSG_000_2",""
"MSG_001_0","大家正在观看的电影各不相同，
但它们都是相互联系的。","MSG_001_0",""
"MSG_002_0","如果要比喻的话，“底片”
流动的部分就像是树干。","MSG_002_0",""
"MSG_002_1","然后无数的电影院就像一棵粗壮的树干延伸出来的树枝叶。
","MSG_002_1",""
"MSG_003_0","如果“底片”
是毒药，那么“正片”就是营养。","MSG_003_0",""
"MSG_003_1","干枯了的树干里流出毒液，
也会波及到树枝叶。","MSG_003_1",""
"MSG_004_0","所以，你是要把这个“底片”
换成彩色胶片吗？","MSG_004_0",""
"MSG_004_1","这样一来，大家也会……","MSG_004_1",""
"SEL_005_0","意识改变","SEL_005_0",""
"SEL_005_1","勇气涌现","SEL_005_1",""
"SEL_005_2","走出去","SEL_005_2",""
"MSG_006_0","这就是这样。
虽然没有绝对的确证。","MSG_006_0",""
"MSG_006_1","但是，
我相信这部电影至少会给他们带来勇气和可能性。","MSG_006_1",""
"MSG_007_0","这部庞大的电影中的每一部分都是被否定了自己的记忆碎片...
","MSG_007_0",""
"MSG_007_1","如果一直被展示这样的东西，
心灵和身体都会受到影响的吧……","MSG_007_1",""
"MSG_008_0","但是，人生并不只有痛苦，也不只有阴暗的记忆。
","MSG_008_0",""
"MSG_009_0","太辛苦了，震惊太大的话，就会被黑暗的记忆所覆盖。
","MSG_009_0",""
"MSG_009_1","快乐的事情和令人高兴的明亮记忆一定也存在着吧……
","MSG_009_1",""
"MSG_010_0","为了让他们想起那件事，
我们赶紧换一部电影吧！","MSG_010_0",""
"MSG_011_0","当然！","MSG_011_0",""
"MSG_012_0","好了，一共有四台放映机。","MSG_012_0",""
"MSG_012_1","完成放置好胶卷后，
在这边打开开关启动！","MSG_012_1",""
"MSG_013_0","请问要从哪台放映机开始呢...拜托了，
Joker。","MSG_013_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
