"source","target","id","developer_comments"
"MSG_000_0","这里似乎还有一些残留。","MSG_000_0",""
"MSG_001_0","是的。
但这也只是时间问题而已。","MSG_001_0",""
"MSG_002_0","各位，恭喜你们。","MSG_002_0",""
"MSG_002_1","哎呀，真是美丽的结局啊。
Bravo！","MSG_002_1",""
"MSG_003_0","伊丽莎白殿！？
您的服装……已经修复好了吗？","MSG_003_0",""
"MSG_004_0","我们在这里的角色也将很快结束。
","MSG_004_0",""
"MSG_004_1","不过，不愧是大家。
所有的演目都被成功解开了。","MSG_004_1",""
"MSG_005_0","完全是这样。
这样一来，我们也终于可以回到原来的工作岗位了吧。","MSG_005_0",""
"MSG_006_0","是的，是这样。
我们必须弥补耽搁的时间……","MSG_006_0",""
"MSG_006_1","但是，我现在特别地要夸奖你。
干得好，囚犯。","MSG_006_1",""
"SEL_007_0","不是那么回事","SEL_007_0",""
"SEL_007_1","不是那么回事","SEL_007_1",""
"SEL_007_2","多夸夸我","SEL_007_2",""
"MSG_008_0","哼，真是了不起。
继续保持这样的状态，努力改过自新吧，囚犯！","MSG_008_0",""
"MSG_009_0","哼，别得意忘形了！
知道自己的立场，囚犯！","MSG_009_0",""
"MSG_010_0","不要得意忘形，囚犯！
就算煮熟了猪也会发热，明白吗！","MSG_010_0",""
"MSG_011_0","煮猪肉吗？
这是一种侮辱性的话吗？","MSG_011_0",""
"MSG_012_0","猪肉是富含维生素B1的蛋白质来源。
难道这不是赞美的话吗？","MSG_012_0",""
"MSG_013_0","卡萝丽娜，如果你这么说的话，“猪都能被夸奖而爬上树”
呢……","MSG_013_0",""
"MSG_014_0","哼，吵死了！
只是稍微说错了一点而已！","MSG_014_0",""
"MSG_015_0","那么，
这次真的真的能回去了吗？","MSG_015_0",""
"MSG_016_0","从这里怎么回去？
难道没有其他出口吗？","MSG_016_0",""
"MSG_017_0","请不必担心。
请看这边。","MSG_017_0",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

狄奥多

西奥多

铁门"
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
