"source","target","id","developer_comments"
"MSG_000_0","喂，大家没事吧？
累不累？","MSG_000_0","机翻辅助：

喂，大家没事吧？
累不累？

喂，大家都没事吧？
不觉得疲惫吗？

喂，大家没事吧？
不觉得很糟糕吗？"
"MSG_000_1","总之怪盗团，快回话。","MSG_000_1","机翻辅助：

总之怪盗团，快回话。

总之怪盗团，快回答！

先回答怪盗团吧。"
"MSG_001_0","哼，别小看我。才这点程度……","MSG_001_0","机翻辅助：

哼，别小看我。才这点程度……

哼，别小看我。这样……

呵呵，别小看我。这点……"
"MSG_002_0","……嗯，肚子饿了。","MSG_002_0","机翻辅助：

……嗯，肚子饿了。

嗯，肚子饿了。"
"MSG_003_0","真是的。在到达安利卢之前
可别倒下了啊？","MSG_003_0","机翻辅助：

真是的。在到达安利卢之前
可别倒下了啊？

哎呀呀。在到达恩利尔之前
不能打倒他啊！

哎呀。在到达恩里尔之前不要倒下啊？"
"MSG_004_0","我还能继续哦！
大家呢？","MSG_004_0","机翻辅助：

我还能继续哦！
大家呢？

我还可以！
大家怎么样？

我还能行！
大家怎么样？"
"MSG_005_0","没问题，我当怪盗可不是当假的。
小光呢？","MSG_005_0","机翻辅助：

没问题，我当怪盗可不是当假的。
小光呢？

没关系，我没有偷盗。
小光呢？

没关系，我又不是什么怪盗。
小光呢？"
"MSG_006_0","我也没事。毕竟我经常
拿着沉重的相机在外面走来走去。","MSG_006_0","机翻辅助：

我也没事。毕竟我经常
拿着沉重的相机在外面走来走去。

我也没事。拿着沉重的照相机，经常在外面走来走去。


我也没关系。他经常拿着沉重的相机在外面走来走去。"
"MSG_007_0","嘿……你啊，从不久前开始就
变得很有活力了啊。","MSG_007_0","机翻辅助：

嘿……你啊，从不久前开始就
变得很有活力了啊。

诶……你从不久前开始就活蹦乱跳的。


诶……你，从以前开始就很活泼呢。"
"MSG_008_0","哎？是、是吗？","MSG_008_0","机翻辅助：

哎？是、是吗？

啊？是、是吗？

诶？是、是吗？"
"MSG_009_0","喏，我们不是聊过她喜欢什么电影吗
？光不是说过吗？","MSG_009_0","机翻辅助：

喏，我们不是聊过她喜欢什么电影吗
？光不是说过吗？

你看，光不是说过喜欢什么样的电影吗？


你看，光不是说喜欢什么样的电影吗？"
"MSG_009_1","她说过，她喜欢能给人希望的电影，
从她这么说之后，我就觉得她变了个人。","MSG_009_1","机翻辅助：

她说过，她喜欢能给人希望的电影，
从她这么说之后，我就觉得她变了个人。

你说给人希望的电影好吗？从你说的时候开始，我就觉得你看错了。


说给人希望的电影好的时候就觉得看错了。"
"MSG_010_0","其实啊……我用言语表达出来之后就想起来了。
想起了自己的梦想。","MSG_010_0","机翻辅助：

其实啊……我用言语表达出来之后就想起来了。
想起了自己的梦想。

其实呢……用语言想起来了。
自己的梦想。

其实呢……我想起来了。
说说自己的梦想。"
