"source","target","id","developer_comments"
"MSG_000_0","这是什么？","MSG_000_0",""
"MSG_001_0","看！
大家都还没从电影院出来吗？","MSG_001_0",""
"MSG_002_0","成功了！太厉害了！","MSG_002_0",""
"MSG_003_0","完成了吗？
能够准确地传达给大家了吗？","MSG_003_0",""
"MSG_004_0","你的电影触动了人们的心。
","MSG_004_0",""
"MSG_005_0","是的，它有回响。
是光酱的留言！","MSG_005_0",""
"MSG_006_0","哇！","MSG_006_0",""
"MSG_007_0","咕噜咕噜咕噜……","MSG_007_0",""
"MSG_008_0","请注意！
我感受到了来自恩利尔的强大力量！","MSG_008_0",""
"MSG_009_0","不放弃的心……？
那种东西只是无法看清自己的极限而已……","MSG_009_0",""
"MSG_009_1","在针毡上挣扎，
身体受伤是理所当然的吧？","MSG_009_1",""
"MSG_009_2","人类一次又一次地陷入绝望之中，多么可怜，多么愚蠢的存在！
","MSG_009_2",""
"SEL_010_0","人类并不是那么脆弱。","SEL_010_0",""
"SEL_010_1","多管闲事。","SEL_010_1",""
"SEL_010_2","可能性是肯定存在的。","SEL_010_2",""
"MSG_011_0","啊，正是如此。","MSG_011_0",""
"MSG_011_1","我们无论失败多少次，
都能够再次站起来。","MSG_011_1",""
"MSG_012_0","干得漂亮！","MSG_012_0",""
"MSG_012_5_0","即使失败，也会再次站起来。
这就是我们人类！","MSG_012_5_0",""
"MSG_013_0","是的。
如果一开始就放弃了一切，甚至连存在的理由都会消失！","MSG_013_0",""
"MSG_014_0","那样的话就证明一下。","MSG_014_0",""
"MSG_014_1","如果无法逃离这股狂风暴雨，终将命运散落……
是吧？","MSG_014_1",""
"MSG_015_0","让我看看...你们的觉悟吧！
","MSG_015_0",""
"speaker_エンリル","恩利尔","speaker_エンリル",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
