"source","target","id","developer_comments"
"MSG_000_0","それでは、[F5 C1 0D 01 01 01 01 01 01 01]様方は
私どもがお送りいたします。","MSG_000_0",""
"MSG_000_1","你看，玛丽。
请给予指引。","MSG_000_1",""
"MSG_001_0","好的，好的。
大家都准备好了吗？过来这边。","MSG_001_0",""
"MSG_002_0","下次再见面的时候，
我们慢慢地喝杯茶吧。","MSG_002_0",""
"MSG_003_0","我是拉面店的。
有好吃的地方，我们去吃吧。","MSG_003_0",""
"MSG_004_0","哦，要去吃拉面吗？
这边也有一家特别好的店。","MSG_004_0",""
"MSG_005_0","拉面不错，
但甜点自助餐怎么样？","MSG_005_0",""
"MSG_006_0","好棒！我也想要开个女生聚会！","MSG_006_0",""
"MSG_007_0","哎呀，热量好像有点高……","MSG_007_0",""
"MSG_008_0","雪莉，
这种时候就说减肥从明天开始吧。","MSG_008_0",""
"MSG_009_0","如果要聚会的话，
我们家的美食广场也不错哦。","MSG_009_0",""
"MSG_009_1","所以，拜托八十稻叶店的Junes了，请多多关照！
","MSG_009_1",""
"MSG_010_0","宣传吗！","MSG_010_0",""
"MSG_011_0","诸位，差不多...","MSG_011_0",""
"MSG_012_0","……感觉像是时间呢。","MSG_012_0",""
"MSG_013_0","各位，非常感谢您的照顾。","MSG_013_0",""
"MSG_014_0","大家！
不要忘记熊哦！","MSG_014_0",""
"MSG_015_0","再次相见的日子，我会期待着的。","MSG_015_0",""
"MSG_016_0","这一次，真的要说再见了！","MSG_016_0",""
"MSG_017_0","我们再见面吧！","MSG_017_0",""
"MSG_018_0","谢谢你照顾了我。","MSG_018_0",""
"MSG_019_0","玩得很开心，再见！","MSG_019_0",""
"MSG_020_0","那么大家再见了。","MSG_020_0",""
"MSG_021_0","那么，
我的客人的世界就在这里。","MSG_021_0",""
"MSG_022_0","えっと、私は…","MSG_022_0",""
"MSG_023_0","先生，这边请。
我来带您过去。","MSG_023_0",""
"MSG_024_0","提奥……
嗯，拜托了。","MSG_024_0",""
"MSG_025_0","那么，我们也该回去了。","MSG_025_0",""
"MSG_025_1","你们能够相遇，
我感到非常感激。","MSG_025_1",""
"MSG_026_0","各位，非常感谢您的照顾。
希望能在其他地方再次相见。","MSG_026_0",""
"MSG_027_0","汪！","MSG_027_0",""
"MSG_028_0","离别的告别辞，
刚才由佐仓先生教给了我。","MSG_028_0",""
"MSG_028_1","大家，沙拉吧！
就是这样。","MSG_028_1",""
"MSG_029_0","呵呵，真是个埃癸斯。","MSG_029_0",""
"MSG_029_1","那么各位，请保重！","MSG_029_1",""
"MSG_030_0","大家，就这样吧！","MSG_030_0",""
"MSG_031_0","我们很快又会见面的感觉。
","MSG_031_0",""
"MSG_032_0","大家，大家好！","MSG_032_0",""
"MSG_033_0","我受到了照顾...再见。","MSG_033_0",""
"MSG_034_0","…待って、[F5 C1 1C 01 01 01 01 01 01 01]。","MSG_034_0",""
"MSG_035_0","嗯...？","MSG_035_0",""
"MSG_036_0","我很高兴能遇见你。","MSG_036_0",""
"MSG_037_0","嗯，我也是！","MSG_037_0",""
"MSG_038_0","ねえ、[F5 C1 11 01 01 01 01 01 01 01]くん。
私たち、またいつか…","MSG_038_0",""
"MSG_038_1","……","MSG_038_1",""
"MSG_039_0","不，没什么。
保重！","MSG_039_0",""
"MSG_040_0","啊，你也是。","MSG_040_0",""
"MSG_041_0","大家，再见！","MSG_041_0",""
"MSG_042_0","那么，再见。","MSG_042_0",""
"MSG_043_0","大家都走了呢。","MSG_043_0",""
"MSG_044_0","那么辛苦地经历了那么多，
但回想起来却感觉一下子就过去了呢。","MSG_044_0",""
"MSG_045_0","啊。但是，这是一个美丽的结局。","MSG_045_0",""
"MSG_046_0","嗯。
在这里发生的事情将成为我们宝贵人生的一部分……","MSG_046_0",""
"MSG_046_1","但是，
我们为什么会被聚集到这个地方呢？","MSG_046_1",""
"MSG_047_0","哎呀。但是...","MSG_047_0",""
"MSG_048_0","这个结局，正是因为你们才能引导到的。
理由什么的，就这样已经足够了吧！","MSG_048_0",""
"MSG_049_0","囚犯……
希望你在这里的经历能对你的改过有积极影响。","MSG_049_0",""
"MSG_049_1","也许……除了你之外还有其他人……","MSG_049_1",""
"MSG_050_0","不，没什么。","MSG_050_0",""
"MSG_051_0","快点，我们也赶快回去吧！准备好了吗？囚犯和他们的伙伴们！
","MSG_051_0",""
"MSG_052_0","第一个剧场...就是从这里开始的。
","MSG_052_0",""
"MSG_053_0","好的！
快点回家，吃掉草十郎做的咖喱！","MSG_053_0",""
"MSG_054_0","我也想吃！
大家一起去卢布兰吧。","MSG_054_0",""
"MSG_055_0","这里的记忆，你不记得了吧？
嘛，如果是卢布兰的话，总是会去的。","MSG_055_0",""
"MSG_056_0","顺便，也想让你帮我冲杯咖啡。","MSG_056_0",""
"MSG_057_0","你们，别客气！
那么，我想要高级寿司！","MSG_057_0",""
"MSG_058_0","摩尔加纳自己出钱的话，
应该没问题吧？","MSG_058_0",""
"MSG_059_0","哇，莫纳真是大方啊！
我受宠若惊！","MSG_059_0",""
"MSG_060_0","不是这样的！
你们，至少得大方一点啊！","MSG_060_0",""
"MSG_061_0","……","MSG_061_0",""
"SEL_062_0","你怎么了？","SEL_062_0",""
"SEL_062_1","回家吧","SEL_062_1",""
"MSG_063_0","哦，啊...嗯...。
对不起，我好像有点发呆了。","MSG_063_0",""
"MSG_064_0","回家吗？嗯。是的。","MSG_064_0",""
"MSG_065_0","不回去的话...","MSG_065_0",""
"MSG_066_0","どうした、[F5 C1 1F 01 01 01 01 01 01 01]？","MSG_066_0",""
"MSG_067_0","你们，我要把你们抛在后面了！","MSG_067_0",""
"MSG_068_0","みんなが呼んでるね。
…行こうか、[F5 C1 1F 01 01 01 01 01 01 01]。","MSG_068_0",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_マリー","玛丽","speaker_マリー",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
