"source","target","id","developer_comments"
"MSG_000_0","这是什么……","MSG_000_0",""
"MSG_001_0","电影变了...","MSG_001_0",""
"MSG_002_0","厉害……","MSG_002_0",""
"MSG_003_0","这是...光先生的电影？
为什么...","MSG_003_0",""
"MSG_004_0","悪いが、映写機のフィルムは
全て替えさせてもらったぞ。","MSG_004_0",""
"MSG_005_0","在不知不觉间，
发生了这样的事情...我感到很惊讶。","MSG_005_0",""
"MSG_006_0","别再这样了，懂吗，小熊！","MSG_006_0",""
"MSG_007_0","你的阴谋已经结束了！
我会解放所有人！","MSG_007_0",""
"MSG_008_0","呵呵呵……不要说奇怪的话。
请看看吧。","MSG_008_0",""
"MSG_008_1","就算这样做，
也没有一个人会从电影院出来。","MSG_008_1",""
"MSG_009_0","所以，但是...果然...","MSG_009_0",""
"MSG_010_0","出去还是有点害怕的……","MSG_010_0",""
"MSG_011_0","受伤了，我已经受够了……","MSG_011_0",""
"MSG_012_0","那样的……","MSG_012_0",""
"speaker_けだるげな中年男性の声","けだるげな中年男性の声","speaker_けだるげな中年男性の声",""
"speaker_もの憂げな若い女性の声","もの憂げな若い女性の声","speaker_もの憂げな若い女性の声",""
"speaker_疲れ果てた女子生徒の声","疲れ果てた女子生徒の声","speaker_疲れ果てた女子生徒の声",""
"speaker_エンリル","恩利尔","speaker_エンリル",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_面倒そうな中年女性の声","面倒そうな中年女性の声","speaker_面倒そうな中年女性の声",""
"speaker_目の死んだ男子生徒の声","目の死んだ男子生徒の声","speaker_目の死んだ男子生徒の声",""
"speaker_ダルそうな青年男性の声","ダルそうな青年男性の声","speaker_ダルそうな青年男性の声",""
"speaker_ひかり","光","speaker_ひかり",""
