"source","target","id","developer_comments"
"MSG_000_0","等等，为什么她又复活了？！","MSG_000_0","机翻辅助：

等等，为什么她又复活了？！

喂，为什么会复活呢！？

喂，你怎么复活了？？"
"SEL_001_0","是别的胶卷","SEL_001_0","机翻辅助：

是别的胶卷

是另一种胶卷

这是另一个胶卷"
"SEL_001_1","是重映","SEL_001_1","机翻辅助：

是重映

重新上映

重新放映"
"SEL_001_2","是双胞胎","SEL_001_2","机翻辅助：

是双胞胎"
"MSG_002_0","是啊，一定是这样吧。
我们修正过的底片，和原本的底片是不一样的。","MSG_002_0","机翻辅助：

是啊，一定是这样吧。
我们修正过的底片，和原本的底片是不一样的。

嗯，一定是这样。
这和我们正确的胶卷是两回事。

嗯，一定是这样吧。
和我们正确的胶卷是两码事。"
"MSG_003_0","啊？为什么啊！？
不是应该正确地恢复原状了吗！","MSG_003_0","机翻辅助：

啊？为什么啊！？
不是应该正确地恢复原状了吗！

什么？为什么啊！？
不是正确地放回去了吗！

是什么？为什么啊！？
应该正确地放回去了啊！"
"MSG_004_0","这恐怕……
和我们修正过的底片是不同的东西。","MSG_004_0","机翻辅助：

这恐怕……
和我们修正过的底片是不同的东西。

这恐怕是……
这和我们正确的胶卷是两回事。

这恐怕和我们正确的胶卷是两码事。"
"MSG_005_0","这样啊……毕竟恐龙是从许多蛋中诞生的，
有很多长得一样的脸也很正常吧。","MSG_005_0","机翻辅助：

这样啊……毕竟恐龙是从许多蛋中诞生的，
有很多长得一样的脸也很正常吧。

这样啊……恐龙是从很多鸡蛋中诞生的，
同样的脸很多也是很普通的。

这样啊……恐龙是从很多蛋里生出来的，有很多相同的面孔也是很正常的。"
"MSG_006_0","问题不在蛋吧！
够了啦！","MSG_006_0","机翻辅助：

问题不在蛋吧！
够了啦！

鸡蛋之类的问题！？
话说，已经可以了！

鸡蛋之类的问题！？
算了，算了！"
"MSG_007_0","这恐怕……
和我们修正过的底片是不同的东西。","MSG_007_0","机翻辅助：

这恐怕……
和我们修正过的底片是不同的东西。

这恐怕是……
这和我们正确的胶卷是两回事。

这恐怕和我们正确的胶卷是两码事。"
"MSG_008_0","果然是这样吧？
他们几个应该已经变了！","MSG_008_0","机翻辅助：

果然是这样吧？
他们几个应该已经变了！

果然是这样啊？
他们是与众不同的家伙！

果然是这样啊。
他们应该变了！"
