"source","target","id","developer_comments"
"MSG_000_0","把、你怎么复活了！？","MSG_000_0",""
"SEL_001_0","换一部电影吧。","SEL_001_0",""
"SEL_001_1","再次上映。","SEL_001_1",""
"SEL_001_2","双子。","SEL_001_2",""
"MSG_002_0","是的，肯定是这样。
我们修复的胶片和原来的已经不一样了。","MSG_002_0",""
"MSG_003_0","什么？为什么啊！？明明应该正确放回去了啊！
","MSG_003_0",""
"MSG_004_0","这可能是...我们修正的胶片和另一种东西。
","MSG_004_0",""
"MSG_005_0","哦，恐龙是从很多蛋中孵化出来的，所以有很多长着相同脸孔的也是很正常的。
","MSG_005_0",""
"MSG_006_0","蛋和那种问题！？
反正，算了！","MSG_006_0",""
"MSG_007_0","这可能是...我们修正的胶片和另一种东西。
","MSG_007_0",""
"MSG_008_0","果然是这样吧？
他们应该已经变了！","MSG_008_0",""
"MSG_009_0","那么，
这里的胶卷还是扭曲的吗？","MSG_009_0",""
"MSG_009_1","如果不换这部电影的话，
大家就会一直看着奇怪的电影了。","MSG_009_1",""
"MSG_010_0","如果是这样的话，
我们会无数次地去改变它。","MSG_010_0",""
"MSG_011_0","为什么要搞乱这个圈子呢？
大家都说现在这样挺好的啊。","MSG_011_0",""
"MSG_012_0","因为大家都说了，
那并不意味着就是正确的嘛！","MSG_012_0",""
"MSG_013_0","这是真的。
如果大家一起过去的话...就会发生严重事故！","MSG_013_0",""
"MSG_014_0","哈？
对错什么的都无所谓。","MSG_014_0",""
"MSG_014_1","看气氛比较重要吧！","MSG_014_1",""
"MSG_015_0","不是说要看气氛吗，
只是缺乏勇气吧！","MSG_015_0",""
"MSG_016_0","明明知道是错的，还被带着走，这样最没出息了！
","MSG_016_0",""
"MSG_017_0","喂喂，真的假的。
这些家伙完全不懂得察言观色！","MSG_017_0",""
"SEL_018_0","空气无关紧要","SEL_018_0",""
"SEL_018_1","让人讨厌","SEL_018_1",""
"MSG_019_0","啊，好烦啊！
说了也不懂的话……！","MSG_019_0",""
"MSG_020_0","前辈，来了！","MSG_020_0",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
