"source","target","id","developer_comments"
"MSG_000_0","我……一直以来都自以为是。","MSG_000_0",""
"MSG_000_1","权力行使并压迫人民对所有人都有好处。
","MSG_000_1",""
"MSG_000_2","但是，正因为有权力！
所以绝不能错误地使用力量！！","MSG_000_2",""
"MSG_001_0","哈哈哈...！","MSG_001_0",""
"MSG_001_1","纽卡莫西达曼不会抛弃困难的人！
","MSG_001_1",""
"MSG_002_0","各种意见都可以吧？
首先，让我们坦诚相待地讨论一下。","MSG_002_0",""
"MSG_003_0","真是的，大家都随便说个没完没了的……
谈不拢。","MSG_003_0",""
"MSG_003_1","嗯，
不过这样做决定也挺有趣的。","MSG_003_1",""
"MSG_003_2","有能够坦诚相待的伙伴真是太好了。
","MSG_003_2",""
"MSG_004_0","我。","MSG_004_0",""
"MSG_004_1","我喜欢花，大家对我来说非常重要，我是丝带...
","MSG_004_1",""
"MSG_005_0","花很美丽...花很可爱...每个人的感受都不同...
","MSG_005_0",""
"MSG_005_1","不同的是，不代表是奇怪的事情。
因为我是我，是有证据的……","MSG_005_1",""
"MSG_006_0","我只能接受成为这样的自己是无可奈何的...
","MSG_006_0",""
"MSG_006_1","为了让自己放弃，
我一直在看扭曲的电影……","MSG_006_1",""
"MSG_006_2","但是，我不会再逃避了！
我要改变这部电影，走出去！","MSG_006_2",""
"MSG_007_0","爸爸，
我一定会发出邀请函的！","MSG_007_0",""
"speaker_カモシダーマン","鸭志田超人","speaker_カモシダーマン",""
"speaker_ヨウスケサウルス","优斯克龙","speaker_ヨウスケサウルス",""
"speaker_リボン","丝带","speaker_リボン",""
"speaker_ひかり","光","speaker_ひかり",""
